scanDate,playerId,eventType,status,deadline,price,soldDate,fromTeam,fromTeamId,toTeam,toTeamId,error
2026-06-04 17:02:12,1631643,first_seen,active,2026-06-06 13:47,23323,,,,,,
2026-06-04 17:02:12,1637127,first_seen,active,2026-06-06 22:16,6454,,,,,,
2026-06-04 17:02:12,1681815,first_seen,active,2026-06-05 11:44,35158,,,,,,
2026-06-04 17:02:12,1682254,first_seen,active,2026-06-07 14:06,34880,,,,,,
2026-06-04 17:02:12,1684249,first_seen,active,2026-06-06 21:50,31435,,,,,,
2026-06-04 17:02:12,1684393,first_seen,active,2026-06-07 14:37,99000,,,,,,
2026-06-04 17:02:12,1685462,first_seen,active,2026-06-06 21:10,53271,,,,,,
2026-06-04 17:02:12,1685574,first_seen,active,2026-06-06 06:30,22661,,,,,,
2026-06-04 17:02:12,1685868,first_seen,active,2026-06-06 12:45,7529,,,,,,
2026-06-04 17:02:12,1686033,first_seen,active,2026-06-04 18:17,13094,,,,,,
2026-06-04 17:02:12,1709396,first_seen,active,2026-06-04 21:31,47906,,,,,,
2026-06-04 17:02:12,1710158,first_seen,active,2026-06-06 12:46,9001,,,,,,
2026-06-04 17:02:12,1710195,first_seen,active,2026-06-05 22:51,280480,,,,,,
2026-06-04 17:02:12,1724852,first_seen,active,2026-06-07 14:38,75000,,,,,,
2026-06-04 17:02:12,1724875,first_seen,active,2026-06-04 22:49,126610,,,,,,
2026-06-04 17:02:12,1724940,first_seen,active,2026-06-04 22:49,146540,,,,,,
2026-06-04 17:02:12,1725065,first_seen,active,2026-06-06 19:08,71152,,,,,,
2026-06-04 17:02:12,1725112,first_seen,active,2026-06-04 22:50,10739,,,,,,
2026-06-04 17:02:12,1725163,first_seen,active,2026-06-05 17:20,112401,,,,,,
2026-06-04 17:02:12,1725246,first_seen,active,2026-06-06 11:16,34370,,,,,,
2026-06-04 17:02:12,1744629,first_seen,active,2026-06-04 22:50,154840,,,,,,
2026-06-04 17:02:12,1744667,first_seen,active,2026-06-04 22:50,205600,,,,,,
2026-06-04 17:02:12,1744682,first_seen,active,2026-06-06 19:54,603790,,,,,,
2026-06-04 17:02:12,1744807,first_seen,active,2026-06-06 13:47,477880,,,,,,
2026-06-04 17:02:12,1744811,first_seen,active,2026-06-04 22:48,141070,,,,,,
2026-06-04 17:02:12,1744824,first_seen,active,2026-06-06 21:50,94241,,,,,,
2026-06-04 17:02:12,1744931,first_seen,active,2026-06-07 14:37,75000,,,,,,
2026-06-04 17:02:12,1744990,first_seen,active,2026-06-07 16:54,30741,,,,,,
2026-06-04 17:02:12,1745019,first_seen,active,2026-06-06 20:30,183800,,,,,,
2026-06-04 17:02:12,1745087,first_seen,active,2026-06-06 09:29,540507,,,,,,
2026-06-04 17:02:12,1745513,first_seen,active,2026-06-05 22:22,55859,,,,,,
2026-06-04 17:02:12,1745589,first_seen,active,2026-06-06 20:09,520370,,,,,,
2026-06-04 17:02:12,1767047,first_seen,active,2026-06-04 20:12,4147709,,,,,,
2026-06-04 17:02:12,1767385,first_seen,active,2026-06-07 16:39,200000,,,,,,
2026-06-04 17:02:12,1767395,first_seen,active,2026-06-06 11:23,124769,,,,,,
2026-06-04 17:02:12,1767452,first_seen,active,2026-06-05 10:33,33067,,,,,,
2026-06-04 17:02:12,1767522,first_seen,active,2026-06-05 08:33,27262,,,,,,
2026-06-04 17:02:12,1767537,first_seen,active,2026-06-07 14:38,75000,,,,,,
2026-06-04 17:02:12,1864129,first_seen,active,2026-06-06 21:50,30015,,,,,,
2026-06-04 17:02:12,1864728,first_seen,active,2026-06-06 19:17,77677,,,,,,
2026-06-04 17:02:12,1864811,first_seen,active,2026-06-04 20:09,5017502,,,,,,
2026-06-04 17:02:12,1864913,first_seen,active,2026-06-06 11:32,35429,,,,,,
2026-06-04 17:02:12,1865108,first_seen,active,2026-06-05 08:48,15968,,,,,,
2026-06-04 17:02:12,1865283,first_seen,active,2026-06-05 23:32,500000,,,,,,
2026-06-04 17:02:12,1865358,first_seen,active,2026-06-04 22:49,181360,,,,,,
2026-06-04 17:02:12,1865370,first_seen,active,2026-06-04 20:09,2190248,,,,,,
2026-06-04 17:02:12,1865463,first_seen,active,2026-06-05 22:46,40057,,,,,,
2026-06-04 17:02:12,1865520,first_seen,active,2026-06-04 19:13,1719063,,,,,,
2026-06-04 17:02:12,1865608,first_seen,active,2026-06-06 23:41,49915,,,,,,
2026-06-04 17:02:12,1865639,first_seen,active,2026-06-06 19:40,10478488,,,,,,
2026-06-04 17:02:12,1865704,first_seen,active,2026-06-06 19:02,8401136,,,,,,
2026-06-04 17:02:12,1865720,first_seen,active,2026-06-07 16:54,14103,,,,,,
2026-06-04 17:02:12,1865776,first_seen,active,2026-06-06 09:51,322670,,,,,,
2026-06-04 17:02:12,1903570,first_seen,active,2026-06-06 18:14,774320,,,,,,
2026-06-04 17:02:12,1903758,first_seen,active,2026-06-06 20:23,39519,,,,,,
2026-06-04 17:02:12,1904073,first_seen,active,2026-06-05 20:27,41785,,,,,,
2026-06-04 17:02:12,1904094,first_seen,active,2026-06-04 22:49,173870,,,,,,
2026-06-04 17:02:12,1904125,first_seen,active,2026-06-07 08:45,150000,,,,,,
2026-06-04 17:02:12,1904162,first_seen,active,2026-06-05 08:32,27916,,,,,,
2026-06-04 17:02:12,1904317,first_seen,active,2026-06-05 11:48,320574,,,,,,
2026-06-04 17:02:12,1904357,first_seen,active,2026-06-05 23:14,100138,,,,,,
2026-06-04 17:02:12,1904359,first_seen,active,2026-06-04 23:39,25617,,,,,,
2026-06-04 17:02:12,1904543,first_seen,active,2026-06-05 20:52,27733,,,,,,
2026-06-04 17:02:12,1904562,first_seen,active,2026-06-07 08:45,35706,,,,,,
2026-06-04 17:02:12,1904641,first_seen,active,2026-06-06 19:37,905460,,,,,,
2026-06-04 17:02:12,1904996,first_seen,active,2026-06-04 20:02,1065292,,,,,,
2026-06-04 17:02:12,1905173,first_seen,active,2026-06-04 19:57,823239,,,,,,
2026-06-04 17:02:12,1905181,first_seen,active,2026-06-04 19:06,93006,,,,,,
2026-06-04 17:02:12,1905592,first_seen,active,2026-06-06 21:04,33801,,,,,,
2026-06-04 17:02:12,1905712,first_seen,active,2026-06-06 13:47,75151,,,,,,
2026-06-04 17:02:12,1905882,first_seen,active,2026-06-06 21:36,412552,,,,,,
2026-06-04 17:02:12,1926957,first_seen,active,2026-06-04 20:14,139901,,,,,,
2026-06-04 17:02:12,1927047,first_seen,active,2026-06-07 09:36,39744,,,,,,
2026-06-04 17:02:12,1927199,first_seen,active,2026-06-06 23:17,50105,,,,,,
2026-06-04 17:02:12,1927726,first_seen,active,2026-06-05 21:50,234971,,,,,,
2026-06-04 17:02:12,1927809,first_seen,active,2026-06-07 05:12,489500,,,,,,
2026-06-04 17:02:12,1928051,first_seen,active,2026-06-05 11:43,20057,,,,,,
2026-06-04 17:02:12,1928203,first_seen,active,2026-06-06 22:45,500000,,,,,,
2026-06-04 17:02:12,1928326,first_seen,active,2026-06-06 19:16,420000,,,,,,
2026-06-04 17:02:12,1928635,first_seen,active,2026-06-07 07:49,1200160,,,,,,
2026-06-04 17:02:12,1928648,first_seen,active,2026-06-04 21:27,409790,,,,,,
2026-06-04 17:02:12,1928836,first_seen,active,2026-06-06 22:11,86456,,,,,,
2026-06-04 17:02:12,1928996,first_seen,active,2026-06-06 21:48,91055,,,,,,
2026-06-04 17:02:12,1929138,first_seen,active,2026-06-05 20:54,30687,,,,,,
2026-06-04 17:02:12,1929355,first_seen,active,2026-06-07 14:02,40344,,,,,,
2026-06-04 17:02:12,1949076,first_seen,active,2026-06-07 14:42,55000,,,,,,
2026-06-04 17:02:12,1949199,first_seen,active,2026-06-04 19:08,2550811,,,,,,
2026-06-04 17:02:12,1949252,first_seen,active,2026-06-07 14:39,99000,,,,,,
2026-06-04 17:02:12,1949633,first_seen,active,2026-06-07 14:01,39988,,,,,,
2026-06-04 17:02:12,1949714,first_seen,active,2026-06-07 08:46,23430,,,,,,
2026-06-04 17:02:12,1949828,first_seen,active,2026-06-05 10:50,18498,,,,,,
2026-06-04 17:02:12,1949969,first_seen,active,2026-06-05 12:58,29994,,,,,,
2026-06-04 17:02:12,1950612,first_seen,active,2026-06-06 12:01,94528,,,,,,
2026-06-04 17:02:12,1950641,first_seen,active,2026-06-06 19:48,2972732,,,,,,
2026-06-04 17:02:12,1950660,first_seen,active,2026-06-04 23:38,40398,,,,,,
2026-06-04 17:02:12,1951264,first_seen,active,2026-06-06 08:52,44870,,,,,,
2026-06-04 17:02:12,1951332,first_seen,active,2026-06-06 19:09,33583,,,,,,
2026-06-04 17:02:12,1974464,first_seen,active,2026-06-04 23:38,39130,,,,,,
2026-06-04 17:02:12,1974604,first_seen,active,2026-06-04 20:14,6551660,,,,,,
2026-06-04 17:02:12,1974625,first_seen,active,2026-06-05 08:32,22904,,,,,,
2026-06-04 17:02:12,1974628,first_seen,active,2026-06-05 16:54,25111,,,,,,
2026-06-04 17:02:12,1974891,first_seen,active,2026-06-04 22:50,155280,,,,,,
2026-06-04 17:02:12,1975015,first_seen,active,2026-06-05 18:03,43175,,,,,,
2026-06-04 17:02:12,1975017,first_seen,active,2026-06-05 23:00,27162,,,,,,
2026-06-04 17:02:12,1975025,first_seen,active,2026-06-04 23:38,58357,,,,,,
2026-06-04 17:02:12,1975059,first_seen,active,2026-06-06 15:10,33661,,,,,,
2026-06-04 17:02:12,1975165,first_seen,active,2026-06-05 11:43,18889,,,,,,
2026-06-04 17:02:12,1975339,first_seen,active,2026-06-05 22:59,21678,,,,,,
2026-06-04 17:02:12,1975646,first_seen,active,2026-06-06 17:57,25416,,,,,,
2026-06-04 17:02:12,1975694,first_seen,active,2026-06-04 19:13,21098376,,,,,,
2026-06-04 17:02:12,1976031,first_seen,active,2026-06-04 21:09,57945402,,,,,,
2026-06-04 17:02:12,1976101,first_seen,active,2026-06-05 08:38,25407,,,,,,
2026-06-04 17:02:12,1976309,first_seen,active,2026-06-04 22:48,205520,,,,,,
2026-06-04 17:02:12,1976611,first_seen,active,2026-06-04 22:48,257330,,,,,,
2026-06-04 17:02:12,1976747,first_seen,active,2026-06-04 19:43,34430,,,,,,
2026-06-04 17:02:12,1976821,first_seen,active,2026-06-07 11:00,16596,,,,,,
2026-06-04 17:02:12,2002393,first_seen,active,2026-06-06 20:50,121552,,,,,,
2026-06-04 17:02:12,2002459,first_seen,active,2026-06-06 19:48,25234,,,,,,
2026-06-04 17:02:12,2002777,first_seen,active,2026-06-07 14:37,99000,,,,,,
2026-06-04 17:02:12,2003078,first_seen,active,2026-06-06 15:09,39694,,,,,,
2026-06-04 17:02:12,2003263,first_seen,active,2026-06-04 21:00,2433,,,,,,
2026-06-04 17:02:12,2003304,first_seen,active,2026-06-04 19:17,1192049,,,,,,
2026-06-04 17:02:12,2003365,first_seen,active,2026-06-04 22:49,169070,,,,,,
2026-06-04 17:02:12,2003382,first_seen,active,2026-06-07 14:39,99000,,,,,,
2026-06-04 17:02:12,2003744,first_seen,active,2026-06-04 18:18,34904,,,,,,
2026-06-04 17:02:12,2003790,first_seen,active,2026-06-04 22:48,187270,,,,,,
