soldDate,playerId,name,country,position,age,heightCm,fromTeam,fromTeamId,toTeam,toTeamId,firstSeen,lastSeen,deadline,lastListPrice,soldPrice,value,salary,confirmedByTransferHistory,Ser,SilaS,A,ASr,Kiw,A2L,Omij,AtBO,OdpS,Roz,Wys,Prz,Obr,Asek,Ust,BlkA,BlkP,Wyt
2026-06-04,1976031,"Kapetanakis, Mimis",GRE,L,20,178,Kolorowe Rumaki,131164,ALIENS VC,130342,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 21:09,57945402,57945402,728706,434591,1,13,9,14,10,16,8,22,14,8,18,14,40,50,50,17,27,9,21
2026-06-04,2032160,"Cheung, Pornchai",CHN,P,20,204,Jeżomyszy🦔z Marsa🪐,130972,Carplife 🇵🇱,130954,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:01,38378990,42312837,116242,317346,1,16,13,30,11,24,25,31,12,39,11,12,29,43,39,30,30,16,28
2026-06-04,1975694,"Tomita, Junichi",JPN,L,21,183,ALIENS VC,130342,Devils,129781,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:13,21098376,36085388,746006,369596,1,8,13,9,13,10,6,13,8,50,11,18,43,50,46,14,9,8,50
2026-06-04,1767047,"Moracchini, Anthony",FRA,R,25,190,KS Budowlani Kołacin 👷🏻,128629,Squadra Corsa VB,137669,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:12,4572850,21789395,363761,181880,1,9,5,5,7,8,5,6,7,41,41,40,6,47,35,48,38,8,41
2026-06-04,1905173,"Lopilato, Ferruccio",ITA,R,23,206,Yu-Gi-Oh!,131717,IceTeam,129811,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 19:57,1408027,20607493,263182,154556,1,12,13,7,11,13,8,14,14,46,50,50,6,20,18,15,21,11,48
2026-06-04,1974604,"Meissnitzer, Niclas",AUT,P,22,184,Budowlani Nysa,130574,KongsCPC,138873,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:14,6551660,12971850,100596,97289,1,13,14,15,13,30,17,40,8,46,13,16,27,40,25,37,38,16,34
2026-06-04,1864811,"Tyrka, Krzysztof",POL,Atakujący,25,212,KS Budowlani Kołacin 👷🏻,128629,Ukiyo Volley,129847,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:09,10431034,11500216,113317,86252,1,10,10,22,6,17,20,27,13,48,6,12,16,43,33,50,48,7,48
2026-06-04,1865370,"Bienias, Miłosz",POL,Ś,24,208,KS Budowlani Kołacin 👷🏻,128629,Phoenix Fire,128687,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:09,2299761,10436442,159357,79015,1,11,9,12,40,13,10,41,12,48,15,11,12,35,23,50,43,9,48
2026-06-04,1926957,"Touret, Francis",FRA,Ś,24,218,👽Strażnicy Cienia👽,128711,Fenerbahçe Istanbul,138492,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:14,146897,6934137,100937,52006,1,10,10,16,44,10,7,38,7,50,11,21,16,9,20,40,37,8,50
2026-06-04,2003304,"Berg, Wilmer",INT,Ś,20,207,d team,130335,Fliegende Klappen,129324,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 19:29,4906667,6575408,104544,52272,1,10,16,11,33,9,10,33,12,50,14,16,16,9,15,42,49,15,47
