"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Kapuff","Rehn, Steffen","2060256","1","1","14","0","1","72.3","1","0","0","0","0","17","4","2","13","2","24","0","0","0","0","0","0","2","25","27","20","86","9","28","30","19","5.4","","2","9","0","4","0","0","2","25","0","0","2","0","0","0","72.3","59","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","20","3","3","33","86","0","0","0","0","0","2","0","0","0","2","0","2","0","2","0","0","0","3","30","29","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Kapuff","Grazioli, Severino","1904757","10","1","14","0","3","62","12","3","4","33","8","15","6","1","9","2","20","53","6","89","14","26","3","15","39","0","0","0","0","0","0","0","37.1","","1","3","0","5","1","1","15","39","2","0","12","1","0","3","62","56.1","1","0","1","0","3","5","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","6","14","16","11","47","1","1","0","0","0","0","2","1","1","0","0","0","3","26","24","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Kapuff","Kroll, Benjamin","1951430","8","2","7","1","0","72","21","5","6","29","5","7","0","0","7","0","0","0","0","0","0","0","2","30","51","0","1","1","0","0","0","1","10.5","","0","2","0","5","0","0","30","51","2","0","18","0","0","12","72","62.9","1","0","1","0","2","4","1","0","1","0","0","2","0","0","0","0","0","0","4","2","1","0","8","15","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Kapuff","Mercier, Sébastien","1745221","6","-1","3","0","0","58.2","18","7","5","28","-11","7","2","0","5","0","0","0","0","0","0","0","1","17","35","0","0","0","0","0","0","0","0.3","","0","3","0","2","0","0","17","35","0","0","10","1","0","7","58.2","56.4","2","0","1","0","2","5","0","0","5","0","0","5","1","0","1","1","3","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","0","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Kapuff","Jakubik, Jerzy","1684276","9","3","5","2","0","56.3","19","4","9","47","26","16","8","4","8","3","44","8","0","100","4","50","0","17","37","0","0","0","0","0","0","0","24.4","","2","3","0","4","1","1","17","37","0","0","12","0","0","5","56.3","52.2","1","0","0","0","1","2","0","0","3","0","1","4","7","0","1","0","1","9","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","5","1","2","8","4","1","1","1","1","0","3","0","0","0","2","1","3","10","13","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Kapuff","Augustyniak, Marian","1927324","3","1","5","1","0","58.1","10","1","3","30","20","2","1","0","1","0","0","0","0","0","0","0","0","19","25","0","0","0","0","0","0","0","3.5","","0","0","0","1","0","0","19","25","0","0","11","0","0","8","58.1","54.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Kapuff","Ćwikliński, Filip","1950859","0","0","0","0","0","0","0","0","0","0","0","22","13","5","9","8","59","8","0","100","5","63","0","0","0","0","1","3","0","0","1","2","12.4","","5","5","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","1","3","2","2","8","5","0","2","1","2","0","8","1","3","1","2","1","3","10","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Kapuff","Dąbrowski, Jerzy","2087864","3","-2","2","0","0","58.7","10","5","3","30","-20","4","3","1","1","0","25","0","0","0","0","0","0","9","16","0","0","0","0","0","0","0","-0.7","","0","1","0","0","0","0","9","16","0","0","7","0","0","2","58.7","55.6","0","0","1","1","0","2","0","0","1","0","0","1","1","0","3","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Mizutori, Monta","1745067","5","3","20","2","2","68.3","2","0","0","0","0","14","11","5","3","3","57","0","0","0","0","0","3","14","31","36","3","68","14","23","25","6","18.2","","3","3","0","0","0","0","14","31","3","0","14","0","0","0","68.3","56.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","3","0","9","20","68","0","0","0","0","0","5","3","1","0","1","0","3","1","2","0","0","0","3","23","32","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Nogger, Edgar","2112310","2","0","3","1","0","58.7","1","1","0","0","-100","3","2","0","1","0","0","6","0","100","1","17","2","6","17","0","0","0","0","0","0","0","6.3","","0","1","0","0","0","0","6","17","2","0","6","0","0","0","58.7","52.1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Kinash, Egidius","2032114","7","4","6","0","0","62.8","13","3","6","46","23","3","2","2","1","0","67","0","0","0","0","0","1","13","21","0","0","0","0","0","0","0","16.7","","0","1","0","0","0","0","13","21","1","0","12","0","0","1","62.8","56.2","4","0","1","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","3","6","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Drozd, Roman","1865717","4","4","2","0","0","49.6","3","0","1","33","33","2","1","0","1","0","0","0","0","0","0","0","3","10","15","0","0","0","0","0","0","0","11","","0","0","0","1","0","0","10","15","3","0","10","0","0","0","49.6","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Barnfield, Lewis","2060625","2","0","2","0","0","62.7","4","1","2","50","25","2","1","1","1","1","100","9","1","89","2","22","0","11","14","0","0","0","0","0","0","0","5.7","","1","1","0","0","0","0","11","14","0","0","11","0","0","0","62.7","58","1","0","0","0","1","2","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","0","8","1","1","0","0","0","0","1","0","0","0","1","0","3","2","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Powell, Eike","2004394","6","6","0","0","0","0","6","0","4","67","67","0","0","0","0","0","0","0","0","0","0","0","2","8","11","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","8","11","2","0","8","0","0","0","0","0","3","0","0","0","2","5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Bieńkowski, Filip","1904322","0","-1","0","0","0","0","0","0","0","0","0","17","15","9","2","2","65","8","1","88","6","75","0","0","0","3","2","6","0","1","4","1","11.2","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","6","2","2","2","1","7","9","4","1","0","3","1","2","2","0","0","0","0","3","7","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Wojciechowski, Bartosz","1949267","3","1","10","1","0","60.7","5","1","1","20","0","5","2","1","3","2","60","0","0","0","0","0","2","24","44","0","0","0","0","0","0","0","7.1","","2","2","0","1","0","0","24","44","2","2","22","0","0","2","60.7","52.1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","3","7","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
