"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Mucci, Mario","1709653","1","1","16","0","1","62.1","0","0","0","0","0","11","6","3","5","1","36","0","0","0","0","0","0","4","28","25","7","51","6","24","13","8","5.8","{""sets"":[{""h"":25,""a"":13},{""h"":25,""a"":19},{""h"":25,""a"":17}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""50.1 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""50.5 km/h"",""res"":""Punkt: A. Del Boca""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""45.3 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""49.1 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""tmo"",""score"":""21 : 13"",""txt"":""Czas dla: Argentina""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""64.5 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""45.4 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""56.7 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""50.7 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""69.8 km/h"",""res"":""Punkt: A. Reinbusch""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""59.5 km/h"",""res"":""Punkt: E. Gamboa""},{""type"":""chg"",""score"":""18 : 10"",""txt"":""Zmiana: A. Reinbusch ⇄ K. Oese""},{""type"":""chg"",""score"":""18 : 10"",""txt"":""Zmiana: L. Noormägi ⇄ R. Chernichenko""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""-"",""res"":""Błąd: R. Odar""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""60.6 km/h"",""res"":""Punkt: K. Oese""},{""type"":""chg"",""score"":""17 : 9"",""txt"":""Zmiana: R. Odar ⇄ N. Härm""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""55.8 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""45.0 km/h"",""res"":""Błąd: M. Paunero""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""60.3 km/h"",""res"":""Błąd: M. Paunero""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""66.6 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""63.3 km/h"",""res"":""Punkt: N. Altera""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""57.3 km/h"",""res"":""Punkt: E. Gamboa""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""55.9 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""53.4 km/h"",""res"":""Punkt: N. Härm""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""61.2 km/h"",""res"":""Punkt: A. Del Boca""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""45.3 km/h"",""res"":""Punkt: N. Altera""},{""type"":""tmo"",""score"":""10 : 6"",""txt"":""Czas dla: Estonia""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""54.4 km/h"",""res"":""Punkt: M. Mucci""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""62.0 km/h"",""res"":""Błąd: R. Chernichenko""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""61.9 km/h"",""res"":""Błąd: M. Paunero""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""68.0 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""-"",""res"":""Błąd: E. Gamboa""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""53.6 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""57.1 km/h"",""res"":""Punkt: R. Chernichenko""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""77.3 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""59.3 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""-"",""res"":""Błąd: V. Orro""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""63.3 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""73.8 km/h"",""res"":""Punkt: A. Del Boca""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""44.9 km/h"",""res"":""Punkt: R. Chernichenko""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""54.9 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""47.5 km/h"",""res"":""Błąd: N. Härm""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.3 km/h"",""res"":""Błąd: V. Orro""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 19"",""speed"":""-"",""res"":""Błąd: O. Kibuspuu""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""46.7 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""60.1 km/h"",""res"":""Punkt: A. Del Boca""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""47.1 km/h"",""res"":""Punkt: N. Altera""},{""type"":""rally"",""score"":""22 : 18"",""speed"":""-"",""res"":""Błąd: K. Lehepuu""},{""type"":""rally"",""score"":""21 : 18"",""speed"":""58.2 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""49.1 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""tmo"",""score"":""20 : 17"",""txt"":""Czas dla: Argentina""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""51.9 km/h"",""res"":""Punkt: L. Noormägi""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""46.1 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""50.6 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""48.1 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""18 : 15"",""speed"":""48.9 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""54.5 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""chg"",""score"":""18 : 13"",""txt"":""Zmiana: A. Reinbusch ⇄ K. Oese""},{""type"":""chg"",""score"":""18 : 13"",""txt"":""Zmiana: L. Noormägi ⇄ R. Chernichenko""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""54.3 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""chg"",""score"":""17 : 13"",""txt"":""Zmiana: R. Odar ⇄ N. Härm""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""56.1 km/h"",""res"":""Punkt: A. Del Boca""},{""type"":""tmo"",""score"":""16 : 13"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""60.6 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""60.0 km/h"",""res"":""Punkt: K. Oese""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""58.0 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""59.9 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""45.1 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""57.9 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""62.1 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""59.1 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""60.1 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""tmo"",""score"":""11 : 9"",""txt"":""Czas dla: Estonia""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""56.1 km/h"",""res"":""Błąd: V. Orro""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""54.7 km/h"",""res"":""Punkt: M. Paunero""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""58.6 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""45.9 km/h"",""res"":""Punkt: G. Montenegro""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""44.2 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""61.1 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""65.1 km/h"",""res"":""Punkt: G. Montenegro""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""-"",""res"":""Błąd: N. Altera""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""54.1 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""55.6 km/h"",""res"":""Punkt: R. Onetto""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""57.2 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""72.4 km/h"",""res"":""Punkt: G. Montenegro""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""63.1 km/h"",""res"":""Punkt: K. Oese""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""65.6 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""66.4 km/h"",""res"":""Punkt: G. Montenegro""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""54.8 km/h"",""res"":""Punkt: G. Montenegro""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""70.8 km/h"",""res"":""Punkt: G. Montenegro""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""49.5 km/h"",""res"":""Punkt: G. Montenegro""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Montenegro ⇄ E. Gamboa""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""58.9 km/h"",""res"":""Błąd: M. Paunero""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 17"",""speed"":""57.6 km/h"",""res"":""Punkt: R. Acosta""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""57.8 km/h"",""res"":""Punkt: N. Altera""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""62.2 km/h"",""res"":""Punkt: R. Acosta""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""54.9 km/h"",""res"":""Punkt: A. Reinbusch""},{""type"":""tmo"",""score"":""22 : 16"",""txt"":""Czas dla: Argentina""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""48.5 km/h"",""res"":""Punkt: A. Reinbusch""},{""type"":""tmo"",""score"":""22 : 15"",""txt"":""Czas dla: Argentina""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""66.1 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""-"",""res"":""Błąd: S. Sánchez""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""60.2 km/h"",""res"":""Błąd: V. Orro""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""58.3 km/h"",""res"":""Punkt: A. Del Boca""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""59.7 km/h"",""res"":""Punkt: O. Kibuspuu""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""43.6 km/h"",""res"":""Punkt: A. Del Boca""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""57.8 km/h"",""res"":""Punkt: G. Daniel""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""45.4 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""chg"",""score"":""18 : 11"",""txt"":""Zmiana: A. Reinbusch ⇄ K. Oese""},{""type"":""chg"",""score"":""18 : 11"",""txt"":""Zmiana: L. Noormägi ⇄ R. Chernichenko""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""59.3 km/h"",""res"":""Punkt: E. Gamboa""},{""type"":""chg"",""score"":""17 : 11"",""txt"":""Zmiana: R. Odar ⇄ N. Härm""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""-"",""res"":""Błąd: K. Oese""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""57.6 km/h"",""res"":""Punkt: O. Kibuspuu""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""63.6 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""tmo"",""score"":""16 : 9"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""48.6 km/h"",""res"":""Punkt: G. Daniel""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""55.8 km/h"",""res"":""Punkt: G. Daniel""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""58.4 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""60.2 km/h"",""res"":""Punkt: G. Daniel""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""60.6 km/h"",""res"":""Punkt: R. Acosta""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""62.0 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""67.1 km/h"",""res"":""Punkt: N. Altera""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""66.7 km/h"",""res"":""Punkt: A. Del Boca""},{""type"":""tmo"",""score"":""10 : 7"",""txt"":""Czas dla: Estonia""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""64.9 km/h"",""res"":""Punkt: N. Altera""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""-"",""res"":""Błąd: R. Chernichenko""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""-"",""res"":""Błąd: S. Sánchez""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""67.0 km/h"",""res"":""Punkt: N. Altera""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""54.7 km/h"",""res"":""Punkt: N. Altera""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""57.4 km/h"",""res"":""Punkt: N. Härm""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""60.5 km/h"",""res"":""Punkt: G. Daniel""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""53.3 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""52.6 km/h"",""res"":""Punkt: G. Daniel""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""57.2 km/h"",""res"":""Punkt: O. Kibuspuu""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""67.3 km/h"",""res"":""Punkt: N. Altera""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""53.1 km/h"",""res"":""Punkt: G. Daniel""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""54.6 km/h"",""res"":""Punkt: K. Lehepuu""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""47.2 km/h"",""res"":""Punkt: R. Acosta""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""60.6 km/h"",""res"":""Punkt: V. Orro""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""59.9 km/h"",""res"":""Punkt: R. Acosta""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Acosta ⇄ M. Paunero""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Sánchez ⇄ M. Mucci""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Daniel ⇄ R. Onetto""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""48.1 km/h"",""res"":""Punkt: V. Orro""}]}]}","1","2","0","3","0","0","4","28","0","0","4","0","0","0","62.1","53.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","7","1","4","14","51","0","0","0","0","0","3","2","0","0","0","1","1","0","0","0","1","0","3","26","35","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Del Boca, Abel","1904212","8","7","17","0","1","70.8","5","0","1","20","20","13","7","5","6","4","69","29","1","97","16","55","6","27","47","0","0","0","0","0","0","0","44.2","","4","4","0","2","0","0","27","47","6","0","27","0","0","0","70.8","61.8","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","6","13","9","0","28","5","2","2","0","1","0","4","3","0","1","0","0","3","18","18","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Paunero, Miguel","1950697","11","5","4","0","0","60.6","19","6","10","53","21","2","1","1","1","0","50","0","0","0","0","0","1","30","36","0","0","0","0","0","0","0","19","","0","0","0","1","0","0","30","36","1","0","30","0","0","0","60.6","58.8","1","0","0","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","8","4","2","0","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","14","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Altera, Néstor","1905302","9","6","12","1","0","69.8","9","2","3","33","11","14","9","4","5","2","43","0","0","0","0","0","6","28","52","0","0","0","0","0","0","0","24","","2","3","0","2","0","0","28","52","6","1","28","0","0","0","69.8","58.4","2","0","2","0","2","6","1","0","0","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","0","1","2","1","0","0","0","1","3","5","14","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Gamboa, Emanuel","1928909","3","0","6","1","1","56.7","3","2","0","0","-67","8","5","4","3","2","75","5","0","100","3","60","2","15","28","0","0","0","0","0","0","0","12.2","","2","2","0","1","0","0","15","28","2","0","15","0","0","0","59.3","52","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","2","1","0","5","4","2","2","0","0","0","2","0","1","1","0","0","2","11","0","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Onetto, Roldán","1904779","14","10","6","0","0","61.9","21","4","12","57","38","0","0","0","0","0","0","0","0","0","0","0","2","21","27","0","0","0","0","0","0","0","31.6","","0","0","0","0","0","0","21","27","2","0","21","0","0","0","61.9","54.1","0","0","0","0","3","3","1","0","0","0","0","1","0","0","0","0","0","0","10","0","4","1","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","14","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","De Martínez, Héctor","1905039","0","0","0","0","0","0","0","0","0","0","0","21","12","5","9","5","48","5","0","100","1","20","0","0","0","3","0","5","1","1","2","1","8.4","","5","6","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","2","1","2","5","5","1","2","0","0","2","5","3","0","0","2","0","3","4","14","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Daniel, Giuseppino","1905671","7","5","3","0","0","59.7","10","2","7","70","50","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","0","0","0","0","0","0","11","","0","0","0","0","0","0","2","10","0","0","2","0","0","0","59.7","53.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","2","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Montenegro, Germán","1951375","7","6","3","0","0","61.1","8","1","5","63","50","5","2","1","3","2","60","5","0","100","3","60","2","7","16","0","0","0","0","0","0","0","19.3","","1","2","1","1","0","0","7","16","2","0","7","0","0","0","61.1","52.6","3","0","0","0","2","5","1","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","5","1","1","0","0","0","0","2","1","0","0","1","0","1","0","20","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Acosta, Riccardo","1905290","5","4","3","0","0","60.2","9","1","5","56","44","2","2","1","0","0","50","0","0","0","0","0","0","13","18","0","0","0","0","0","0","0","9.3","","0","0","0","0","0","0","13","18","0","0","13","0","0","0","60.2","57.7","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
