"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Auroux, Laurent","1745088","1","1","9","0","0","51.4","0","0","0","0","0","23","9","5","14","4","39","0","0","0","0","0","1","16","39","28","24","112","10","26","39","37","8.6","{""sets"":[{""h"":20,""a"":25},{""h"":15,""a"":25},{""h"":10,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""20 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""20 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""20 : 25"",""speed"":""51.1 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""20 : 24"",""speed"":""46.7 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""19 : 24"",""speed"":""44.0 km/h"",""res"":""Punkt: T. Galvão""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""56.7 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""48.6 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""41.7 km/h"",""res"":""Punkt: G. Admiraal""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""47.1 km/h"",""res"":""Błąd: H. Assis""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""48.3 km/h"",""res"":""Punkt: S. Terrell""},{""type"":""rally"",""score"":""17 : 20"",""speed"":""50.6 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""17 : 19"",""speed"":""45.5 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""16 : 19"",""speed"":""50.8 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""16 : 18"",""speed"":""62.5 km/h"",""res"":""Punkt: J. Sokołowski""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""54.4 km/h"",""res"":""Punkt: J. Sokołowski""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""56.1 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""57.5 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""56.1 km/h"",""res"":""Błąd: J. Sokołowski""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""49.4 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""42.6 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""46.1 km/h"",""res"":""Punkt: J. Sokołowski""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""52.5 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""65.9 km/h"",""res"":""Punkt: G. Admiraal""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""57.9 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""49.3 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""tmo"",""score"":""9 : 13"",""txt"":""Czas dla: Young Team""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""43.7 km/h"",""res"":""Punkt: G. Admiraal""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""43.2 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""53.2 km/h"",""res"":""Punkt: G. Admiraal""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""51.4 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""66.8 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""41.0 km/h"",""res"":""Punkt: V. Ljubojević""},{""type"":""chg"",""score"":""7 : 9"",""txt"":""Zmiana: G. Admiraal ⇄ T. Kuligowski""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""51.1 km/h"",""res"":""Punkt: L. Auroux""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""50.9 km/h"",""res"":""Punkt: V. Ljubojević""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""52.1 km/h"",""res"":""Punkt: J. Sokołowski""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""66.1 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""51.4 km/h"",""res"":""Punkt: S. Terrell""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""65.1 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""51.3 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""71.5 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""72.8 km/h"",""res"":""Punkt: T. Kuligowski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""64.5 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""50.1 km/h"",""res"":""Punkt: M. Governini""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""59.9 km/h"",""res"":""Punkt: V. Ljubojević""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""57.7 km/h"",""res"":""Punkt: H. Assis""},{""type"":""tmo"",""score"":""0 : 3"",""txt"":""Czas dla: Young Team""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""75.5 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""72.8 km/h"",""res"":""Punkt: T. Tom""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: T. Tom ⇄ M. Pili""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Piwoński ⇄ G. Wnuk""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: V. Ljubojević ⇄ A. Duda""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Governini ⇄ T. Topalov""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.9 km/h"",""res"":""Punkt: A. Duda""}]},{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""51.1 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""54.1 km/h"",""res"":""Punkt: E. Salém""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Pili""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""63.8 km/h"",""res"":""Punkt: M. Pili""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""50.0 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""50.4 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""-"",""res"":""Błąd: C. Circolo""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""61.8 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""43.4 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""67.0 km/h"",""res"":""Błąd: Z. Michalak""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""49.3 km/h"",""res"":""Błąd: A. Guillén""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""62.3 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""-"",""res"":""Błąd: A. Guillén""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""-"",""res"":""Błąd: A. Duda""},{""type"":""tmo"",""score"":""10 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""68.0 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""62.6 km/h"",""res"":""Punkt: G. Admiraal""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""60.5 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""55.6 km/h"",""res"":""Punkt: M. Ohata""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""63.2 km/h"",""res"":""Punkt: G. Admiraal""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""60.9 km/h"",""res"":""Punkt: M. Pili""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""49.0 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""49.4 km/h"",""res"":""Punkt: G. Admiraal""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""62.3 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""57.4 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""chg"",""score"":""7 : 9"",""txt"":""Zmiana: G. Admiraal ⇄ T. Kuligowski""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""57.2 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""tmo"",""score"":""6 : 9"",""txt"":""Czas dla: Young Team""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""49.4 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""68.5 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""49.3 km/h"",""res"":""Punkt: S. Terrell""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""44.6 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""51.2 km/h"",""res"":""Punkt: M. Ohata""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""52.7 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""48.5 km/h"",""res"":""Punkt: M. Pili""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""49.6 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""62.1 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""49.0 km/h"",""res"":""Punkt: H. Assis""},{""type"":""tmo"",""score"":""2 : 3"",""txt"":""Czas dla: Young Team""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""54.1 km/h"",""res"":""Punkt: T. Kuligowski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""58.2 km/h"",""res"":""Punkt: M. Pili""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""55.6 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""61.7 km/h"",""res"":""Punkt: H. Assis""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Guillén ⇄ T. Topalov""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: E. Salém ⇄ T. Galvão""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: N. Bernard ⇄ S. Machado""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Ohata ⇄ J. Sokołowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""53.4 km/h"",""res"":""Błąd: A. Duda""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""54.8 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""49.4 km/h"",""res"":""Punkt: G. Admiraal""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""50.2 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""49.1 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""-"",""res"":""Błąd: T. Galvão""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""73.6 km/h"",""res"":""Błąd: T. Tom""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""51.6 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""48.7 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""65.0 km/h"",""res"":""Błąd: T. Galvão""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""67.6 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""65.8 km/h"",""res"":""Punkt: T. Tom""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""56.1 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""56.8 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""51.4 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""63.3 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""48.2 km/h"",""res"":""Punkt: A. Duda""},{""type"":""chg"",""score"":""7 : 12"",""txt"":""Zmiana: G. Admiraal ⇄ T. Kuligowski""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""42.6 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""54.5 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""64.7 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""50.0 km/h"",""res"":""Punkt: G. Wnuk""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""62.2 km/h"",""res"":""Punkt: J. Sokołowski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""55.8 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""59.3 km/h"",""res"":""Punkt: Z. Michalak""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""54.3 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""51.3 km/h"",""res"":""Punkt: H. Assis""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""48.6 km/h"",""res"":""Błąd: T. Topalov""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""54.6 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""tmo"",""score"":""1 : 7"",""txt"":""Czas dla: Young Team""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""59.4 km/h"",""res"":""Punkt: C. Circolo""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""55.9 km/h"",""res"":""Punkt: T. Tom""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""54.8 km/h"",""res"":""Punkt: T. Kuligowski""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""51.2 km/h"",""res"":""Błąd: S. Terrell""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""64.8 km/h"",""res"":""Błąd: J. Sokołowski""},{""type"":""tmo"",""score"":""0 : 3"",""txt"":""Czas dla: Young Team""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""73.1 km/h"",""res"":""Punkt: A. Duda""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""79.1 km/h"",""res"":""Punkt: T. Kuligowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: T. Tom ⇄ M. Pili""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""45.5 km/h"",""res"":""Punkt: A. Duda""}]}]}","3","9","1","5","0","0","16","39","1","0","15","0","0","1","51.4","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","24","5","7","48","112","3","36","30","28","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Galvão, Tom","1865134","1","-5","5","1","0","59.9","8","5","0","0","-62","11","3","1","8","3","36","18","0","100","5","28","1","19","37","0","0","0","0","0","0","0","5.7","","2","3","1","5","0","0","19","37","1","0","17","0","0","2","59.9","54.8","0","1","3","0","3","7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","1","18","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Assis, Helder","1949122","20","9","8","0","1","65.9","47","11","17","36","13","8","2","0","6","1","13","0","0","0","0","0","2","38","57","0","0","0","0","0","0","0","29.5","","1","2","0","4","0","0","38","57","1","0","34","1","0","4","65.9","59.1","3","0","5","0","11","19","1","0","1","2","0","4","0","0","0","0","0","0","8","1","4","3","8","24","0","0","0","0","0","0","0","0","0","0","0","0","3","17","12","15","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Topalov, Tzanko","1725150","0","-1","1","0","0","50","5","1","0","0","-20","2","0","0","2","1","50","0","0","0","0","0","0","4","27","0","0","0","0","0","0","0","-1.1","","1","1","0","1","0","0","4","27","0","0","4","0","0","0","50","50","0","1","0","0","3","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Sokołowski, Jan","1927566","5","1","5","0","2","54.5","9","4","1","11","-33","19","7","4","12","4","42","26","0","100","6","23","2","18","27","0","0","0","0","0","0","0","25.6","","2","7","1","4","1","1","18","27","2","0","18","0","0","0","62.5","54.7","1","2","1","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","26","0","17","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Michalak, Zygmunt","1864799","15","7","6","0","0","61.8","32","8","12","38","13","4","1","0","3","0","0","0","0","0","0","0","3","26","39","0","0","0","0","0","0","0","23.6","","0","0","0","3","0","0","26","39","3","1","25","0","0","1","61.8","53.5","2","0","3","0","7","12","2","0","2","0","0","4","0","0","0","0","0","0","8","1","2","0","5","16","0","0","0","0","0","0","0","0","0","0","0","0","3","14","14","7","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Machado, Simão","1744883","0","0","0","0","0","0","0","0","0","0","0","15","4","3","11","6","60","5","0","100","2","40","0","0","0","1","1","5","0","0","2","3","7.6","","5","9","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","5","2","9","0","8","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Bernard, Nicolas","2003661","0","0","0","0","0","0","0","0","0","0","0","11","8","7","3","2","82","0","0","0","0","0","0","0","0","0","2","4","0","0","0","4","6.4","","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","4","1","0","11","0","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Ohata, Magno","1950199","3","2","3","0","0","51.2","4","1","3","75","50","6","4","2","2","1","50","9","0","100","3","33","0","5","15","0","0","0","0","0","0","0","11.3","","0","0","1","2","0","0","5","15","0","0","5","0","0","0","51.2","48.4","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","16","0","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Guillén, Arturo","2060314","0","-3","2","1","0","48.5","7","2","0","0","-29","6","4","2","2","0","33","0","0","0","0","0","0","4","16","0","0","0","0","0","0","0","-2.4","","0","0","0","2","0","0","4","16","0","0","3","0","0","1","48.5","48.5","0","1","1","0","3","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0"
