"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"1.1","15198","184","1","2026-06-30 19:00","2026-06-30 19:00","","scheduled","AKS Volley Łódź","131002","VC Kittens","128580","","","","15198|184|1|131002|128580|2026-06-30 19:00","2026-06-30 19:00, GOSTiR RzgówAKS Volley Łódź (12)-VC Kittens (8)"
"1.1","15198","184","1","2026-06-30 19:00","2026-06-30 19:00","","scheduled","Dano Dream Team","130607","Incognito Volley","128619","","","","15198|184|1|130607|128619|2026-06-30 19:00","2026-06-30 19:00, Dano Arena!Dano Dream Team (11)-Incognito Volley (1)"
"1.1","15198","184","1","2026-06-30 19:00","2026-06-30 19:00","","scheduled","DHARMA Initiative","128577","Bolek i lolek 🤙","128586","","","","15198|184|1|128577|128586|2026-06-30 19:00","2026-06-30 19:00, The OrchidDHARMA Initiative (9)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","1","2026-06-30 19:00","2026-06-30 19:00","","scheduled","Dzikie Rumaxy","128638","kiczan team zduńska wola","128596","","","","15198|184|1|128638|128596|2026-06-30 19:00","2026-06-30 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-kiczan team zduńska wola (15)"
"1.1","15198","184","1","2026-06-30 19:00","2026-06-30 19:00","","scheduled","Karasuno","128635","massive dongs","128592","","","","15198|184|1|128635|128592|2026-06-30 19:00","2026-06-30 19:00, カラスの巣Karasuno (14)-massive dongs (7)"
"1.1","15198","184","1","2026-06-30 19:00","2026-06-30 19:00","","scheduled","Kuźnia Byków","130744","Pilica Koniecpol","130885","","","","15198|184|1|130744|130885|2026-06-30 19:00","2026-06-30 19:00, MordorKuźnia Byków (4)-Pilica Koniecpol (2)"
"1.1","15198","184","1","2026-06-30 19:00","2026-06-30 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","LukTeam","131134","","","","15198|184|1|130565|131134|2026-06-30 19:00","2026-06-30 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-LukTeam (13)"
"1.1","15198","184","1","2026-06-30 19:00","2026-06-30 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","Vikings","128756","","","","15198|184|1|128603|128756|2026-06-30 19:00","2026-06-30 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-Vikings (5)"
"1.1","15198","184","2","2026-07-02 19:00","2026-07-02 19:00","","scheduled","Dano Dream Team","130607","Kuźnia Byków","130744","","","","15198|184|2|130607|130744|2026-07-02 19:00","2026-07-02 19:00, Dano Arena!Dano Dream Team (11)-Kuźnia Byków (4)"
"1.1","15198","184","2","2026-07-02 19:00","2026-07-02 19:00","","scheduled","DHARMA Initiative","128577","Dzikie Rumaxy","128638","","","","15198|184|2|128577|128638|2026-07-02 19:00","2026-07-02 19:00, The OrchidDHARMA Initiative (9)-Dzikie Rumaxy (6)"
"1.1","15198","184","2","2026-07-02 19:00","2026-07-02 19:00","","scheduled","Incognito Volley","128619","VC Kittens","128580","","","","15198|184|2|128619|128580|2026-07-02 19:00","2026-07-02 19:00, SMAIncognito Volley (1)-VC Kittens (8)"
"1.1","15198","184","2","2026-07-02 19:00","2026-07-02 19:00","","scheduled","kiczan team zduńska wola","128596","Karasuno","128635","","","","15198|184|2|128596|128635|2026-07-02 19:00","2026-07-02 19:00, kiczan arenakiczan team zduńska wola (15)-Karasuno (14)"
"1.1","15198","184","2","2026-07-02 19:00","2026-07-02 19:00","","scheduled","LukTeam","131134","AKS Volley Łódź","131002","","","","15198|184|2|131134|131002|2026-07-02 19:00","2026-07-02 19:00, LukArenaLukTeam (13)-AKS Volley Łódź (12)"
"1.1","15198","184","2","2026-07-02 19:00","2026-07-02 19:00","","scheduled","massive dongs","128592","Volleyball Team Zduńska Wola","128603","","","","15198|184|2|128592|128603|2026-07-02 19:00","2026-07-02 19:00, we no WHO U rmassive dongs (7)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","2","2026-07-02 19:00","2026-07-02 19:00","","scheduled","Pilica Koniecpol","130885","Bolek i lolek 🤙","128586","","","","15198|184|2|130885|128586|2026-07-02 19:00","2026-07-02 19:00, Bugaj ArenaPilica Koniecpol (2)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","2","2026-07-02 19:00","2026-07-02 19:00","","scheduled","Vikings","128756","SiatkarskiePodlasie.pl","130565","","","","15198|184|2|128756|130565|2026-07-02 19:00","2026-07-02 19:00, RagnarokVikings (5)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","3","2026-07-04 19:00","2026-07-04 19:00","","scheduled","Bolek i lolek 🤙","128586","Dano Dream Team","130607","","","","15198|184|3|128586|130607|2026-07-04 19:00","2026-07-04 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-Dano Dream Team (11)"
"1.1","15198","184","3","2026-07-04 19:00","2026-07-04 19:00","","scheduled","Dzikie Rumaxy","128638","Pilica Koniecpol","130885","","","","15198|184|3|128638|130885|2026-07-04 19:00","2026-07-04 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-Pilica Koniecpol (2)"
"1.1","15198","184","3","2026-07-04 19:00","2026-07-04 19:00","","scheduled","Incognito Volley","128619","AKS Volley Łódź","131002","","","","15198|184|3|128619|131002|2026-07-04 19:00","2026-07-04 19:00, SMAIncognito Volley (1)-AKS Volley Łódź (12)"
"1.1","15198","184","3","2026-07-04 19:00","2026-07-04 19:00","","scheduled","Karasuno","128635","DHARMA Initiative","128577","","","","15198|184|3|128635|128577|2026-07-04 19:00","2026-07-04 19:00, カラスの巣Karasuno (14)-DHARMA Initiative (9)"
"1.1","15198","184","3","2026-07-04 19:00","2026-07-04 19:00","","scheduled","Kuźnia Byków","130744","VC Kittens","128580","","","","15198|184|3|130744|128580|2026-07-04 19:00","2026-07-04 19:00, MordorKuźnia Byków (4)-VC Kittens (8)"
"1.1","15198","184","3","2026-07-04 19:00","2026-07-04 19:00","","scheduled","LukTeam","131134","Vikings","128756","","","","15198|184|3|131134|128756|2026-07-04 19:00","2026-07-04 19:00, LukArenaLukTeam (13)-Vikings (5)"
"1.1","15198","184","3","2026-07-04 19:00","2026-07-04 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","massive dongs","128592","","","","15198|184|3|130565|128592|2026-07-04 19:00","2026-07-04 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-massive dongs (7)"
"1.1","15198","184","3","2026-07-04 19:00","2026-07-04 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","kiczan team zduńska wola","128596","","","","15198|184|3|128603|128596|2026-07-04 19:00","2026-07-04 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-kiczan team zduńska wola (15)"
"1.1","15198","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","AKS Volley Łódź","131002","Vikings","128756","","","","15198|184|4|131002|128756|2026-07-05 19:00","2026-07-05 19:00, GOSTiR RzgówAKS Volley Łódź (12)-Vikings (5)"
"1.1","15198","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","DHARMA Initiative","128577","Volleyball Team Zduńska Wola","128603","","","","15198|184|4|128577|128603|2026-07-05 19:00","2026-07-05 19:00, The OrchidDHARMA Initiative (9)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","Dzikie Rumaxy","128638","Dano Dream Team","130607","","","","15198|184|4|128638|130607|2026-07-05 19:00","2026-07-05 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-Dano Dream Team (11)"
"1.1","15198","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","kiczan team zduńska wola","128596","SiatkarskiePodlasie.pl","130565","","","","15198|184|4|128596|130565|2026-07-05 19:00","2026-07-05 19:00, kiczan arenakiczan team zduńska wola (15)-SiatkarskiePodlasie.pl (16)"
