"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Proença, Ziza","1905169","1","0","5","1","0","63.6","2","0","0","0","0","8","5","0","3","2","25","0","0","0","0","0","1","3","17","13","29","76","0","10","35","31","2.8","{""sets"":[{""h"":7,""a"":25},{""h"":9,""a"":25},{""h"":9,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""55.3 km/h"",""res"":""Punkt: A. Lupei""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""59.5 km/h"",""res"":""Punkt: A. Lupei""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""47.9 km/h"",""res"":""Punkt: A. Lupei""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""87.2 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""51.7 km/h"",""res"":""Punkt: C. Souza""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""67.3 km/h"",""res"":""Punkt: T. Kaczyński""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""87.3 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""74.8 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""89.7 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""81.1 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""51.1 km/h"",""res"":""Punkt: K. Baj""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""52.9 km/h"",""res"":""Punkt: K. Labermeier""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""53.8 km/h"",""res"":""Błąd: G. Jarmułowicz""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""56.6 km/h"",""res"":""Błąd: T. Ziółkowski""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""51.0 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""chg"",""score"":""4 : 13"",""txt"":""Zmiana: C. Souza ⇄ D. Mihnev""},{""type"":""chg"",""score"":""4 : 13"",""txt"":""Zmiana: M. De Meo ⇄ R. Vidal""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""52.3 km/h"",""res"":""Punkt: K. Baj""},{""type"":""chg"",""score"":""4 : 12"",""txt"":""Zmiana: K. Ehrmann ⇄ B. Filgueira""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""42.3 km/h"",""res"":""Punkt: T. Kaczyński""},{""type"":""chg"",""score"":""4 : 11"",""txt"":""Zmiana: B. Filgueira ⇄ K. Ehrmann""},{""type"":""chg"",""score"":""4 : 11"",""txt"":""Zmiana: T. Ziółkowski ⇄ A. Alcântara""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""46.1 km/h"",""res"":""Punkt: K. Baj""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""42.4 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""49.8 km/h"",""res"":""Punkt: T. Kaczyński""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""77.3 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""48.6 km/h"",""res"":""Błąd: G. Jarmułowicz""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""80.8 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""46.6 km/h"",""res"":""Punkt: D. Budzyński""},{""type"":""tmo"",""score"":""2 : 6"",""txt"":""Czas dla: KS Harmonica""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""61.8 km/h"",""res"":""Punkt: A. Lupei""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""56.3 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""-"",""res"":""Błąd: K. Labermeier""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""46.1 km/h"",""res"":""Punkt: K. Ehrmann""},{""type"":""tmo"",""score"":""1 : 3"",""txt"":""Czas dla: KS Harmonica""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""42.8 km/h"",""res"":""Punkt: A. Lupei""},{""type"":""chg"",""score"":""1 : 2"",""txt"":""Zmiana: A. Alcântara ⇄ T. Ziółkowski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""48.5 km/h"",""res"":""Punkt: K. Baj""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: Z. Proença""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: G. Jarmułowicz ⇄ K. Święczkowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Glavas ⇄ S. Maj""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""63.6 km/h"",""res"":""Błąd: K. Baj""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""62.2 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""-"",""res"":""Błąd: T. Kaczyński""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""50.7 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""53.0 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""56.1 km/h"",""res"":""Punkt: S. Maj""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""60.7 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""-"",""res"":""Błąd: K. Święczkowski""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""87.8 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""53.6 km/h"",""res"":""Punkt: T. Ziółkowski""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""46.9 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""42.2 km/h"",""res"":""Błąd: C. Souza""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""42.6 km/h"",""res"":""Punkt: A. Erler""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""50.8 km/h"",""res"":""Punkt: T. Kaczyński""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""-"",""res"":""Błąd: K. Ehrmann""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""61.1 km/h"",""res"":""Punkt: K. Ehrmann""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""-"",""res"":""Błąd: C. Souza""},{""type"":""chg"",""score"":""5 : 13"",""txt"":""Zmiana: R. Vidal ⇄ M. De Meo""},{""type"":""chg"",""score"":""5 : 13"",""txt"":""Zmiana: K. Ehrmann ⇄ B. Filgueira""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""57.4 km/h"",""res"":""Punkt: K. Labermeier""},{""type"":""chg"",""score"":""4 : 13"",""txt"":""Zmiana: B. Filgueira ⇄ K. Ehrmann""},{""type"":""chg"",""score"":""4 : 13"",""txt"":""Zmiana: M. De Meo ⇄ R. Vidal""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""56.7 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""chg"",""score"":""4 : 12"",""txt"":""Zmiana: C. Souza ⇄ D. Mihnev""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""51.7 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""chg"",""score"":""4 : 11"",""txt"":""Zmiana: J. Glavas ⇄ K. Baj""},{""type"":""chg"",""score"":""4 : 11"",""txt"":""Zmiana: T. Ziółkowski ⇄ A. Alcântara""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""55.3 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""56.9 km/h"",""res"":""Błąd: D. Mihnev""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""44.0 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""chg"",""score"":""4 : 8"",""txt"":""Zmiana: A. Erler ⇄ A. Lupei""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""59.5 km/h"",""res"":""Punkt: S. Maj""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""47.3 km/h"",""res"":""Punkt: A. Alcântara""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""59.3 km/h"",""res"":""Błąd: A. Lupei""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""58.9 km/h"",""res"":""Punkt: K. Labermeier""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""53.9 km/h"",""res"":""Błąd: D. Budzyński""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""57.9 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""67.7 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""48.4 km/h"",""res"":""Punkt: D. Mihnev""},{""type"":""tmo"",""score"":""0 : 4"",""txt"":""Czas dla: KS Harmonica""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""60.7 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""44.8 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: KS Harmonica""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""56.0 km/h"",""res"":""Punkt: T. Laustela""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Alcântara ⇄ T. Ziółkowski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""43.4 km/h"",""res"":""Punkt: A. Lupei""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""48.6 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""55.5 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""51.8 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""57.2 km/h"",""res"":""Punkt: D. Mihnev""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""83.5 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""53.6 km/h"",""res"":""Punkt: J. Glavas""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""77.5 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""chg"",""score"":""8 : 19"",""txt"":""Zmiana: D. Mihnev ⇄ C. Souza""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""73.5 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""54.3 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""69.7 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""89.8 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""chg"",""score"":""8 : 15"",""txt"":""Zmiana: C. Souza ⇄ D. Mihnev""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""82.1 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""chg"",""score"":""8 : 14"",""txt"":""Zmiana: T. Ziółkowski ⇄ A. Alcântara""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""67.0 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""-"",""res"":""Błąd: K. Labermeier""},{""type"":""chg"",""score"":""8 : 12"",""txt"":""Zmiana: K. Ehrmann ⇄ B. Filgueira""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""49.9 km/h"",""res"":""Punkt: D. Budzyński""},{""type"":""chg"",""score"":""7 : 12"",""txt"":""Zmiana: B. Filgueira ⇄ K. Ehrmann""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""60.7 km/h"",""res"":""Punkt: J. Glavas""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""55.1 km/h"",""res"":""Punkt: Z. Proença""},{""type"":""chg"",""score"":""6 : 11"",""txt"":""Zmiana: J. Glavas ⇄ K. Baj""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""56.4 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""52.0 km/h"",""res"":""Punkt: K. Ehrmann""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""61.8 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""49.7 km/h"",""res"":""Punkt: D. Mihnev""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""56.0 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""chg"",""score"":""4 : 8"",""txt"":""Zmiana: A. Erler ⇄ A. Lupei""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""42.7 km/h"",""res"":""Punkt: S. Maj""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""75.8 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""44.3 km/h"",""res"":""Błąd: A. Lupei""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""62.2 km/h"",""res"":""Punkt: K. Labermeier""},{""type"":""tmo"",""score"":""2 : 6"",""txt"":""Czas dla: KS Harmonica""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""60.4 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""45.2 km/h"",""res"":""Punkt: K. Święczkowski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""70.7 km/h"",""res"":""Punkt: A. Lupei""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""63.1 km/h"",""res"":""Punkt: K. Labermeier""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""65.2 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""56.0 km/h"",""res"":""Punkt: K. Ehrmann""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: KS Harmonica""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""52.2 km/h"",""res"":""Punkt: G. Jarmułowicz""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Jarmułowicz ⇄ T. Laustela""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Alcântara ⇄ T. Ziółkowski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.5 km/h"",""res"":""Punkt: S. Maj""}]}]}","1","1","1","2","0","0","3","17","1","0","2","0","0","1","63.6","59.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","29","6","4","24","76","3","23","24","28","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Labermeier, Karlludwig","1767399","5","-12","5","2","0","67.7","26","12","4","15","-31","17","11","2","6","3","29","45","3","93","8","18","1","8","21","0","0","0","0","0","0","0","1.6","","1","1","2","5","0","0","8","21","1","0","8","0","0","0","67.7","65","0","0","1","0","2","3","0","0","2","0","0","2","0","0","6","0","1","7","0","0","0","0","0","0","4","0","3","0","7","14","0","0","0","0","0","0","3","23","19","26","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Budzyński, Dariusz","1864656","4","2","6","0","0","80.8","8","2","3","38","13","8","0","0","8","1","13","0","0","0","0","0","1","15","23","0","0","0","0","0","0","0","6.4","","0","0","1","8","0","0","15","23","1","0","11","0","0","4","80.8","61.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","7","0","0","0","0","0","0","0","0","0","0","0","0","3","3","7","5","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Mihnev, Dimitar","1926916","3","1","3","0","0","77.3","11","2","2","18","0","4","1","0","3","0","0","0","0","0","0","0","1","16","28","0","0","0","0","0","0","0","4","","0","0","0","3","0","0","16","28","1","0","14","0","0","2","77.3","65.8","0","1","1","0","3","5","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","4","4","7","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Ehrmann, Kunter","1767191","6","-8","4","1","0","61.8","22","12","6","27","-27","10","7","0","3","2","20","19","1","95","3","16","0","5","29","0","0","0","0","0","0","0","-5.2","","1","1","1","2","0","0","5","29","0","0","4","0","0","1","61.8","55.3","1","0","2","0","2","5","0","0","3","0","0","3","0","0","5","2","1","8","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","3","10","16","16","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Ziółkowski, Tomasz","1745370","2","1","2","0","0","87.8","3","1","2","67","33","2","0","0","2","0","0","0","0","0","0","0","0","2","11","0","0","0","0","0","0","0","2.5","","0","0","0","2","0","0","2","11","0","0","2","0","0","0","87.8","87.5","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Vidal, Raphaël","1684266","0","0","0","0","0","0","0","0","0","0","0","16","6","2","10","1","19","6","0","100","1","17","0","0","0","0","0","2","0","0","0","2","4.8","","0","2","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","5","5","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Souza, Cristiano","1864927","2","-2","1","1","0","0","7","3","2","29","-14","8","4","0","4","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","-1.5","","0","1","0","3","0","0","3","5","0","0","2","0","0","1","0","0","0","1","0","1","1","3","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","3","4","6","1","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","De Meo, Mino","1951020","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Filgueira, Baptista","1950864","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
