"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","Aleleble","Changkai, Dai","1949528","11","10","8","0","1","65","14","1","10","71","64","3","2","1","1","0","33","10","0","100","5","50","0","8","11","0","0","0","0","0","0","0","8.07","{""parsedSets"":[],""sets"":[{""h"":25,""a"":19},{""h"":25,""a"":21},{""h"":25,""a"":22}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","Aleleble","Deptuła, Krzysztof","1903781","11","11","9","0","0","66","15","0","10","67","67","5","3","2","2","1","60","11","0","100","6","55","1","9","12","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","Aleleble","Bonnet, Anthony","1684311","11","11","10","0","0","67","16","0","11","69","69","7","4","3","3","2","71","12","1","92","6","50","0","10","13","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","Aleleble","Gwizdała, Jakub","1903779","11","11","11","0","1","68","14","0","10","71","71","6","5","4","1","0","67","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","Aleleble","Paskov, Tzvetelin","1903871","11","10","12","0","0","69","15","1","11","73","67","4","2","1","2","1","50","0","0","0","0","0","1","12","15","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","Aleleble","Lehr, Chris","1905387","10","10","13","0","0","70","15","0","10","67","67","6","3","2","3","2","67","0","0","0","0","0","0","13","16","24","1","25","8","10","6","1","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","Aleleble","Snee, Sebastian","1724646","10","9","8","1","0","71","13","0","10","77","77","5","4","3","1","0","60","0","0","0","0","0","0","14","17","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","RCS Czarni Radom","Szulecki, Maciej","1905242","9","8","8","0","1","65","12","1","8","67","58","3","2","1","1","0","33","10","0","100","5","50","0","8","11","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","RCS Czarni Radom","Dobosz, Piotr","1951136","9","9","9","0","0","66","13","0","8","62","62","5","3","2","2","1","60","11","0","100","6","55","1","9","12","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","RCS Czarni Radom","Borejszo, Jan","1681809","9","9","10","0","0","67","14","0","9","64","64","7","4","3","3","2","71","12","1","92","6","50","0","10","13","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
