"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Matkowski, Szymon","1685519","0","-2","5","2","0","69.5","1","0","0","0","0","13","5","3","8","0","23","0","0","0","0","0","0","9","32","19","30","85","3","18","31","33","0.4","{""sets"":[{""h"":6,""a"":25},{""h"":18,""a"":25},{""h"":9,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""6 : 25"",""speed"":""53.1 km/h"",""res"":""Punkt: Ó. Espinheira""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""54.1 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""45.1 km/h"",""res"":""Punkt: U. Pessegueiro""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""54.3 km/h"",""res"":""Punkt: Ó. Espinheira""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""52.7 km/h"",""res"":""Punkt: R. Peake""},{""type"":""tmo"",""score"":""6 : 20"",""txt"":""Czas dla: QUEERTISONEK TEAM""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""50.9 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""56.6 km/h"",""res"":""Punkt: Ó. Espinheira""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""51.8 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""46.7 km/h"",""res"":""Punkt: Ó. Espinheira""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""52.1 km/h"",""res"":""Punkt: Ó. Espinheira""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""48.4 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""46.1 km/h"",""res"":""Błąd: V. Rebelo""},{""type"":""chg"",""score"":""6 : 13"",""txt"":""Zmiana: A. Manarte ⇄ N. Viira""},{""type"":""chg"",""score"":""6 : 13"",""txt"":""Zmiana: �. Espinheira ⇄ K. Przewoźniak""},{""type"":""chg"",""score"":""6 : 13"",""txt"":""Zmiana: T. Şeyma ⇄ A. Rahşan""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""75.5 km/h"",""res"":""Punkt: K. Przewoźniak""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""-"",""res"":""Błąd: N. Viira""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""53.0 km/h"",""res"":""Punkt: K. Przewoźniak""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""46.6 km/h"",""res"":""Punkt: K. Przewoźniak""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""49.8 km/h"",""res"":""Punkt: K. Przewoźniak""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""59.4 km/h"",""res"":""Punkt: U. Pessegueiro""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""57.4 km/h"",""res"":""Błąd: N. Viira""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""55.6 km/h"",""res"":""Punkt: W. Celmer""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""49.6 km/h"",""res"":""Punkt: W. Celmer""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""63.4 km/h"",""res"":""Punkt: N. Viira""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""57.4 km/h"",""res"":""Błąd: N. Viira""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""58.4 km/h"",""res"":""Punkt: S. Okuszko""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""45.3 km/h"",""res"":""Punkt: N. Viira""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""56.1 km/h"",""res"":""Punkt: V. Rebelo""},{""type"":""tmo"",""score"":""1 : 4"",""txt"":""Czas dla: KS GRABÓW""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""42.9 km/h"",""res"":""Punkt: N. Viira""},{""type"":""tmo"",""score"":""1 : 3"",""txt"":""Czas dla: KS GRABÓW""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""57.5 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: K. Gúrnevski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""65.1 km/h"",""res"":""Punkt: V. Rebelo""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: QUEERTISONEK TEAM""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""69.5 km/h"",""res"":""Punkt: U. Pessegueiro""}]},{""rallies"":[{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""18 : 25"",""speed"":""-"",""res"":""Błąd: S. Matkowski""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""-"",""res"":""Błąd: J. Medeiros""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""60.7 km/h"",""res"":""Punkt: J. Medeiros""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""-"",""res"":""Błąd: S. Okuszko""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""53.6 km/h"",""res"":""Punkt: K. Gúrnevski""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""46.3 km/h"",""res"":""Błąd: J. Medeiros""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""47.2 km/h"",""res"":""Punkt: Z. Lukić""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""48.2 km/h"",""res"":""Punkt: J. Medeiros""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""56.3 km/h"",""res"":""Punkt: J. Medeiros""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""43.1 km/h"",""res"":""Punkt: K. Gúrnevski""},{""type"":""tmo"",""score"":""13 : 20"",""txt"":""Czas dla: QUEERTISONEK TEAM""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""48.0 km/h"",""res"":""Punkt: J. Medeiros""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""58.2 km/h"",""res"":""Punkt: T. Şeyma""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""48.4 km/h"",""res"":""Punkt: S. Okuszko""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""42.5 km/h"",""res"":""Punkt: A. Gaidão""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""49.1 km/h"",""res"":""Punkt: A. Gaidão""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""53.6 km/h"",""res"":""Punkt: K. Gúrnevski""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""-"",""res"":""Błąd: K. Gúrnevski""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""69.2 km/h"",""res"":""Błąd: T. Şeyma""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""64.9 km/h"",""res"":""Punkt: Z. Lukić""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""50.4 km/h"",""res"":""Błąd: A. Gaidão""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""47.9 km/h"",""res"":""Punkt: Z. Lukić""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""45.8 km/h"",""res"":""Punkt: U. Pessegueiro""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""-"",""res"":""Błąd: S. Matkowski""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""51.4 km/h"",""res"":""Punkt: A. Caredda""},{""type"":""chg"",""score"":""6 : 13"",""txt"":""Zmiana: T. Şeyma ⇄ A. Rahşan""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""60.9 km/h"",""res"":""Punkt: W. Celmer""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""45.1 km/h"",""res"":""Punkt: Z. Lukić""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""50.0 km/h"",""res"":""Punkt: A. Rahşan""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""50.1 km/h"",""res"":""Punkt: J. Medeiros""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""-"",""res"":""Błąd: Z. Lukić""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""54.2 km/h"",""res"":""Punkt: A. Caredda""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""53.9 km/h"",""res"":""Punkt: A. Caredda""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""51.1 km/h"",""res"":""Punkt: J. Medeiros""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""59.0 km/h"",""res"":""Punkt: A. Rahşan""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""48.8 km/h"",""res"":""Punkt: A. Rahşan""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""-"",""res"":""Błąd: A. Caredda""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""55.7 km/h"",""res"":""Błąd: J. Medeiros""},{""type"":""tmo"",""score"":""2 : 5"",""txt"":""Czas dla: KS GRABÓW""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""45.1 km/h"",""res"":""Punkt: J. Medeiros""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""44.3 km/h"",""res"":""Punkt: J. Medeiros""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: V. Rebelo""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""59.5 km/h"",""res"":""Punkt: A. Caredda""},{""type"":""tmo"",""score"":""1 : 2"",""txt"":""Czas dla: KS GRABÓW""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""62.7 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: K. Gúrnevski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Gaidão ⇄ K. Przewoźniak""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Medeiros ⇄ N. Viira""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: QUEERTISONEK TEAM""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""48.5 km/h"",""res"":""Punkt: V. Rebelo""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""51.8 km/h"",""res"":""Punkt: U. Pessegueiro""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""52.7 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""49.0 km/h"",""res"":""Punkt: K. Gúrnevski""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""57.5 km/h"",""res"":""Punkt: Ó. Espinheira""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""61.3 km/h"",""res"":""Punkt: A. Manarte""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""50.2 km/h"",""res"":""Punkt: S. Okuszko""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""45.6 km/h"",""res"":""Punkt: Z. Lukić""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""47.9 km/h"",""res"":""Punkt: U. Pessegueiro""},{""type"":""tmo"",""score"":""6 : 20"",""txt"":""Czas dla: QUEERTISONEK TEAM""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""56.3 km/h"",""res"":""Punkt: A. Manarte""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""54.0 km/h"",""res"":""Punkt: K. Gúrnevski""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""55.3 km/h"",""res"":""Punkt: A. Manarte""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""46.7 km/h"",""res"":""Punkt: A. Manarte""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""47.8 km/h"",""res"":""Punkt: A. Manarte""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""55.8 km/h"",""res"":""Punkt: T. Şeyma""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""50.9 km/h"",""res"":""Błąd: S. Okuszko""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""59.9 km/h"",""res"":""Błąd: K. Gúrnevski""},{""type"":""chg"",""score"":""5 : 13"",""txt"":""Zmiana: A. Manarte ⇄ N. Viira""},{""type"":""chg"",""score"":""5 : 13"",""txt"":""Zmiana: �. Espinheira ⇄ K. Przewoźniak""},{""type"":""chg"",""score"":""5 : 13"",""txt"":""Zmiana: T. Şeyma ⇄ A. Rahşan""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""55.1 km/h"",""res"":""Punkt: N. Viira""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""60.2 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""50.6 km/h"",""res"":""Punkt: N. Viira""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""46.3 km/h"",""res"":""Błąd: N. Viira""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""73.3 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""69.6 km/h"",""res"":""Punkt: K. Gúrnevski""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""70.1 km/h"",""res"":""Punkt: Z. Lukić""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""59.1 km/h"",""res"":""Punkt: A. Caredda""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""54.7 km/h"",""res"":""Błąd: H. Fontenelle""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""61.3 km/h"",""res"":""Punkt: K. Przewoźniak""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""48.0 km/h"",""res"":""Punkt: A. Rahşan""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""52.0 km/h"",""res"":""Punkt: K. Przewoźniak""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""62.7 km/h"",""res"":""Punkt: R. Peake""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""51.0 km/h"",""res"":""Punkt: R. Peake""},{""type"":""tmo"",""score"":""1 : 3"",""txt"":""Czas dla: KS GRABÓW""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""54.8 km/h"",""res"":""Punkt: U. Pessegueiro""},{""type"":""tmo"",""score"":""1 : 2"",""txt"":""Czas dla: KS GRABÓW""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""53.6 km/h"",""res"":""Punkt: K. Przewoźniak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""62.2 km/h"",""res"":""Punkt: R. Peake""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: QUEERTISONEK TEAM""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""61.9 km/h"",""res"":""Punkt: V. Rebelo""}]}]}","0","2","0","6","0","0","9","32","0","0","6","0","0","3","69.5","64.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","30","2","3","31","85","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0","0","3","25","26","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Gúrnevski, Kiril","1904788","6","-11","9","3","1","73.3","21","12","3","14","-43","14","4","2","10","0","14","32","2","94","5","16","2","14","34","0","0","0","0","0","0","0","-3","","0","1","0","9","0","0","14","34","2","1","11","0","0","3","73.3","66.3","1","0","1","0","4","6","1","0","3","0","0","4","0","0","3","0","2","5","0","0","0","0","0","0","1","1","4","0","0","6","0","0","0","0","0","0","1","6","11","12","30","2","0","1","1","0","0","0","0","0","0","0","0","3","14","21","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Rebelo, Valdemar","1927590","4","1","4","1","0","50.6","6","2","3","50","17","4","1","0","3","0","0","0","0","0","0","0","1","17","27","0","0","0","0","0","0","0","5","","0","1","0","2","0","0","17","27","1","0","12","0","1","5","50.6","48.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Caredda, Aristotele","1744627","6","-8","5","1","0","63.4","27","13","6","22","-26","14","5","3","9","1","29","0","0","0","0","0","0","6","26","0","0","0","0","0","0","0","-10.9","","0","2","1","7","0","0","6","26","0","0","3","0","0","3","63.4","58.8","0","0","2","0","4","6","2","0","8","1","1","12","2","0","2","0","2","6","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","1","1","0","0","1","0","0","3","17","10","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Lukić, Zoran","1929363","7","0","6","1","0","61.3","24","5","7","29","8","14","6","3","8","4","50","32","1","97","9","28","0","13","24","0","0","0","0","0","0","0","25.1","","3","4","1","4","0","0","13","24","0","0","8","0","0","5","61.3","56.3","3","0","1","0","4","8","1","0","0","0","1","2","0","0","1","0","3","4","0","0","0","0","0","0","2","0","3","1","4","10","0","0","0","0","0","0","3","5","11","12","31","3","2","1","0","0","0","4","2","1","0","0","1","3","15","19","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Okuszko, Stanisław","1767586","3","-1","6","1","0","75.5","10","3","3","30","0","3","1","0","2","0","0","0","0","0","0","0","0","21","31","0","0","0","0","0","0","0","0.5","","0","0","0","2","0","0","21","31","0","0","10","0","0","11","75.5","57.8","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Fontenelle, Hervé","1903454","0","-1","0","0","0","0","0","0","0","0","0","19","10","5","9","1","32","7","1","86","0","0","0","0","0","1","2","3","0","0","0","3","4.8","","1","4","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","0","4","0","2","6","5","1","2","0","1","1","1","0","0","0","1","0","3","6","8","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","QUEERTISONEK TEAM","131147","Celmer, Wojciech","1928937","3","3","16","0","0","56.6","0","0","0","0","0","12","7","4","5","2","50","0","0","0","0","0","3","29","44","22","3","52","13","17","15","7","13","","2","4","0","1","0","0","29","44","3","1","26","0","0","3","56.6","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","3","2","6","19","52","0","0","0","0","0","4","2","0","1","0","1","2","2","0","0","0","0","3","24","23","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","QUEERTISONEK TEAM","131147","Pessegueiro, Urbino","1929350","7","7","13","0","1","65.1","4","0","3","75","75","9","5","2","4","4","67","5","0","100","3","60","3","28","44","0","0","0","0","0","0","0","24.4","","4","4","0","0","0","0","28","44","3","0","27","0","0","1","65.1","56.8","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","2","0","0","5","2","1","0","0","0","1","4","2","0","1","1","0","3","8","7","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 0:3","1128663","2026-07-02 17:00","Hala Grabów Stadium","QUEERTISONEK TEAM","131147","Przewoźniak, Kamil","2060515","8","7","4","0","0","57.5","11","1","4","36","27","1","1","0","0","0","0","0","0","0","0","0","4","17","20","0","0","0","0","0","0","0","23.9","","0","0","0","0","0","0","17","20","4","0","17","0","0","0","57.5","50.7","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
