"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Szulecki, Maciej","1905242","0","0","10","0","0","67.6","0","0","0","0","0","8","5","2","3","3","63","0","0","0","0","0","0","8","28","24","5","61","21","18","15","7","2.8","{""sets"":[{""h"":25,""a"":22},{""h"":25,""a"":21},{""h"":25,""a"":20}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 22"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 22"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 22"",""speed"":""70.1 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""rally"",""score"":""24 : 22"",""speed"":""-"",""res"":""Błąd: B. Alcaraz""},{""type"":""rally"",""score"":""23 : 22"",""speed"":""86.8 km/h"",""res"":""Punkt: W. Lipiński""},{""type"":""rally"",""score"":""23 : 21"",""speed"":""55.5 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""tmo"",""score"":""22 : 21"",""txt"":""Czas dla: RCS Czarni Radom""},{""type"":""rally"",""score"":""22 : 21"",""speed"":""47.1 km/h"",""res"":""Punkt: B. Alcaraz""},{""type"":""rally"",""score"":""22 : 20"",""speed"":""44.6 km/h"",""res"":""Punkt: W. Lipiński""},{""type"":""tmo"",""score"":""22 : 19"",""txt"":""Czas dla: Spartakus Radom""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""48.3 km/h"",""res"":""Błąd: W. Lipiński""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""56.1 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""rally"",""score"":""20 : 19"",""speed"":""45.6 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""19 : 19"",""speed"":""53.4 km/h"",""res"":""Błąd: A. Chafes""},{""type"":""rally"",""score"":""19 : 18"",""speed"":""63.5 km/h"",""res"":""Punkt: B. Alcaraz""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""53.2 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""60.8 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""47.2 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""61.3 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""-"",""res"":""Błąd: W. Lipiński""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""44.0 km/h"",""res"":""Punkt: W. Lipiński""},{""type"":""tmo"",""score"":""16 : 14"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 14"",""speed"":""46.1 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""66.4 km/h"",""res"":""Punkt: W. Lipiński""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""64.0 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""14 : 13"",""speed"":""54.6 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""50.6 km/h"",""res"":""Punkt: B. Alcaraz""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""49.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""42.0 km/h"",""res"":""Punkt: W. Lipiński""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""79.4 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""47.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""45.9 km/h"",""res"":""Błąd: J. Borejszo""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""56.5 km/h"",""res"":""Punkt: A. Prokopiak""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""56.9 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""59.0 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""49.7 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""64.1 km/h"",""res"":""Punkt: W. Lipiński""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""60.9 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""77.6 km/h"",""res"":""Punkt: W. Lipiński""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""49.0 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""52.7 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""chg"",""score"":""6 : 5"",""txt"":""Zmiana: L. Kozłowski ⇄ S. Stobierski""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""44.4 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""60.7 km/h"",""res"":""Punkt: W. Lipiński""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""49.6 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""41.7 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""67.5 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: M. Korzeniewski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""51.2 km/h"",""res"":""Punkt: B. Alcaraz""},{""type"":""tmo"",""score"":""1 : 2"",""txt"":""Czas dla: RCS Czarni Radom""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""55.5 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""54.6 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: W. Lipiński ⇄ M. Kotkowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Stobierski ⇄ L. Kozłowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: F. Brzeziński ⇄ M. Lebuda""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Spartakus Radom""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""67.2 km/h"",""res"":""Punkt: J. Borejszo""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 21"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 21"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 21"",""speed"":""62.0 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""24 : 21"",""speed"":""44.1 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""tmo"",""score"":""23 : 21"",""txt"":""Czas dla: RCS Czarni Radom""},{""type"":""rally"",""score"":""23 : 21"",""speed"":""56.3 km/h"",""res"":""Błąd: A. Chafes""},{""type"":""rally"",""score"":""23 : 20"",""speed"":""49.6 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""23 : 19"",""speed"":""52.8 km/h"",""res"":""Błąd: A. Prokopiak""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""46.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""54.5 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""21 : 18"",""speed"":""42.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""20 : 18"",""speed"":""57.5 km/h"",""res"":""Punkt: A. Mularczyk""},{""type"":""tmo"",""score"":""20 : 17"",""txt"":""Czas dla: Spartakus Radom""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""43.6 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""67.6 km/h"",""res"":""Błąd: P. Kupka""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""47.4 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""43.4 km/h"",""res"":""Błąd: A. Chafes""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""63.4 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""62.4 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""61.0 km/h"",""res"":""Punkt: B. Alcaraz""},{""type"":""tmo"",""score"":""16 : 14"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 14"",""speed"":""69.0 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""68.9 km/h"",""res"":""Błąd: B. Alcaraz""},{""type"":""rally"",""score"":""14 : 14"",""speed"":""41.6 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""70.9 km/h"",""res"":""Punkt: A. Prokopiak""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""50.8 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""62.2 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""44.7 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""59.9 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""50.7 km/h"",""res"":""Błąd: P. Kupka""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""61.1 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""59.8 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""58.0 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""60.6 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""61.9 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""chg"",""score"":""7 : 9"",""txt"":""Zmiana: F. Brzeziński ⇄ M. Lebuda""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""56.8 km/h"",""res"":""Punkt: M. Korzeniewski""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""68.0 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""52.7 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""tmo"",""score"":""6 : 7"",""txt"":""Czas dla: RCS Czarni Radom""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""58.5 km/h"",""res"":""Punkt: M. Korzeniewski""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""56.2 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""chg"",""score"":""6 : 5"",""txt"":""Zmiana: L. Kozłowski ⇄ S. Stobierski""},{""type"":""chg"",""score"":""6 : 5"",""txt"":""Zmiana: M. Szulecki ⇄ J. Chmielewski""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""57.8 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""61.9 km/h"",""res"":""Błąd: M. Kotkowski""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""44.5 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""47.2 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""45.4 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""-"",""res"":""Błąd: M. Korzeniewski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""50.8 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""68.7 km/h"",""res"":""Punkt: A. Prokopiak""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""83.5 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Chmielewski ⇄ M. Szulecki""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Stobierski ⇄ L. Kozłowski""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Spartakus Radom""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""56.8 km/h"",""res"":""Punkt: P. Dobosz""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 20"",""speed"":""57.8 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""24 : 20"",""speed"":""56.4 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""63.7 km/h"",""res"":""Błąd: M. Kotkowski""},{""type"":""rally"",""score"":""23 : 19"",""speed"":""47.1 km/h"",""res"":""Punkt: J. Chmielewski""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""62.6 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""58.7 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""20 : 19"",""speed"":""49.2 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""20 : 18"",""speed"":""79.3 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""51.3 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""63.8 km/h"",""res"":""Punkt: J. Chmielewski""},{""type"":""tmo"",""score"":""18 : 17"",""txt"":""Czas dla: Spartakus Radom""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""48.4 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""83.7 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""16 : 17"",""speed"":""45.1 km/h"",""res"":""Punkt: F. Brzeziński""},{""type"":""chg"",""score"":""15 : 17"",""txt"":""Zmiana: F. Brzeziński ⇄ M. Lebuda""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""51.6 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""tmo"",""score"":""15 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""57.5 km/h"",""res"":""Punkt: A. Prokopiak""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""58.4 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""45.4 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""69.9 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""55.2 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""53.0 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""47.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""-"",""res"":""Błąd: A. Mularczyk""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""65.0 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""59.2 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""45.7 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""44.4 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""59.8 km/h"",""res"":""Punkt: M. Korzeniewski""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""55.7 km/h"",""res"":""Błąd: M. Kotkowski""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""65.9 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""62.1 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""-"",""res"":""Błąd: L. Kozłowski""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""55.8 km/h"",""res"":""Punkt: J. Chmielewski""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""42.6 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""44.4 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: L. Kozłowski ⇄ S. Stobierski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""46.3 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""42.7 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""50.3 km/h"",""res"":""Punkt: B. Alcaraz""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""49.8 km/h"",""res"":""Punkt: A. Prokopiak""},{""type"":""tmo"",""score"":""2 : 5"",""txt"":""Czas dla: RCS Czarni Radom""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""44.8 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""43.3 km/h"",""res"":""Punkt: B. Alcaraz""},{""type"":""tmo"",""score"":""2 : 3"",""txt"":""Czas dla: RCS Czarni Radom""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""42.1 km/h"",""res"":""Punkt: M. Kotkowski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""64.2 km/h"",""res"":""Punkt: P. Kupka""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""54.7 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""49.9 km/h"",""res"":""Punkt: M. Korzeniewski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Chmielewski ⇄ M. Szulecki""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Stobierski ⇄ L. Kozłowski""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Spartakus Radom""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""54.8 km/h"",""res"":""Błąd: A. Prokopiak""}]}]}","3","3","0","0","0","0","8","28","0","0","8","0","0","0","67.6","58.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","5","2","4","26","61","2","30","28","1","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Dobosz, Piotr","1951136","7","4","9","0","0","83.5","16","3","6","38","19","23","20","11","3","0","48","19","0","100","10","53","1","19","54","0","0","0","0","0","0","0","34.7","","0","0","0","3","0","0","19","54","1","3","19","0","0","0","83.5","67.9","0","0","0","0","1","1","1","0","2","0","0","3","4","0","0","0","5","9","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","3","20","19","15","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Borejszo, Jan","1681809","16","11","15","0","0","62.2","22","5","11","50","27","4","4","1","0","0","25","0","0","0","0","0","5","38","53","0","0","1","0","1","0","0","35.7","","0","0","0","0","0","0","38","53","5","1","35","0","0","3","62.2","52","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","10","1","3","0","6","20","0","0","0","0","0","0","0","0","0","0","1","1","3","17","15","9","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Kozłowski, Leszek","1976572","6","3","15","1","0","86.8","21","2","6","29","19","14","13","8","1","1","64","0","0","0","0","0","0","23","52","0","0","0","0","0","0","0","18.6","","0","0","1","1","0","0","23","52","0","0","22","0","0","1","86.8","65.1","1","0","1","0","0","2","0","0","0","1","0","1","1","0","1","0","9","11","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","3","12","10","18","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Chafes, Almeno","1929305","18","14","14","0","1","70.1","35","4","13","37","26","23","11","6","12","4","43","24","0","100","8","33","4","29","80","0","0","0","0","0","0","0","59.4","","1","2","2","9","1","1","29","80","4","0","27","0","0","2","70.1","61.2","1","0","1","0","5","7","1","0","0","0","0","1","10","2","0","1","11","24","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","3","21","25","20","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Lebuda, Mariusz","2060119","3","2","1","0","0","65","7","1","1","14","0","0","0","0","0","0","0","0","0","0","0","0","2","17","29","0","0","0","0","0","0","0","6.5","","0","0","0","0","0","0","17","29","2","0","16","0","0","1","65","65","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Stadnik, Wiktor","1928124","0","0","0","0","0","0","0","0","0","0","0","32","27","17","5","3","63","16","0","100","7","44","0","0","0","1","1","8","1","2","4","1","24","","2","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","5","8","3","12","18","16","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Chmielewski, Julian","1744911","3","3","3","0","0","53","1","0","0","0","0","9","6","3","3","1","44","0","0","0","0","0","3","21","32","14","8","48","12","17","13","6","11.8","","1","1","0","2","0","0","21","32","3","0","21","0","0","0","53","50","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","8","1","0","25","48","2","0","8","34","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Brzeziński, Franciszek","1724928","13","13","4","0","0","63.4","14","0","6","43","43","3","2","0","1","0","0","0","0","0","0","0","7","37","52","0","0","0","0","0","0","0","41.6","","0","0","0","1","0","0","37","52","6","0","35","1","0","2","63.4","61.1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","5","0","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","2","11","6","4","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","Stobierski, Seweryn","1617105","0","-3","3","0","0","61.9","3","3","0","0","-100","2","2","0","0","0","0","0","0","0","0","0","0","6","22","0","0","0","0","0","0","0","-4.5","","0","0","0","0","0","0","6","22","0","0","6","0","0","0","61.9","52.8","0","0","0","0","0","0","0","0","2","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0"
