"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Mielle, Laurent","1905012","2","1","9","1","0","63","0","0","0","0","0","9","6","4","3","3","78","0","0","0","0","0","2","18","28","23","10","59","14","23","15","7","9.4","{""sets"":[{""h"":26,""a"":24},{""h"":25,""a"":12},{""h"":25,""a"":14}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""26 : 24"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""26 : 24"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""26 : 24"",""speed"":""61.9 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""25 : 24"",""speed"":""60.4 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""24 : 24"",""speed"":""54.6 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""23 : 24"",""speed"":""-"",""res"":""Błąd: H. Drzewicki""},{""type"":""rally"",""score"":""22 : 24"",""speed"":""70.6 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""22 : 23"",""speed"":""66.2 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""21 : 23"",""speed"":""55.5 km/h"",""res"":""Błąd: H. Drzewicki""},{""type"":""rally"",""score"":""20 : 23"",""speed"":""65.2 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""19 : 23"",""speed"":""61.8 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""18 : 23"",""speed"":""49.6 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""48.0 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""54.7 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""chg"",""score"":""16 : 22"",""txt"":""Zmiana: A. Andrès ⇄ B. Wandas""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""48.6 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""70.4 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""66.9 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""43.4 km/h"",""res"":""Punkt: P. Osowski""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""74.0 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""55.7 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""58.9 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""57.4 km/h"",""res"":""Punkt: I. Constantino""},{""type"":""chg"",""score"":""13 : 17"",""txt"":""Zmiana: K. Kuczek ⇄ W. Nowak""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""49.7 km/h"",""res"":""Punkt: I. Constantino""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""63.3 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""56.8 km/h"",""res"":""Błąd: W. Guillén""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""69.0 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""tmo"",""score"":""10 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""-"",""res"":""Błąd: W. Przekwas""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""55.3 km/h"",""res"":""Punkt: B. Wandas""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""55.4 km/h"",""res"":""Punkt: H. Drzewicki""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""56.0 km/h"",""res"":""Błąd: G. Miśkiewicz""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""85.9 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""60.5 km/h"",""res"":""Punkt: P. Osowski""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""68.1 km/h"",""res"":""Punkt: W. Przekwas""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""63.8 km/h"",""res"":""Błąd: W. Nowak""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""53.8 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""61.8 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""90.9 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""-"",""res"":""Błąd: W. Nowak""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""51.4 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""74.8 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""tmo"",""score"":""2 : 10"",""txt"":""Czas dla: BH STAL MIELEC ""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""63.2 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""54.1 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""chg"",""score"":""2 : 8"",""txt"":""Zmiana: B. Wandas ⇄ A. Andrès""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""56.9 km/h"",""res"":""Błąd: K. Wadowski""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""46.0 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""chg"",""score"":""2 : 6"",""txt"":""Zmiana: A. Bukowiec ⇄ L. Mielle""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""53.8 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""63.4 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: BH STAL MIELEC ""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""70.9 km/h"",""res"":""Błąd: A. Andrès""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""59.3 km/h"",""res"":""Punkt: P. Osowski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""-"",""res"":""Błąd: W. Przekwas""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""52.7 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""54.2 km/h"",""res"":""Punkt: P. Osowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: W. Nowak ⇄ K. Kuczek""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""45.6 km/h"",""res"":""Punkt: W. Guillén""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""53.8 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""55.7 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""tmo"",""score"":""24 : 11"",""txt"":""Czas dla: BH STAL MIELEC ""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""51.6 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""62.4 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""66.5 km/h"",""res"":""Punkt: B. Wandas""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""-"",""res"":""Błąd: G. Miśkiewicz""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""44.4 km/h"",""res"":""Punkt: P. Lomba""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""-"",""res"":""Błąd: R. Markov""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""-"",""res"":""Błąd: L. Mielle""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""53.1 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""60.6 km/h"",""res"":""Punkt: B. Wandas""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""-"",""res"":""Błąd: R. Maimik""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""82.0 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""-"",""res"":""Błąd: K. Wadowski""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""70.7 km/h"",""res"":""Punkt: K. Sunazuka""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""67.1 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""69.0 km/h"",""res"":""Punkt: I. Constantino""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""56.3 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""70.9 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""75.3 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""tmo"",""score"":""12 : 5"",""txt"":""Czas dla: Tur Volley Turek""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""58.0 km/h"",""res"":""Punkt: L. Mielle""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""76.8 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""54.4 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""chg"",""score"":""9 : 5"",""txt"":""Zmiana: K. Sunazuka ⇄ W. Przekwas""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""56.5 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: BH STAL MIELEC ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""50.4 km/h"",""res"":""Punkt: I. Constantino""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""47.5 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""61.8 km/h"",""res"":""Punkt: P. Osowski""},{""type"":""chg"",""score"":""8 : 2"",""txt"":""Zmiana: B. Wandas ⇄ A. Andrès""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""50.7 km/h"",""res"":""Błąd: P. Lomba""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""52.7 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""56.3 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""47.8 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""47.6 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""52.6 km/h"",""res"":""Błąd: W. Guillén""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""70.0 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""53.1 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""84.7 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Lomba ⇄ H. Drzewicki""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""79.4 km/h"",""res"":""Błąd: A. Andrès""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 14"",""speed"":""51.8 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""53.6 km/h"",""res"":""Punkt: P. Lomba""},{""type"":""tmo"",""score"":""24 : 13"",""txt"":""Czas dla: BH STAL MIELEC ""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""63.2 km/h"",""res"":""Punkt: L. Mielle""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""46.0 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""52.6 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""54.3 km/h"",""res"":""Punkt: W. Przekwas""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""56.3 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""83.4 km/h"",""res"":""Punkt: P. Lomba""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""-"",""res"":""Błąd: K. Kuczek""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""51.3 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""61.7 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""77.2 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""49.8 km/h"",""res"":""Błąd: K. Wadowski""},{""type"":""tmo"",""score"":""17 : 9"",""txt"":""Czas dla: Tur Volley Turek""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""61.8 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""tmo"",""score"":""16 : 9"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""73.6 km/h"",""res"":""Punkt: W. Przekwas""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""55.1 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""59.7 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""62.2 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""57.1 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""47.4 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""-"",""res"":""Błąd: R. Maimik""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""48.1 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""49.6 km/h"",""res"":""Błąd: H. Drzewicki""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""63.2 km/h"",""res"":""Punkt: P. Lomba""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""57.7 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""47.5 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""-"",""res"":""Błąd: K. Kuczek""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""49.6 km/h"",""res"":""Punkt: R. Maimik""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""71.0 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""48.3 km/h"",""res"":""Punkt: K. Wadowski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""50.4 km/h"",""res"":""Błąd: K. Wadowski""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""60.0 km/h"",""res"":""Punkt: P. Lomba""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""65.1 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""64.6 km/h"",""res"":""Punkt: P. Osowski""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""63.1 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""56.8 km/h"",""res"":""Punkt: H. Drzewicki""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""58.5 km/h"",""res"":""Punkt: A. Andrès""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""63.0 km/h"",""res"":""Punkt: K. Kuczek""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: P. Lomba ⇄ I. Constantino""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""56.5 km/h"",""res"":""Błąd: W. Guillén""}]}]}","3","3","0","0","0","0","18","28","2","0","17","0","0","1","63","56.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","10","1","3","22","59","0","0","0","0","0","4","1","1","0","0","2","3","2","0","1","0","0","3","6","23","31","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Przekwas, Witold","1929067","5","3","16","2","1","70.6","4","0","2","50","50","13","6","4","7","2","46","35","0","100","14","40","2","22","41","0","0","0","0","0","0","0","34.6","","2","4","0","3","0","0","22","41","1","0","18","1","1","4","73.6","60.5","0","0","0","0","1","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","10","13","9","3","35","4","2","0","0","2","0","2","2","0","0","0","0","3","28","11","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Andrès, Alexandre","1929217","15","11","9","0","0","61.9","18","4","8","44","22","6","2","1","4","1","33","0","0","0","0","0","7","27","39","1","0","1","0","0","0","1","36.6","","1","2","0","2","0","0","27","39","7","0","23","0","0","4","61.9","56.9","3","1","1","0","4","9","1","0","0","0","0","1","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","3","12","7","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Kuczek, Krzysztof","1974593","11","7","12","2","1","75.3","22","2","8","36","27","11","6","3","5","3","55","0","0","0","0","0","2","33","55","0","0","0","0","0","0","0","29","","3","3","0","2","0","0","33","55","2","0","27","0","0","6","76.8","63.7","1","0","1","0","9","11","1","0","1","0","1","3","4","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","3","1","2","0","0","0","3","6","11","19","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Wadowski, Kajetan","1904533","21","12","11","1","0","63.8","30","8","14","47","20","6","3","2","3","3","83","6","0","100","2","33","7","52","68","0","0","0","0","0","0","0","46","","3","3","0","0","0","0","52","68","7","2","44","0","0","8","63.8","55.6","0","0","0","0","1","1","0","0","1","0","0","1","13","3","3","0","6","25","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","2","3","0","1","6","2","1","1","0","0","0","3","0","1","1","0","1","3","21","16","20","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Maimik, Raikko","2002443","10","5","5","2","0","70.4","14","3","3","21","0","2","0","0","2","0","0","0","0","0","0","0","7","40","61","0","0","0","0","0","0","0","20.5","","0","1","0","1","0","0","40","61","7","0","34","0","0","6","70.4","59.7","1","0","0","0","4","5","0","0","2","0","0","2","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","7","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Ryznar, Romuald","1904888","0","0","0","0","0","0","0","0","0","0","0","21","16","12","5","3","71","4","0","100","1","25","0","0","0","2","1","8","0","2","2","4","12.8","","2","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","3","8","1","2","1","0","4","12","6","0","1","3","2","3","2","0","0","0","1","3","13","5","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Nowak, Wojciech","2032089","0","-3","2","1","0","51.4","4","2","0","0","-50","3","1","0","2","1","33","0","0","0","0","0","0","3","13","0","0","0","0","0","0","0","-3.6","","1","1","0","0","0","1","3","13","0","0","0","0","0","3","51.4","51.4","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","8","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Bukowiec, Andrzej","1864379","0","0","2","0","0","55.4","0","0","0","0","0","9","6","3","3","1","44","0","0","0","0","0","0","9","15","10","2","27","6","11","8","2","2.8","","1","1","0","2","0","0","9","15","0","1","8","0","0","1","55.4","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","2","0","0","15","27","0","0","0","0","0","3","0","1","1","1","0","1","1","0","0","0","0","1","27","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Wandas, Bolesław","1950670","3","3","8","0","1","63.3","3","0","1","33","33","1","1","0","0","0","0","0","0","0","0","0","1","10","11","0","1","2","0","1","0","1","8","","0","0","0","0","0","0","10","11","1","1","8","0","0","2","66.5","58.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","6","0","0","0","bulk-1.24-matchid-column","0","0","0"
