"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Wnuk, Grzegorz","1725262","2","2","16","0","0","63.6","0","0","0","0","0","8","2","0","6","4","50","0","0","0","0","0","2","17","29","21","4","49","9","21","12","7","7.6","{""sets"":[{""h"":25,""a"":18},{""h"":25,""a"":16},{""h"":25,""a"":13}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""54.2 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""54.8 km/h"",""res"":""Punkt: A. Espinhel""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""53.1 km/h"",""res"":""Punkt: J. Okoński""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""60.8 km/h"",""res"":""Punkt: J. Okoński""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""49.5 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""66.8 km/h"",""res"":""Punkt: M. Siedlecki""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""68.4 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""55.1 km/h"",""res"":""Punkt: J. Okoński""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""65.0 km/h"",""res"":""Punkt: J. Okoński""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""50.1 km/h"",""res"":""Błąd: K. Boczula""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""81.9 km/h"",""res"":""Punkt: K. Boczula""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""70.4 km/h"",""res"":""Punkt: L. Bernardo""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""55.3 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""44.6 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""60.2 km/h"",""res"":""Punkt: J. Okoński""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""49.4 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""54.0 km/h"",""res"":""Błąd: M. Siedlecki""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""61.9 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""tmo"",""score"":""16 : 9"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""47.8 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""59.8 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""45.9 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""63.6 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""50.3 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""-"",""res"":""Błąd: G. Idanha""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""63.3 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""tmo"",""score"":""11 : 7"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""55.2 km/h"",""res"":""Punkt: G. Wnuk""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""58.0 km/h"",""res"":""Punkt: J. Okoński""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""-"",""res"":""Błąd: N. Brilhante""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""62.5 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""chg"",""score"":""8 : 6"",""txt"":""Zmiana: S. Hudziak ⇄ A. Biegański""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""67.2 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""78.2 km/h"",""res"":""Punkt: K. Boczula""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""59.4 km/h"",""res"":""Punkt: J. Grabowski""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""65.0 km/h"",""res"":""Błąd: K. Boczula""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""51.0 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""65.2 km/h"",""res"":""Punkt: G. Wnuk""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""65.0 km/h"",""res"":""Punkt: K. Boczula""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""61.0 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""60.9 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""-"",""res"":""Błąd: J. Okoński""},{""type"":""chg"",""score"":""3 : 1"",""txt"":""Zmiana: A. Biegański ⇄ S. Hudziak""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""59.6 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""tmo"",""score"":""2 : 1"",""txt"":""Czas dla: Poland""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""43.0 km/h"",""res"":""Punkt: B. Catão""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: A. Espinhel ⇄ I. Isidro""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""58.8 km/h"",""res"":""Punkt: M. Siedlecki""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: I. Isidro ⇄ A. Espinhel""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""63.2 km/h"",""res"":""Punkt: S. Hudziak""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 16"",""speed"":""50.4 km/h"",""res"":""Punkt: Ł. Łukaszewski""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""46.1 km/h"",""res"":""Punkt: Ł. Łukaszewski""},{""type"":""rally"",""score"":""23 : 16"",""speed"":""66.3 km/h"",""res"":""Punkt: Ł. Łukaszewski""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""53.9 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""65.7 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""69.6 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""78.0 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""20 : 14"",""speed"":""49.0 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""45.0 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""63.9 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""tmo"",""score"":""18 : 13"",""txt"":""Czas dla: Poland""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""73.0 km/h"",""res"":""Punkt: B. Catão""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""55.5 km/h"",""res"":""Punkt: B. Catão""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""62.2 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""58.2 km/h"",""res"":""Błąd: M. Konieczny""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""67.9 km/h"",""res"":""Punkt: Ł. Łukaszewski""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""52.5 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""44.5 km/h"",""res"":""Punkt: J. Grabowski""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""54.1 km/h"",""res"":""Punkt: Ł. Łukaszewski""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""49.4 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""41.1 km/h"",""res"":""Punkt: Ł. Łukaszewski""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""51.7 km/h"",""res"":""Błąd: A. Gusmão""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""-"",""res"":""Błąd: N. Brilhante""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""50.8 km/h"",""res"":""Punkt: A. Espinhel""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""62.1 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""54.9 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""47.8 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""44.7 km/h"",""res"":""Punkt: O. Szymański""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""76.3 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""45.7 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""tmo"",""score"":""9 : 3"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""48.3 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""49.0 km/h"",""res"":""Punkt: R. Gnaś""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""57.5 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""43.8 km/h"",""res"":""Błąd: B. Catão""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""51.9 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""54.4 km/h"",""res"":""Punkt: R. Gnaś""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""62.6 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: Ł. Łukaszewski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""45.7 km/h"",""res"":""Punkt: Ł. Łukaszewski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: M. Konieczny""},{""type"":""chg"",""score"":""1 : 1"",""txt"":""Zmiana: N. Brilhante ⇄ M. Ramos""},{""type"":""tmo"",""score"":""1 : 1"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""69.7 km/h"",""res"":""Punkt: Ł. Łukaszewski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Ramos ⇄ N. Brilhante""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. de Almeida ⇄ G. Idanha""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Biegański ⇄ K. Boczula""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: �. Łukaszewski ⇄ S. Hudziak""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: O. Szymański ⇄ G. Wnuk""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Konieczny ⇄ J. Okoński""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Gnaś ⇄ M. Siedlecki""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Poland""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.0 km/h"",""res"":""Punkt: A. Gusmão""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""44.7 km/h"",""res"":""Błąd: N. Brilhante""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""60.2 km/h"",""res"":""Punkt: J. Grabowski""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""60.0 km/h"",""res"":""Punkt: K. Boczula""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""58.6 km/h"",""res"":""Punkt: M. Siedlecki""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""71.3 km/h"",""res"":""Punkt: K. Boczula""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""68.1 km/h"",""res"":""Punkt: B. Catão""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""57.0 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""51.8 km/h"",""res"":""Punkt: J. Grabowski""},{""type"":""tmo"",""score"":""19 : 11"",""txt"":""Czas dla: Poland""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""56.0 km/h"",""res"":""Punkt: L. Bernardo""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""53.9 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""70.5 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""42.0 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""55.2 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""47.5 km/h"",""res"":""Punkt: M. Siedlecki""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""49.0 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""48.8 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""59.8 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""62.8 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""48.5 km/h"",""res"":""Punkt: J. Okoński""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""42.1 km/h"",""res"":""Punkt: S. Hudziak""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""63.8 km/h"",""res"":""Punkt: K. Boczula""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""48.5 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""tmo"",""score"":""12 : 4"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""69.9 km/h"",""res"":""Punkt: K. Boczula""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""67.7 km/h"",""res"":""Punkt: K. Boczula""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""-"",""res"":""Błąd: L. Bernardo""},{""type"":""chg"",""score"":""9 : 4"",""txt"":""Zmiana: S. Hudziak ⇄ A. Biegański""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""45.3 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""70.6 km/h"",""res"":""Punkt: M. Siedlecki""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""43.8 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""59.3 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""41.3 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""66.9 km/h"",""res"":""Błąd: A. Espinhel""},{""type"":""chg"",""score"":""6 : 1"",""txt"":""Zmiana: A. Espinhel ⇄ P. Garcia""},{""type"":""tmo"",""score"":""6 : 1"",""txt"":""Czas dla: Poland""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""63.4 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""41.8 km/h"",""res"":""Punkt: A. Biegański""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""50.4 km/h"",""res"":""Błąd: A. Gusmão""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""57.3 km/h"",""res"":""Punkt: M. Siedlecki""},{""type"":""chg"",""score"":""3 : 0"",""txt"":""Zmiana: A. Biegański ⇄ S. Hudziak""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""45.7 km/h"",""res"":""Błąd: B. Catão""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: L. Bernardo ⇄ N. Miranda""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""45.3 km/h"",""res"":""Błąd: A. Gusmão""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: P. Garcia ⇄ A. Espinhel""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: N. Miranda ⇄ L. Bernardo""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""51.3 km/h"",""res"":""Błąd: A. Gusmão""}]}]}","4","5","0","1","0","0","17","29","2","0","17","0","0","0","63.6","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","4","1","2","21","49","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","0","1","3","33","1","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Okoński, Jan","1928029","7","6","8","1","0","61.9","6","0","2","33","33","10","4","1","6","4","50","12","0","100","4","33","5","27","43","0","0","0","0","0","0","0","26.8","","3","4","1","2","0","0","27","43","5","1","27","0","0","0","61.9","50","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","6","4","2","12","1","0","0","0","0","1","4","4","0","0","0","0","3","19","1","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Hudziak, Sławomir","1904499","12","9","2","0","0","57","18","3","9","50","33","1","1","0","0","0","0","0","0","0","0","0","3","30","38","0","1","1","0","0","0","1","29.1","","0","0","0","0","0","0","30","38","3","1","30","0","0","0","57","50.8","1","0","0","0","2","3","2","0","1","0","0","3","0","0","0","0","0","0","6","0","2","0","4","12","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","1","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Siedlecki, Mikołaj","1865039","6","4","8","0","1","65.2","6","2","2","33","0","9","6","3","3","1","44","0","0","0","0","0","3","27","42","0","0","0","0","0","0","0","15.8","","1","1","0","2","0","0","27","42","3","1","27","0","0","0","65.2","54.4","0","1","0","0","2","3","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","1","0","0","1","0","0","2","10","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Grabowski, Jarosław","1927873","4","0","10","0","0","78.2","7","2","1","14","-14","14","9","6","5","4","71","22","2","91","10","45","3","32","44","0","0","0","0","0","0","0","22.4","","4","5","0","0","0","0","32","44","3","0","32","0","0","0","78.2","61.7","0","0","0","0","2","2","0","0","2","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","3","9","4","20","6","5","0","0","1","0","4","2","0","0","2","0","3","19","15","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Boczula, Krzysztof","1904982","9","7","7","0","0","63.3","14","2","6","43","29","2","2","0","0","0","0","0","0","0","0","0","3","19","26","0","0","0","0","0","0","0","23.8","","0","0","0","0","0","0","19","26","3","0","19","0","0","0","63.3","54.2","0","1","0","0","2","3","1","0","0","1","0","2","0","0","0","0","0","0","4","1","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Smaga, Przemysław","1904535","0","0","0","0","0","0","0","0","0","0","0","20","10","5","10","8","65","4","0","100","2","50","0","0","0","3","0","6","0","0","2","4","9.6","","8","9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","2","6","1","3","0","0","4","5","2","2","0","1","0","8","4","0","0","4","0","3","7","13","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Łukaszewski, Łukasz","1929119","8","7","2","1","0","58.2","11","0","7","64","64","0","0","0","0","0","0","0","0","0","0","0","1","12","14","0","0","1","0","1","0","0","28.8","","0","0","0","0","0","0","12","14","1","0","12","0","0","0","58.2","58.2","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Biegański, Adam","1928039","13","11","4","0","0","61","20","2","12","60","50","6","3","0","3","0","0","0","0","0","0","0","1","15","27","0","0","0","0","0","0","0","34","","0","1","0","2","0","0","15","27","1","0","15","0","0","0","61","52.4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","0","6","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","15","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Gnaś, Rafał","1864296","2","2","9","0","1","57.5","1","0","1","100","100","3","1","1","2","1","67","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","6.2","","1","1","0","1","0","0","8","14","0","0","8","0","0","0","57.5","49.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","1","0","9","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
