"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Wójcik, Bartosz","1905032","0","0","10","0","0","51.3","0","0","0","0","0","7","5","0","2","1","14","0","0","0","0","0","0","8","21","33","1","37","12","18","6","1","0.4","{""sets"":[{""h"":25,""a"":11},{""h"":25,""a"":11},{""h"":25,""a"":16}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""59.0 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""56.4 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""44.3 km/h"",""res"":""Punkt: P. Dębski""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""48.8 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""62.3 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""44.5 km/h"",""res"":""Błąd: M. Gałęski""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""54.2 km/h"",""res"":""Punkt: J. Kozik""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""43.2 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""57.0 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""67.1 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""42.1 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""61.1 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""65.9 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""41.6 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""42.7 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""54.6 km/h"",""res"":""Punkt: J. Siqueira""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""66.0 km/h"",""res"":""Punkt: J. Siqueira""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""55.8 km/h"",""res"":""Punkt: L. Barkoulis""},{""type"":""chg"",""score"":""12 : 6"",""txt"":""Zmiana: I. Cela ⇄ S. Lopilato""},{""type"":""chg"",""score"":""12 : 6"",""txt"":""Zmiana: L. Barkoulis ⇄ D. Pavlov""},{""type"":""tmo"",""score"":""12 : 6"",""txt"":""Czas dla: Ghrum""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""48.5 km/h"",""res"":""Punkt: J. Siqueira""},{""type"":""chg"",""score"":""11 : 6"",""txt"":""Zmiana: P. Dębski ⇄ T. Silva""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""51.2 km/h"",""res"":""Błąd: Á. de Salazar""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""-"",""res"":""Błąd: Á. de Salazar""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""48.0 km/h"",""res"":""Punkt: D. Pavlov""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""51.4 km/h"",""res"":""Punkt: D. Pavlov""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""62.0 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""58.7 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""48.2 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""50.7 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""52.0 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""66.8 km/h"",""res"":""Punkt: A. Dağhan""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""50.0 km/h"",""res"":""Punkt: C. Andriolo""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""51.0 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""46.0 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""chg"",""score"":""4 : 0"",""txt"":""Zmiana: J. Kozik ⇄ B. Wójcik""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""44.9 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""46.1 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Owczarek ⇄ E. Ferracioli""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Siqueira ⇄ A. Jasiek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""46.8 km/h"",""res"":""Błąd: Á. de Salazar""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""46.3 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""53.6 km/h"",""res"":""Punkt: L. Barkoulis""},{""type"":""rally"",""score"":""24 : 10"",""speed"":""47.5 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""48.1 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""-"",""res"":""Błąd: K. Rafałowski""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""52.3 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""55.7 km/h"",""res"":""Punkt: L. Barkoulis""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""56.6 km/h"",""res"":""Punkt: P. Dębski""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""57.7 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""20 : 7"",""speed"":""94.8 km/h"",""res"":""Punkt: B. Cino""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""42.1 km/h"",""res"":""Punkt: A. Dağhan""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""-"",""res"":""Błąd: I. Cela""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""49.1 km/h"",""res"":""Punkt: P. Dębski""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""70.0 km/h"",""res"":""Punkt: B. Cino""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""47.5 km/h"",""res"":""Punkt: C. Andriolo""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""55.8 km/h"",""res"":""Punkt: B. Cino""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""54.1 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""48.4 km/h"",""res"":""Punkt: L. Barkoulis""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""54.8 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""63.2 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""48.3 km/h"",""res"":""Punkt: L. Barkoulis""},{""type"":""chg"",""score"":""12 : 2"",""txt"":""Zmiana: I. Cela ⇄ S. Lopilato""},{""type"":""chg"",""score"":""12 : 2"",""txt"":""Zmiana: L. Barkoulis ⇄ D. Pavlov""},{""type"":""tmo"",""score"":""12 : 2"",""txt"":""Czas dla: Ghrum""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""47.7 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""chg"",""score"":""11 : 2"",""txt"":""Zmiana: P. Dębski ⇄ T. Silva""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""45.3 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""44.6 km/h"",""res"":""Punkt: K. Rafałowski""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""54.8 km/h"",""res"":""Punkt: T. Silva""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""46.5 km/h"",""res"":""Błąd: Á. de Salazar""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""52.9 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""49.9 km/h"",""res"":""Błąd: T. Silva""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""64.4 km/h"",""res"":""Punkt: K. Rafałowski""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""45.4 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""47.6 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""44.0 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""42.1 km/h"",""res"":""Błąd: T. Silva""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""45.0 km/h"",""res"":""Punkt: B. Cino""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: K. Rafałowski ⇄ E. Ferracioli""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: B. Cino ⇄ P. Dudek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""-"",""res"":""Błąd: S. Lopilato""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 16"",""speed"":""46.8 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""52.7 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""23 : 16"",""speed"":""56.5 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""42.1 km/h"",""res"":""Punkt: A. Dağhan""},{""type"":""tmo"",""score"":""22 : 15"",""txt"":""Czas dla: Ghrum""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""40.6 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""41.0 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""50.5 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""48.8 km/h"",""res"":""Punkt: P. Dębski""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""45.3 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""76.4 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""17 : 14"",""speed"":""60.8 km/h"",""res"":""Punkt: I. Cela""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Dębski""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""54.8 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""51.6 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""tmo"",""score"":""16 : 11"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""66.7 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""45.1 km/h"",""res"":""Błąd: A. Jasiek""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""42.8 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""44.4 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""60.2 km/h"",""res"":""Punkt: L. Barkoulis""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""63.4 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""44.9 km/h"",""res"":""Punkt: C. Andriolo""},{""type"":""chg"",""score"":""12 : 8"",""txt"":""Zmiana: I. Cela ⇄ S. Lopilato""},{""type"":""chg"",""score"":""12 : 8"",""txt"":""Zmiana: L. Barkoulis ⇄ D. Pavlov""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""99.9 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""48.8 km/h"",""res"":""Punkt: P. Dębski""},{""type"":""chg"",""score"":""11 : 7"",""txt"":""Zmiana: P. Dębski ⇄ T. Silva""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""41.4 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""46.1 km/h"",""res"":""Punkt: T. Silva""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""45.1 km/h"",""res"":""Błąd: T. Silva""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""-"",""res"":""Błąd: D. Pavlov""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""54.1 km/h"",""res"":""Punkt: C. Andriolo""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""51.9 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""62.6 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""-"",""res"":""Błąd: E. Ferracioli""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""59.8 km/h"",""res"":""Punkt: E. Ferracioli""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""50.4 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""53.8 km/h"",""res"":""Punkt: E. Ferracioli""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""-"",""res"":""Błąd: Á. de Salazar""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""60.5 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""59.3 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""47.0 km/h"",""res"":""Punkt: Á. de Salazar""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""64.0 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""41.7 km/h"",""res"":""Punkt: T. Silva""}]}]}","1","2","0","0","0","0","8","21","0","0","7","0","0","1","51.3","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","1","0","1","2","37","3","4","19","26","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Gałęski, Maciej","1745586","8","7","15","0","0","50.7","8","1","4","50","38","13","6","6","7","4","77","6","0","100","5","83","4","24","35","0","0","0","0","0","0","0","29.3","","4","7","0","0","0","0","24","35","4","0","20","0","0","4","50.7","44.9","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","3","13","11","11","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Dudek, Piotr","1927025","14","14","6","0","0","62","13","0","13","100","100","0","0","0","0","0","0","0","0","0","0","0","1","27","33","0","0","0","0","0","0","0","49","","0","0","0","0","0","0","27","33","1","0","26","0","0","1","62","56.9","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","14","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Ferracioli, Ermanno","1974827","2","0","6","1","1","53.8","2","1","1","50","0","2","2","0","0","0","0","0","0","0","0","0","0","5","16","0","0","0","0","0","0","0","2.5","","0","0","0","0","0","0","5","16","0","1","5","0","0","0","59.8","50.4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","10","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Osiński, Ireneusz","1681925","6","4","10","0","0","54.8","6","0","3","50","50","6","2","0","4","1","17","17","2","88","11","65","3","22","45","0","0","0","0","0","0","0","21.8","","1","3","0","1","0","0","22","45","3","0","22","0","0","0","54.8","49.8","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","13","11","10","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Jasiek, Artur","1864166","17","15","5","0","0","55.8","15","2","13","87","73","2","1","0","1","0","0","0","0","0","0","0","4","21","25","0","0","0","0","0","0","0","49.6","","0","1","0","0","0","0","21","25","4","0","19","0","0","2","55.8","49.9","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","12","1","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","2","0","12","12","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Kolczyński, Olaf","1686146","0","0","0","0","0","0","0","0","0","0","0","17","11","6","6","5","65","11","0","100","10","91","0","0","0","1","1","2","0","0","1","1","15.2","","5","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","3","10","7","11","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Rafałowski, Krzysztof","2087930","2","1","4","1","0","48.3","2","0","2","100","100","1","1","0","0","0","0","0","0","0","0","0","0","7","15","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","7","15","0","0","7","0","0","0","48.3","47.1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Owczarek, Artur","2002419","7","7","3","0","0","55.8","5","0","5","100","100","1","1","1","0","0","100","0","0","0","0","0","2","8","20","0","0","0","0","0","0","0","16.8","","0","0","0","0","0","0","8","20","2","0","8","0","0","0","55.8","51.8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Kozik, Janusz","1865602","1","1","7","0","1","57","0","0","0","0","0","5","4","0","1","1","20","0","0","0","0","0","0","3","8","12","0","19","8","4","4","3","3.4","","1","1","0","0","0","0","3","8","0","0","2","0","0","1","57","49.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","1","5","19","1","23","0","0","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Cino, Battista","1865639","4","4","6","0","0","57.7","2","0","2","100","100","3","2","0","1","1","33","0","0","0","0","0","2","10","12","0","0","0","0","0","0","0","10.4","","1","1","0","0","0","0","10","12","2","2","10","0","0","0","57.7","53.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Vamos","Siqueira, Juarez","1928675","4","4","2","0","0","61.1","5","0","4","80","80","1","1","0","0","0","0","0","0","0","0","0","0","8","10","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","8","10","0","0","8","0","0","0","61.1","51.6","2","0","0","0","1","3","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0"
