"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Osdorf, Falko","1682068","4","4","21","0","0","54.7","0","0","0","0","0","17","12","9","5","1","59","0","0","0","1","0","4","15","33","32","3","57","23","23","4","7","20.4","{""sets"":[{""h"":25,""a"":8},{""h"":25,""a"":17},{""h"":25,""a"":6}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""-"",""res"":""Błąd: K. Sobczyk""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""44.2 km/h"",""res"":""Błąd: J. Rolbiecki""},{""type"":""rally"",""score"":""24 : 7"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""23 : 7"",""speed"":""49.8 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""53.3 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""22 : 6"",""speed"":""52.4 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""54.2 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""51.1 km/h"",""res"":""Punkt: K. Sobczyk""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""51.7 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""-"",""res"":""Błąd: D. Wohlgenannt""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""49.6 km/h"",""res"":""Błąd: F. Osdorf""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""43.0 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""54.1 km/h"",""res"":""Punkt: M. Szczuka""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""55.5 km/h"",""res"":""Punkt: F. Osdorf""},{""type"":""chg"",""score"":""15 : 4"",""txt"":""Zmiana: K. Sobczyk ⇄ K. Babiński""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""51.2 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""57.5 km/h"",""res"":""Punkt: D. Wohlgenannt""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""57.3 km/h"",""res"":""Punkt: J. Zarzecki""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""56.2 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""52.9 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""61.5 km/h"",""res"":""Punkt: M. Szczuka""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Królikowski""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""57.3 km/h"",""res"":""Błąd: J. Rolbiecki""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""59.8 km/h"",""res"":""Punkt: A. Królikowski""},{""type"":""tmo"",""score"":""9 : 1"",""txt"":""Czas dla: Trefl""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""64.5 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""55.0 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""63.9 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""52.2 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""54.7 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""45.1 km/h"",""res"":""Punkt: J. Zarzecki""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""47.9 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""51.0 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""46.6 km/h"",""res"":""Punkt: J. Zarzecki""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""50.9 km/h"",""res"":""Punkt: J. Zarzecki""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 17"",""speed"":""46.3 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""71.9 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""67.6 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""rally"",""score"":""23 : 16"",""speed"":""61.2 km/h"",""res"":""Punkt: G. Chiappi""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""57.6 km/h"",""res"":""Punkt: K. Sobczyk""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""44.5 km/h"",""res"":""Punkt: J. Zarzecki""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""48.4 km/h"",""res"":""Punkt: G. Chiappi""},{""type"":""chg"",""score"":""20 : 15"",""txt"":""Zmiana: G. Chiappi ⇄ J. Rolbiecki""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""54.5 km/h"",""res"":""Punkt: C. de Amorim""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""53.9 km/h"",""res"":""Punkt: K. Sobczyk""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""45.4 km/h"",""res"":""Punkt: J. Zarzecki""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""44.8 km/h"",""res"":""Punkt: F. Osdorf""},{""type"":""rally"",""score"":""17 : 14"",""speed"":""49.4 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""43.9 km/h"",""res"":""Punkt: F. Osdorf""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""-"",""res"":""Błąd: M. Szczuka""},{""type"":""chg"",""score"":""16 : 12"",""txt"":""Zmiana: L. Mihaylov ⇄ G. Danev""},{""type"":""tmo"",""score"":""16 : 12"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""47.6 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""chg"",""score"":""15 : 12"",""txt"":""Zmiana: K. Sobczyk ⇄ K. Babiński""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""59.2 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""50.0 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""-"",""res"":""Błąd: J. Zarzecki""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""54.2 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""52.5 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""62.0 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""46.7 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""49.6 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""50.7 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""45.0 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""51.4 km/h"",""res"":""Punkt: J. Zarzecki""},{""type"":""tmo"",""score"":""9 : 7"",""txt"":""Czas dla: Trefl""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""46.4 km/h"",""res"":""Punkt: C. de Amorim""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""47.4 km/h"",""res"":""Punkt: J. Rolbiecki""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""-"",""res"":""Błąd: B. Szendzielorz""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""52.1 km/h"",""res"":""Punkt: B. Szendzielorz""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""42.9 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""55.4 km/h"",""res"":""Punkt: A. Canberk""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""52.4 km/h"",""res"":""Punkt: M. Szczuka""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""51.8 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""59.1 km/h"",""res"":""Punkt: M. Szczuka""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""45.9 km/h"",""res"":""Punkt: C. de Amorim""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""44.9 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""56.8 km/h"",""res"":""Punkt: M. Szczuka""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""47.4 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""46.1 km/h"",""res"":""Punkt: C. de Amorim""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: C. de Amorim ⇄ A. Królikowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.3 km/h"",""res"":""Punkt: J. Rolbiecki""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 6"",""speed"":""47.5 km/h"",""res"":""Punkt: C. de Amorim""},{""type"":""rally"",""score"":""24 : 6"",""speed"":""50.9 km/h"",""res"":""Błąd: C. de Amorim""},{""type"":""tmo"",""score"":""24 : 5"",""txt"":""Czas dla: Trefl""},{""type"":""rally"",""score"":""24 : 5"",""speed"":""48.5 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""46.5 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""46.0 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""52.0 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""45.8 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""20 : 4"",""speed"":""48.8 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""47.2 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""42.9 km/h"",""res"":""Punkt: F. Osdorf""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""49.8 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""56.4 km/h"",""res"":""Punkt: M. Szczuka""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""61.0 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""chg"",""score"":""15 : 3"",""txt"":""Zmiana: K. Sobczyk ⇄ K. Babiński""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""53.0 km/h"",""res"":""Punkt: M. Szczuka""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""50.7 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""64.1 km/h"",""res"":""Punkt: A. Yordanov""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""54.0 km/h"",""res"":""Punkt: L. Barbosa""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""-"",""res"":""Błąd: C. de Amorim""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""45.4 km/h"",""res"":""Punkt: L. Barbosa""},{""type"":""chg"",""score"":""10 : 2"",""txt"":""Zmiana: A. Yordanov ⇄ B. Szendzielorz""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""53.1 km/h"",""res"":""Punkt: L. Barbosa""},{""type"":""tmo"",""score"":""9 : 2"",""txt"":""Czas dla: Trefl""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""48.3 km/h"",""res"":""Punkt: L. Barbosa""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""56.5 km/h"",""res"":""Punkt: L. Barbosa""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""59.9 km/h"",""res"":""Punkt: M. Szczuka""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""51.7 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""46.1 km/h"",""res"":""Błąd: L. Barbosa""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""48.8 km/h"",""res"":""Błąd: D. Câmara""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""44.5 km/h"",""res"":""Punkt: C. de Amorim""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""44.4 km/h"",""res"":""Punkt: L. Barbosa""},{""type"":""chg"",""score"":""3 : 0"",""txt"":""Zmiana: L. Mihaylov ⇄ G. Danev""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""48.6 km/h"",""res"":""Punkt: C. de Amorim""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""41.3 km/h"",""res"":""Punkt: M. Maznev""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: L. Barbosa ⇄ J. Rolbiecki""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Maznev ⇄ J. Zarzecki""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: C. de Amorim ⇄ A. Królikowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.5 km/h"",""res"":""Punkt: J. Rolbiecki""}]}]}","1","2","0","2","0","1","15","33","4","0","12","0","0","3","54.7","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","3","0","2","20","57","3","24","32","19","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Królikowski, Aleks","1905753","2","2","6","0","1","64.5","1","0","1","100","100","2","1","1","1","0","50","2","0","100","2","100","0","16","19","0","0","0","0","0","0","0","7.4","","0","1","0","0","0","0","16","19","0","0","12","0","1","4","64.5","56.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Rolbiecki, Jan","1951384","17","13","4","0","0","61.5","22","4","13","59","41","1","0","0","1","0","0","0","0","0","1","0","4","29","36","0","0","0","0","0","0","0","41","","0","0","0","0","0","1","29","36","4","0","25","0","1","4","61.5","53","0","0","0","0","1","1","2","0","1","0","0","3","0","0","0","0","0","0","11","1","2","0","4","18","0","0","0","0","0","0","0","0","0","0","0","0","2","18","10","1","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Zarzecki, Jacek","2003450","7","5","5","1","1","59.1","4","1","0","0","-25","8","4","2","4","1","38","0","0","0","0","0","6","36","44","0","0","0","0","0","0","0","20.5","","1","2","0","2","0","0","36","44","6","1","31","0","0","5","59.1","56.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","5","12","1","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Szczuka, Mateusz","1976035","8","5","11","1","1","55.5","9","2","2","22","0","10","6","5","4","3","80","13","0","100","10","77","5","40","49","0","0","0","0","0","0","0","32.4","","3","3","0","1","0","0","40","49","5","2","36","0","0","4","55.5","49.7","0","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","4","5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","3","16","17","10","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Szendzielorz, Błażej","2088361","9","8","4","1","0","51.7","15","0","9","60","60","0","0","0","0","0","0","0","0","0","0","0","0","18","27","0","0","0","0","0","0","0","29","","0","0","0","0","0","0","18","27","0","0","14","0","0","4","51.7","50.7","1","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","2","5","12","0","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Borowicz, Aleksander","1685813","0","0","0","0","0","0","0","0","0","0","0","16","8","6","8","6","75","7","0","100","4","57","0","0","0","3","4","10","2","1","1","6","11.6","","6","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","3","10","3","7","14","8","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Barbosa, Lucílio","1951417","6","5","4","0","0","64.1","5","1","3","60","40","0","0","0","0","0","0","0","0","0","0","0","3","12","13","0","0","0","0","0","0","0","13.5","","0","0","0","0","0","0","12","13","3","0","12","0","0","0","64.1","57.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Maznev, Martin","1929006","1","1","5","0","0","49.8","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","10","17","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","10","17","1","0","10","0","0","0","49.8","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Chiappi, Gigi","1975259","2","2","2","0","0","71.9","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","3","3","1","0","3","0","0","0","71.9","69.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
