"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","Wolski, Kazimierz","1725274","0","0","4","0","0","57.7","0","0","0","0","0","27","15","2","12","1","11","0","0","0","0","0","0","1","9","7","31","85","2","15","36","32","2","{""sets"":[{""h"":3,""a"":25},{""h"":10,""a"":25},{""h"":3,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""3 : 25"",""speed"":""61.9 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""3 : 24"",""speed"":""59.5 km/h"",""res"":""Punkt: Ł. Bielak""},{""type"":""rally"",""score"":""2 : 24"",""speed"":""59.7 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""2 : 23"",""speed"":""63.1 km/h"",""res"":""Punkt: O. de Barros""},{""type"":""rally"",""score"":""1 : 23"",""speed"":""68.2 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""1 : 22"",""speed"":""53.8 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""1 : 21"",""speed"":""-"",""res"":""Błąd: O. Jurkiewicz""},{""type"":""rally"",""score"":""0 : 21"",""speed"":""52.8 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""0 : 20"",""speed"":""43.3 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""0 : 19"",""speed"":""60.4 km/h"",""res"":""Punkt: O. Jurkiewicz""},{""type"":""rally"",""score"":""0 : 18"",""speed"":""53.4 km/h"",""res"":""Błąd: D. dos Anjos""},{""type"":""rally"",""score"":""0 : 17"",""speed"":""62.2 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""tmo"",""score"":""0 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 16"",""speed"":""55.7 km/h"",""res"":""Punkt: O. Jurkiewicz""},{""type"":""rally"",""score"":""0 : 15"",""speed"":""62.5 km/h"",""res"":""Punkt: O. Jurkiewicz""},{""type"":""rally"",""score"":""0 : 14"",""speed"":""55.1 km/h"",""res"":""Błąd: Ł. Bielak""},{""type"":""rally"",""score"":""0 : 13"",""speed"":""47.9 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""0 : 12"",""speed"":""63.5 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""0 : 11"",""speed"":""57.5 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""0 : 10"",""speed"":""43.7 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""60.7 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""47.4 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""58.2 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""57.8 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""52.0 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""57.6 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""47.3 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""69.0 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""57.7 km/h"",""res"":""Punkt: G. Meunier""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""49.7 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""53.4 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""55.2 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""49.4 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""42.4 km/h"",""res"":""Punkt: Ł. Bielak""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""53.7 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""56.0 km/h"",""res"":""Błąd: G. Meunier""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""54.9 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""51.2 km/h"",""res"":""Błąd: D. Ilcewicz""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""57.9 km/h"",""res"":""Punkt: O. de Barros""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Giec""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""54.0 km/h"",""res"":""Punkt: T. Kamiński""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""60.3 km/h"",""res"":""Punkt: T. Kamiński""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""42.7 km/h"",""res"":""Punkt: G. Campetella""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""41.1 km/h"",""res"":""Punkt: O. Jurkiewicz""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Bettetini""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""48.1 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""76.2 km/h"",""res"":""Punkt: A. Giec""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""53.2 km/h"",""res"":""Punkt: G. Campetella""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""53.6 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""60.9 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""-"",""res"":""Błąd: D. dos Anjos""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""-"",""res"":""Błąd: O. Jurkiewicz""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""53.5 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""65.9 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""56.8 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""47.3 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""46.6 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""45.5 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""63.6 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""57.2 km/h"",""res"":""Punkt: O. Jurkiewicz""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""57.1 km/h"",""res"":""Punkt: G. Meunier""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""48.9 km/h"",""res"":""Punkt: D. Ilcewicz""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""52.0 km/h"",""res"":""Błąd: K. Chufang""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Giec ⇄ R. Enslein""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Burza Roczyny""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""52.5 km/h"",""res"":""Błąd: D. Ilcewicz""}]},{""rallies"":[{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""3 : 25"",""speed"":""65.8 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""3 : 24"",""speed"":""-"",""res"":""Błąd: Ł. Andruszków""},{""type"":""rally"",""score"":""2 : 24"",""speed"":""73.4 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""2 : 23"",""speed"":""54.0 km/h"",""res"":""Punkt: Ł. Andruszków""},{""type"":""rally"",""score"":""2 : 22"",""speed"":""69.8 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""2 : 21"",""speed"":""57.3 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""2 : 20"",""speed"":""69.1 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""2 : 19"",""speed"":""51.5 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""2 : 18"",""speed"":""67.3 km/h"",""res"":""Punkt: Ł. Andruszków""},{""type"":""rally"",""score"":""2 : 17"",""speed"":""48.6 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""tmo"",""score"":""2 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 16"",""speed"":""66.2 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""2 : 15"",""speed"":""75.2 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""2 : 14"",""speed"":""58.0 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""44.6 km/h"",""res"":""Punkt: O. Jurkiewicz""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""64.9 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""55.8 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""52.0 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""75.8 km/h"",""res"":""Punkt: G. Campetella""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""68.3 km/h"",""res"":""Punkt: R. Enslein""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""62.8 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""56.0 km/h"",""res"":""Błąd: O. de Barros""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""59.6 km/h"",""res"":""Błąd: G. Chagas""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""49.5 km/h"",""res"":""Punkt: G. Chagas""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""65.8 km/h"",""res"":""Punkt: G. Chagas""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""63.2 km/h"",""res"":""Punkt: G. Chagas""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""52.1 km/h"",""res"":""Punkt: G. Chagas""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""56.2 km/h"",""res"":""Punkt: K. Chufang""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: �. Andruszków ⇄ G. Meunier""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Chagas ⇄ D. Ilcewicz""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: U. Antartis ⇄ A. Chrzanowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Kurbiel ⇄ T. Kamiński""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""43.9 km/h"",""res"":""Punkt: D. Ilcewicz""}]}]}","0","0","1","12","0","0","1","9","0","0","0","0","0","1","57.7","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","31","6","3","38","85","0","0","0","0","0","2","0","1","0","0","1","1","0","1","0","0","0","3","23","26","24","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","de Barros, Olinto","1744874","4","-9","5","0","0","56","21","8","4","19","-19","13","8","3","5","1","31","41","5","88","3","7","0","8","25","0","0","0","0","0","0","0","0.6","","1","1","0","4","0","0","8","25","0","0","4","0","0","4","56","52.9","0","0","1","0","6","7","1","1","4","2","0","8","1","0","1","0","2","4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","9","14","12","36","3","0","2","0","0","1","1","0","1","0","0","0","3","20","23","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","dos Anjos, Djalma","1928447","1","-8","4","1","0","59.7","14","8","1","7","-50","6","2","0","4","0","0","0","0","0","0","0","0","17","40","0","0","0","0","0","0","0","-21","","0","0","0","4","0","0","17","40","0","1","9","0","0","8","59.7","53.7","0","1","1","0","4","6","0","0","4","1","0","5","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","7","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","Bielak, Łukasz","1864974","3","-6","3","0","0","76.2","22","9","3","14","-27","11","0","0","11","2","18","0","0","0","0","0","0","7","48","0","0","0","0","0","0","0","-12.1","","0","1","2","10","0","0","7","48","0","0","4","0","0","3","76.2","68","0","1","2","0","7","10","0","0","5","1","0","6","2","0","1","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","3","9","7","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","Campetella, Gianluigi","1709547","5","-3","1","0","0","41.1","24","6","5","21","-4","12","8","5","4","2","58","24","2","92","2","8","0","16","32","0","0","0","0","0","0","0","10.6","","0","0","2","4","0","0","16","32","0","0","8","0","0","8","41.1","41.1","1","0","2","0","6","9","0","0","1","0","1","2","1","0","1","0","1","3","0","0","0","0","0","0","1","0","2","2","5","10","0","0","0","0","0","0","0","4","9","9","22","5","0","2","0","0","3","2","0","2","0","0","0","3","10","19","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","Bettetini, Manlio","1744955","1","-4","1","0","0","60.3","7","5","0","0","-71","2","1","1","1","0","50","0","0","0","0","0","1","6","17","0","0","0","0","0","0","0","-3.7","","0","0","0","1","0","0","6","17","1","0","4","0","0","2","60.3","60.3","0","0","2","0","0","2","0","0","3","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","5","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","Gałan, Mikołaj","1949471","0","0","0","0","0","0","0","0","0","0","0","18","10","3","8","5","44","5","0","100","1","20","0","0","0","0","2","3","0","0","1","2","6.8","","4","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","1","0","3","1","5","3","1","2","0","0","0","5","0","1","1","2","1","3","4","8","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Kolorowe Rumaki","131164","Kamiński, Tymon","1903512","2","2","2","0","0","56","0","0","0","0","0","4","3","2","1","1","75","0","0","0","0","0","2","9","12","20","1","37","15","13","7","2","8","","1","1","0","0","0","0","9","12","2","0","9","0","0","0","56","54.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1","0","4","12","37","0","0","0","0","0","2","1","0","1","0","0","1","0","0","0","1","0","3","9","21","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Kolorowe Rumaki","131164","Jurkiewicz, Olaf","1975022","6","3","38","2","4","69","3","1","2","67","33","21","9","8","12","12","95","6","0","100","4","67","0","7","11","0","0","0","0","0","0","0","27.7","","12","12","0","0","0","0","7","11","0","1","6","0","0","1","69","55.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","2","1","0","6","8","4","1","1","2","0","12","6","1","0","4","1","3","24","18","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Burza Roczyny vs Kolorowe Rumaki 0:3","1129143","2026-07-02 17:00","Roczyny","Kolorowe Rumaki","131164","Ilcewicz, Dariusz","1950458","17","15","8","0","1","68.2","19","2","12","63","53","1","0","0","1","0","0","0","0","0","0","0","4","33","45","0","0","0","0","0","0","0","46.6","","0","1","0","0","0","0","33","45","4","1","32","0","0","1","68.2","57.2","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","11","2","0","0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","19","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
