"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","Libero Gorzków","Abel, Erkki","1903477","0","-2","12","2","0","53.3","0","0","0","0","0","7","5","2","2","1","43","0","0","0","0","0","0","14","31","41","2","66","33","20","10","3","0","{""sets"":[{""h"":25,""a"":12},{""h"":25,""a"":8},{""h"":25,""a"":9}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""55.4 km/h"",""res"":""Punkt: J. Järventie""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""47.0 km/h"",""res"":""Błąd: D. Nixon""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""51.9 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""58.9 km/h"",""res"":""Błąd: T. Motev""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""53.4 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""50.1 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""51.6 km/h"",""res"":""Punkt: J. Järventie""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""61.3 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""57.8 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""tmo"",""score"":""16 : 12"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""53.3 km/h"",""res"":""Błąd: M. Nowicki""},{""type"":""chg"",""score"":""15 : 12"",""txt"":""Zmiana: J. Järventie ⇄ S. Kuczyński""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""52.2 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""45.4 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""48.8 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""55.2 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""-"",""res"":""Błąd: E. Abel""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""48.3 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""44.6 km/h"",""res"":""Punkt: T. Rabinowitsch""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""47.0 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""74.5 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""49.3 km/h"",""res"":""Punkt: D. Nixon""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""62.7 km/h"",""res"":""Punkt: T. Rabinowitsch""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""60.8 km/h"",""res"":""Punkt: T. Rabinowitsch""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""42.9 km/h"",""res"":""Punkt: T. Dimitrov""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""59.9 km/h"",""res"":""Punkt: S. Lopilato""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""55.7 km/h"",""res"":""Punkt: T. Motev""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""46.5 km/h"",""res"":""Punkt: T. Motev""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""62.5 km/h"",""res"":""Punkt: D. Nixon""},{""type"":""tmo"",""score"":""3 : 6"",""txt"":""Czas dla: Libero Gorzków""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""75.8 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""73.5 km/h"",""res"":""Błąd: M. Grab""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""55.9 km/h"",""res"":""Błąd: M. Grab""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""53.6 km/h"",""res"":""Punkt: M. Nowicki""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""49.2 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""71.6 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""51.2 km/h"",""res"":""Błąd: T. Rabinowitsch""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""53.3 km/h"",""res"":""Błąd: G. Marandel""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: KS Norwid Częstochowa""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: E. Abel""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""57.6 km/h"",""res"":""Punkt: J. Järventie""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""62.1 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""58.4 km/h"",""res"":""Punkt: M. Nowicki""},{""type"":""rally"",""score"":""23 : 7"",""speed"":""58.8 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""53.8 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""46.4 km/h"",""res"":""Punkt: D. Nixon""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""48.3 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""50.9 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""57.7 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""66.5 km/h"",""res"":""Punkt: T. Rabinowitsch""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""51.8 km/h"",""res"":""Punkt: M. Nowicki""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""52.2 km/h"",""res"":""Punkt: J. Järventie""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""56.3 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""51.3 km/h"",""res"":""Punkt: T. Motev""},{""type"":""chg"",""score"":""15 : 4"",""txt"":""Zmiana: J. Järventie ⇄ S. Kuczyński""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""-"",""res"":""Błąd: T. Motev""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""52.0 km/h"",""res"":""Punkt: M. Nowicki""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""45.5 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""49.3 km/h"",""res"":""Punkt: S. Lopilato""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""50.4 km/h"",""res"":""Punkt: T. Dimitrov""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""45.1 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""46.3 km/h"",""res"":""Punkt: D. Nixon""},{""type"":""rally"",""score"":""11 : 1"",""speed"":""58.3 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""53.2 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""43.1 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""41.0 km/h"",""res"":""Punkt: E. Mazzanti""},{""type"":""tmo"",""score"":""8 : 0"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 0"",""speed"":""48.2 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""7 : 0"",""speed"":""57.8 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""48.5 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""51.7 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""54.2 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""tmo"",""score"":""3 : 0"",""txt"":""Czas dla: Libero Gorzków""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""53.2 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""45.1 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: KS Norwid Częstochowa""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""45.0 km/h"",""res"":""Punkt: M. Grab""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 9"",""speed"":""54.7 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""62.0 km/h"",""res"":""Punkt: S. Lopilato""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""50.9 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""56.2 km/h"",""res"":""Punkt: W. Zachwieja""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""47.1 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""44.6 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""54.7 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""51.7 km/h"",""res"":""Punkt: U. de Aragão""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""61.3 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""60.8 km/h"",""res"":""Punkt: M. Nowicki""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""54.9 km/h"",""res"":""Punkt: M. Nowicki""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""60.3 km/h"",""res"":""Punkt: T. Rabinowitsch""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""70.9 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""62.9 km/h"",""res"":""Punkt: T. Dimitrov""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""63.5 km/h"",""res"":""Punkt: S. Lopilato""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""56.2 km/h"",""res"":""Punkt: S. Lopilato""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""56.9 km/h"",""res"":""Błąd: U. de Aragão""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""50.1 km/h"",""res"":""Punkt: S. Lopilato""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""44.2 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""44.7 km/h"",""res"":""Błąd: S. Lopilato""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""54.5 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""51.9 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""51.5 km/h"",""res"":""Punkt: M. Grab""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""47.8 km/h"",""res"":""Punkt: M. Grab""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""56.6 km/h"",""res"":""Punkt: U. de Aragão""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""44.9 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""61.2 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""52.3 km/h"",""res"":""Błąd: T. Rabinowitsch""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""53.0 km/h"",""res"":""Punkt: S. Kuczyński""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""68.4 km/h"",""res"":""Punkt: G. Marandel""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""47.2 km/h"",""res"":""Punkt: W. Zachwieja""},{""type"":""tmo"",""score"":""3 : 0"",""txt"":""Czas dla: Libero Gorzków""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""46.4 km/h"",""res"":""Punkt: T. Rabinowitsch""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""42.3 km/h"",""res"":""Punkt: T. Rabinowitsch""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Yanchev ⇄ T. Motev""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Lucić ⇄ S. Pastusiak""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: W. Zachwieja ⇄ E. Mazzanti""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: U. de Aragão ⇄ D. Nixon""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: KS Norwid Częstochowa""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""53.3 km/h"",""res"":""Punkt: G. Marandel""}]}]}","1","2","0","0","0","0","14","31","0","0","14","0","0","0","53.3","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","2","2","6","15","66","0","0","0","0","0","2","0","1","0","0","1","1","0","1","0","0","0","3","20","20","25","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","Libero Gorzków","Rabinowitsch, Toppo","1926909","7","5","32","0","0","61.3","6","2","1","17","-17","16","8","7","8","8","94","10","0","100","6","60","6","27","35","0","0","0","0","0","0","0","32.2","","7","7","1","1","0","0","27","35","6","0","23","0","0","4","61.3","51.4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","5","3","1","1","10","7","5","0","1","1","0","8","5","1","1","1","0","3","22","18","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","Libero Gorzków","Marandel, Guillaume","1950267","21","16","10","0","0","62.5","25","5","15","60","40","2","2","0","0","0","0","0","0","0","0","0","6","35","63","0","0","0","0","0","0","0","48.5","","0","0","0","0","0","0","35","63","6","1","32","0","0","3","62.5","55.6","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","14","1","3","0","4","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","15","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","Libero Gorzków","Grab, Mirosław","1929331","26","24","7","0","0","57.6","26","2","19","73","65","10","5","3","5","2","50","0","0","0","0","0","7","40","63","0","0","0","0","0","0","0","72.2","","2","4","0","1","0","0","40","63","5","1","36","2","0","4","57.6","51","4","0","0","0","2","6","1","0","0","1","0","2","11","2","0","0","1","14","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","2","1","0","0","1","0","3","14","11","13","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","Libero Gorzków","Kuczyński, Szymon","1974427","9","9","8","0","0","63.5","3","0","2","67","67","7","2","2","5","5","100","11","0","100","8","73","7","25","39","0","0","0","0","0","0","0","36.2","","2","2","1","1","2","2","25","39","7","1","25","0","0","0","63.5","53.8","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","5","0","0","11","2","1","0","0","1","0","5","2","1","1","1","0","3","11","6","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","Libero Gorzków","Lopilato, Silvestro","1929537","6","5","5","0","0","62.7","6","1","4","67","50","4","3","1","1","0","25","0","0","0","0","0","2","24","31","0","0","0","0","0","0","0","13.3","","0","1","0","0","0","0","24","31","2","1","23","0","0","1","62.7","55.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","3","4","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","Libero Gorzków","Võigemast, Üllar","1974429","0","-1","0","0","0","0","0","0","0","0","0","15","9","6","6","4","67","6","1","83","3","50","0","0","0","0","2","3","0","0","1","2","7.6","","4","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","4","1","0","0","5","6","5","0","0","1","0","4","3","1","0","0","0","3","8","8","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","Libero Gorzków","Järventie, Joosua","2002408","5","5","0","0","0","0","3","0","2","67","67","0","0","0","0","0","0","2","0","100","1","50","3","10","20","0","0","0","0","0","0","0","14.2","","0","0","0","0","0","0","10","20","3","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Pastusiak, Sławomir","1904342","0","0","3","0","0","74.5","0","0","0","0","0","14","7","2","7","0","14","0","0","0","0","0","0","1","7","12","21","58","6","21","17","14","1.6","","0","1","0","6","0","0","1","7","0","0","1","0","0","0","74.5","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","21","3","3","19","58","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","3","25","28","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Nowicki, Mateusz","1725359","6","2","8","0","0","71.6","17","4","6","35","12","16","10","1","6","3","25","20","0","100","7","35","0","7","32","0","0","0","0","0","0","0","21.2","","0","0","1","4","2","2","7","32","0","1","5","0","0","2","71.6","56.4","1","0","1","0","3","5","2","0","2","0","1","5","2","0","0","0","3","5","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","7","7","5","20","1","0","1","0","0","0","3","1","1","0","1","0","3","17","12","17","0","0","bulk-1.24-matchid-column","0","0","0"
