"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Pieraccini, Donato","2032204","0","-1","7","1","0","55.1","0","0","0","0","0","11","7","1","4","1","18","0","0","0","0","0","0","15","40","27","13","79","11","22","25","21","0.2","{""sets"":[{""h"":21,""a"":25},{""h"":12,""a"":25},{""h"":22,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""21 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""21 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""21 : 25"",""speed"":""65.0 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""21 : 24"",""speed"":""41.8 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""20 : 24"",""speed"":""56.8 km/h"",""res"":""Punkt: P. Myśków""},{""type"":""rally"",""score"":""20 : 23"",""speed"":""55.7 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""tmo"",""score"":""20 : 22"",""txt"":""Czas dla: Yu-Gi-Oh!""},{""type"":""rally"",""score"":""20 : 22"",""speed"":""57.8 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""20 : 21"",""speed"":""54.6 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""20 : 20"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Urbanek""},{""type"":""rally"",""score"":""19 : 20"",""speed"":""53.7 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""18 : 20"",""speed"":""64.9 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""18 : 19"",""speed"":""51.1 km/h"",""res"":""Punkt: A. Urbanek""},{""type"":""rally"",""score"":""17 : 19"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""17 : 18"",""speed"":""45.3 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""53.9 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""16 : 17"",""speed"":""52.5 km/h"",""res"":""Punkt: J. Pstrągowski""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""46.0 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""57.9 km/h"",""res"":""Punkt: E. Fagerström""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""53.3 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""45.2 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""14 : 14"",""speed"":""50.8 km/h"",""res"":""Punkt: J. Cugier""},{""type"":""tmo"",""score"":""14 : 13"",""txt"":""Czas dla: Yu-Gi-Oh!""},{""type"":""rally"",""score"":""14 : 13"",""speed"":""52.1 km/h"",""res"":""Punkt: J. Cugier""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""46.3 km/h"",""res"":""Punkt: J. Cugier""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""-"",""res"":""Błąd: M. Pilch""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""67.1 km/h"",""res"":""Punkt: M. Pilch""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""55.4 km/h"",""res"":""Punkt: E. Fagerström""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""49.3 km/h"",""res"":""Błąd: M. Pilch""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""64.9 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""53.0 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""-"",""res"":""Błąd: A. Urbanek""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""51.0 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""47.1 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""66.0 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""48.2 km/h"",""res"":""Punkt: E. Esteves""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""49.6 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""47.7 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""45.7 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""50.4 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""58.7 km/h"",""res"":""Punkt: A. Urbanek""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""46.9 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""66.3 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""48.0 km/h"",""res"":""Punkt: E. Fagerström""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""50.2 km/h"",""res"":""Punkt: P. Myśków""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""52.3 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""54.4 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""54.6 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""47.2 km/h"",""res"":""Błąd: M. Kolasa""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.1 km/h"",""res"":""Punkt: M. Kolasa""}]},{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""44.7 km/h"",""res"":""Punkt: P. Myśków""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""51.8 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""50.5 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""54.2 km/h"",""res"":""Punkt: P. Myśków""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""45.7 km/h"",""res"":""Punkt: M. Sawicki""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""49.2 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""49.6 km/h"",""res"":""Punkt: P. Myśków""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""46.4 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""53.8 km/h"",""res"":""Punkt: J. Pstrągowski""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""46.2 km/h"",""res"":""Punkt: E. Esteves""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""51.6 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""46.7 km/h"",""res"":""Błąd: M. Sawicki""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""60.4 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""55.2 km/h"",""res"":""Punkt: G. Normington""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""46.8 km/h"",""res"":""Punkt: E. Esteves""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""63.0 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""47.3 km/h"",""res"":""Punkt: J. Guillaume""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""56.4 km/h"",""res"":""Punkt: J. Cugier""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""60.1 km/h"",""res"":""Punkt: J. Guillaume""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""47.8 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""61.9 km/h"",""res"":""Punkt: J. Guillaume""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""50.5 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""71.8 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""-"",""res"":""Błąd: P. Myśków""},{""type"":""tmo"",""score"":""6 : 7"",""txt"":""Czas dla: Yu-Gi-Oh!""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""48.5 km/h"",""res"":""Punkt: J. Cugier""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""47.3 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""48.5 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""-"",""res"":""Błąd: E. Esteves""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""51.7 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""54.6 km/h"",""res"":""Punkt: A. Bernad""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""58.2 km/h"",""res"":""Punkt: M. Sawicki""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""44.7 km/h"",""res"":""Punkt: M. Sawicki""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""77.8 km/h"",""res"":""Punkt: P. Myśków""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""45.0 km/h"",""res"":""Punkt: J. Guillaume""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""66.7 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""67.9 km/h"",""res"":""Punkt: J. Guillaume""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: G. Normington ⇄ M. Pilch""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Guillaume ⇄ U. Schuddinck""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Escuteiro ⇄ D. Pieraccini""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Sawicki ⇄ E. Fagerström""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""-"",""res"":""Błąd: J. Pstrągowski""}]},{""rallies"":[{""type"":""end"",""score"":""22 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""22 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""22 : 25"",""speed"":""50.4 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""22 : 24"",""speed"":""47.8 km/h"",""res"":""Punkt: E. Fagerström""},{""type"":""rally"",""score"":""21 : 24"",""speed"":""-"",""res"":""Błąd: M. Pilch""},{""type"":""rally"",""score"":""21 : 23"",""speed"":""55.0 km/h"",""res"":""Punkt: E. Fagerström""},{""type"":""tmo"",""score"":""20 : 23"",""txt"":""Czas dla: Yu-Gi-Oh!""},{""type"":""rally"",""score"":""20 : 23"",""speed"":""56.5 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""20 : 22"",""speed"":""51.4 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""20 : 21"",""speed"":""42.6 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""19 : 21"",""speed"":""-"",""res"":""Błąd: A. Urbanek""},{""type"":""rally"",""score"":""19 : 20"",""speed"":""-"",""res"":""Błąd: K. Pluskota""},{""type"":""rally"",""score"":""18 : 20"",""speed"":""48.1 km/h"",""res"":""Punkt: Ş. Polat""},{""type"":""rally"",""score"":""18 : 19"",""speed"":""-"",""res"":""Błąd: D. Pieraccini""},{""type"":""rally"",""score"":""18 : 18"",""speed"":""70.0 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""17 : 18"",""speed"":""-"",""res"":""Błąd: E. Fagerström""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""60.7 km/h"",""res"":""Błąd: Ş. Polat""},{""type"":""rally"",""score"":""16 : 17"",""speed"":""50.2 km/h"",""res"":""Punkt: A. Urbanek""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""51.5 km/h"",""res"":""Punkt: E. Fagerström""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""59.9 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""49.2 km/h"",""res"":""Punkt: E. Fagerström""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""66.7 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""-"",""res"":""Błąd: P. Sawiński""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""59.7 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""52.3 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""59.1 km/h"",""res"":""Punkt: M. Pilch""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""56.0 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""55.9 km/h"",""res"":""Punkt: A. Urbanek""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""-"",""res"":""Błąd: A. Urbanek""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""61.3 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""52.8 km/h"",""res"":""Punkt: Ş. Polat""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""49.2 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""62.0 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""65.8 km/h"",""res"":""Punkt: Ş. Polat""},{""type"":""tmo"",""score"":""6 : 10"",""txt"":""Czas dla: Yu-Gi-Oh!""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""51.8 km/h"",""res"":""Punkt: Ş. Polat""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""54.8 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""44.8 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""53.5 km/h"",""res"":""Błąd: Ş. Polat""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""59.8 km/h"",""res"":""Punkt: E. Fagerström""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: E. Fagerström ⇄ D. Popiołek""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""53.7 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""47.1 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""68.6 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""50.0 km/h"",""res"":""Punkt: M. Pilch""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""60.4 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""52.4 km/h"",""res"":""Błąd: Z. Dreja""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""59.9 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""46.8 km/h"",""res"":""Punkt: Z. Dreja""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: A. Urbanek""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.3 km/h"",""res"":""Punkt: U. Schuddinck""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: E. Reis ⇄ A. Bernad""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: �. Polat ⇄ M. Kolasa""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Pluskota ⇄ J. Cugier""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: D. Pulko ⇄ P. Myśków""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Sawiński ⇄ E. Esteves""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: D. Popiołek ⇄ E. Fagerström""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""54.8 km/h"",""res"":""Punkt: M. Kolasa""}]}]}","1","1","0","3","0","0","15","40","0","0","15","0","0","0","55.1","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","13","2","2","35","79","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","2","37","0","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Urbanek, Alan","2003916","7","-5","10","4","0","67.9","10","4","4","40","0","21","9","4","12","7","52","31","4","87","9","29","3","26","55","0","0","0","0","0","0","0","19.4","","6","6","1","6","0","0","26","55","3","0","22","0","0","4","67.9","60.8","0","0","0","0","0","0","0","0","1","2","0","3","0","0","2","0","1","3","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","5","4","7","11","27","4","2","1","0","1","0","7","4","1","0","2","0","3","17","18","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Schuddinck, Ulu","1975353","14","13","9","0","0","64.9","28","1","10","36","32","2","0","0","2","1","50","0","0","0","0","0","4","25","41","0","0","1","0","0","1","0","37.3","","0","1","1","1","0","0","25","41","3","0","23","1","0","2","64.9","55.2","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","10","0","1","0","15","26","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","16","0","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Pilch, Mateusz","2087922","4","-2","7","2","0","68.6","12","4","3","25","-8","11","6","3","5","4","64","0","0","0","0","0","1","10","33","0","0","0","0","0","0","0","3.4","","2","2","2","3","0","0","10","33","1","0","9","0","0","1","68.6","66.7","0","0","0","0","0","0","1","0","1","0","0","2","1","1","2","1","2","7","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","4","2","1","0","1","0","2","11","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Dreja, Zenon","1904834","10","6","8","0","0","59.9","18","3","7","39","22","17","11","6","6","2","47","33","1","97","12","36","3","21","42","0","0","0","0","0","0","0","44.1","","2","2","0","4","0","0","21","42","3","0","18","0","0","3","59.9","53.6","3","0","0","0","4","7","1","1","2","0","0","4","1","0","0","1","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","4","14","8","6","32","6","0","2","0","3","1","2","1","0","0","1","0","3","21","15","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Fagerström, Einojuhani","2003544","8","1","9","1","0","60.7","19","6","7","37","5","5","3","0","2","0","0","0","0","0","0","0","1","17","28","0","0","0","0","0","0","0","8","","0","0","0","2","0","0","17","28","1","0","15","0","0","2","60.7","50.1","1","0","0","0","0","1","0","0","3","0","0","3","0","0","0","0","0","0","6","0","3","0","6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Rinne, Elias","2060195","0","0","0","0","0","0","0","0","0","0","0","28","17","8","11","9","61","4","0","100","1","25","0","0","0","0","1","3","0","0","1","2","12","","8","8","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","3","0","1","3","0","4","8","2","0","0","6","0","9","2","0","0","6","1","3","6","9","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Sawicki, Mateusz","2088893","3","-4","1","0","0","71.8","16","7","2","13","-31","3","1","0","2","0","0","0","0","0","0","0","1","11","18","0","0","0","0","0","0","0","-9.7","","0","0","0","2","0","0","11","18","1","0","10","0","0","1","71.8","71.8","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","2","1","2","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","16","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Escuteiro, Aldonio","1975119","0","0","1","0","0","47.8","0","0","0","0","0","6","4","3","2","0","50","0","0","0","0","0","0","5","16","8","7","28","3","12","8","5","2.4","","0","0","0","2","0","0","5","16","0","0","5","0","0","0","47.8","47.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","7","0","1","12","28","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","1","0","26","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Guillaume, Jean","2112332","5","5","2","0","0","77.8","6","0","5","83","83","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0","1","1","0","0","0","1","10","","0","0","0","0","0","0","3","6","0","0","2","0","0","1","77.8","70.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
