"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Wściekłe Tygrysy","Turek, Sławomir","1685454","1","-1","11","2","0","49.4","0","0","0","0","0","8","4","2","4","3","63","0","0","0","0","0","1","16","37","43","4","58","23","18","13","4","3.8","{""sets"":[{""h"":25,""a"":11},{""h"":25,""a"":4},{""h"":25,""a"":13}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""57.7 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""71.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""-"",""res"":""Błąd: L. Larios""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""-"",""res"":""Błąd: W. Chudzicki""},{""type"":""tmo"",""score"":""22 : 10"",""txt"":""Czas dla: Orzełki Team""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""46.9 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""48.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""54.3 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""-"",""res"":""Błąd: B. Bonev""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""60.7 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""48.7 km/h"",""res"":""Punkt: J. Małys""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""45.8 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""41.8 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""41.0 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""45.6 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""40.5 km/h"",""res"":""Błąd: J. Małys""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""43.1 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""46.6 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""56.9 km/h"",""res"":""Punkt: J. Małys""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""45.2 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""chg"",""score"":""10 : 7"",""txt"":""Zmiana: L. Larios ⇄ �. Chmielewski""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""47.1 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""54.6 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""52.0 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""75.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""76.2 km/h"",""res"":""Punkt: G. Vignozzi""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""55.4 km/h"",""res"":""Punkt: Ł. Chmielewski""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""48.8 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""60.6 km/h"",""res"":""Punkt: S. Feitosa""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""61.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""64.8 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""61.7 km/h"",""res"":""Punkt: Ł. Chmielewski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""49.9 km/h"",""res"":""Błąd: E. Konarski""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""55.7 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""54.3 km/h"",""res"":""Błąd: W. Chudzicki""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""54.5 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""42.1 km/h"",""res"":""Punkt: S. Feitosa""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.4 km/h"",""res"":""Punkt: W. Chudzicki""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 4"",""speed"":""43.8 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""24 : 4"",""speed"":""54.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""23 : 4"",""speed"":""46.9 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""22 : 4"",""speed"":""46.3 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""tmo"",""score"":""21 : 4"",""txt"":""Czas dla: Orzełki Team""},{""type"":""rally"",""score"":""21 : 4"",""speed"":""41.3 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""20 : 4"",""speed"":""49.5 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""59.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""42.7 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""52.7 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""chg"",""score"":""16 : 4"",""txt"":""Zmiana: L. Larios ⇄ �. Chmielewski""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""52.0 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""53.9 km/h"",""res"":""Błąd: Ł. Chmielewski""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""46.6 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""tmo"",""score"":""13 : 4"",""txt"":""Czas dla: Orzełki Team""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""44.2 km/h"",""res"":""Punkt: S. Turek""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""52.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""55.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""45.2 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""41.5 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""54.9 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""58.8 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""-"",""res"":""Błąd: K. Król""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""-"",""res"":""Błąd: G. Vignozzi""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""-"",""res"":""Błąd: W. Chudzicki""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""45.8 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""51.8 km/h"",""res"":""Punkt: Ł. Chmielewski""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""52.0 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""46.3 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""44.0 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""52.9 km/h"",""res"":""Błąd: J. Małys""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.2 km/h"",""res"":""Punkt: G. Vignozzi""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""75.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""69.3 km/h"",""res"":""Punkt: S. Feitosa""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""61.3 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""65.2 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""54.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""50.8 km/h"",""res"":""Punkt: L. Larios""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""44.0 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""42.6 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""50.4 km/h"",""res"":""Punkt: J. Małys""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""55.9 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""44.3 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""-"",""res"":""Błąd: S. Turek""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""48.9 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""50.3 km/h"",""res"":""Punkt: S. Feitosa""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""46.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""63.3 km/h"",""res"":""Punkt: J. Weller""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""41.4 km/h"",""res"":""Punkt: S. Feitosa""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""54.6 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""-"",""res"":""Błąd: J. Małys""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""-"",""res"":""Błąd: K. Król""},{""type"":""chg"",""score"":""13 : 5"",""txt"":""Zmiana: L. Larios ⇄ �. Chmielewski""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""54.7 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""64.5 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""61.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""50.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""58.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""51.2 km/h"",""res"":""Błąd: W. Chudzicki""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""56.3 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""49.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""51.0 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""54.3 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""43.4 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""46.4 km/h"",""res"":""Błąd: J. Małys""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""56.5 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""51.6 km/h"",""res"":""Błąd: W. Chudzicki""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""66.2 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""tmo"",""score"":""0 : 3"",""txt"":""Czas dla: Wściekłe Tygrysy""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""61.7 km/h"",""res"":""Punkt: Ł. Chmielewski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""47.9 km/h"",""res"":""Błąd: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: S. Turek""}]}]}","3","4","0","0","0","0","16","37","1","1","14","0","0","2","49.4","44.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","4","3","4","4","58","0","0","0","0","0","2","1","0","0","0","1","3","2","0","0","1","0","3","26","20","23","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Wściekłe Tygrysy","Bonev, Bobi","1767029","6","5","9","1","0","55.9","3","0","3","100","100","5","3","2","2","2","80","9","0","100","4","44","3","23","42","0","0","0","0","0","0","0","21.6","","1","1","0","0","1","1","23","42","3","0","21","0","0","2","55.9","50.8","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","4","1","1","9","2","0","0","2","0","0","2","1","1","0","0","0","3","9","6","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Wściekłe Tygrysy","Chudzicki, Wojciech","1767908","20","13","14","2","0","56.3","23","5","14","61","39","5","2","2","3","2","80","0","0","0","0","0","6","21","32","1","0","2","1","0","0","1","46.7","","1","1","1","1","0","1","21","32","5","1","17","1","0","4","56.3","49.3","0","1","0","0","1","2","0","0","1","0","1","2","0","0","0","0","0","0","13","2","1","1","2","19","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","2","2","0","0","0","0","2","1","1","0","0","0","3","17","4","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Wściekłe Tygrysy","Król, Konrad","1709959","8","6","13","2","2","71.4","5","0","4","80","80","11","4","3","7","5","73","0","0","0","0","0","2","17","36","0","0","0","0","0","0","0","22.4","","4","5","0","1","1","1","17","36","2","0","14","0","0","3","71.4","61.6","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","5","4","0","0","1","0","3","9","5","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Wściekłe Tygrysy","Bartosiak, Krzysztof","1927497","8","6","21","0","1","59.2","6","1","4","67","50","10","6","4","4","3","70","7","1","86","4","57","3","19","31","0","0","0","0","0","0","0","24.9","","3","3","0","1","0","0","19","31","2","0","16","1","0","3","59.2","49.3","0","0","0","0","0","0","0","0","1","1","0","2","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","0","0","2","6","4","4","0","0","0","0","3","3","0","0","0","0","3","9","21","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Wściekłe Tygrysy","Konarski, Eugeniusz","1767143","30","28","6","0","0","56.9","26","2","23","88","81","1","0","0","1","0","0","0","0","0","0","0","7","28","41","0","0","0","0","0","0","0","80.2","","0","1","0","0","0","0","28","41","7","1","25","0","1","3","56.9","51","3","0","1","0","1","5","0","0","0","1","0","1","0","0","0","0","0","0","19","1","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","14","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Wściekłe Tygrysy","Mezzera, Gerardo","1709552","0","-1","0","0","0","0","0","0","0","0","0","14","8","6","6","5","79","10","1","90","8","80","0","0","0","1","0","3","1","0","1","1","11.6","","4","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","5","2","2","0","9","6","4","1","1","0","0","5","5","0","0","0","0","3","10","9","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Orzełki Team","Kowalski, Krystian","1949640","0","0","4","0","0","52.9","2","0","0","0","0","8","6","0","2","0","0","0","0","0","0","0","0","8","30","11","22","73","10","21","23","19","0","","0","0","0","2","0","0","8","30","0","0","7","0","0","1","52.9","48.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","22","4","3","33","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","28","24","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Orzełki Team","Feitosa, Salvador","1744701","6","3","7","0","0","66.2","13","2","6","46","31","21","15","0","6","1","5","30","1","97","5","17","0","5","17","0","0","0","0","0","0","0","27.2","","1","4","0","2","0","0","5","17","0","0","2","0","0","3","66.2","54.4","1","0","1","0","2","4","3","0","1","1","0","5","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","6","8","8","7","29","0","0","0","0","0","0","1","0","1","0","0","0","3","16","18","20","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Orzełki Team","Vignozzi, Gastone","2003649","3","2","5","1","0","56.5","1","0","0","0","0","12","2","0","10","3","25","0","0","0","0","0","3","14","28","0","0","0","0","0","0","0","9.2","","1","1","1","8","1","1","14","28","2","1","8","1","1","6","56.5","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","1","3","5","3","3","0","0","bulk-1.24-matchid-column","0","0","0"
