"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","VB max","Głowacki, Władysław","1681851","2","2","4","0","1","79.3","0","0","0","0","0","11","6","0","5","1","9","0","0","0","0","0","1","1","11","5","40","79","1","7","35","36","6.4","{""sets"":[{""h"":3,""a"":25},{""h"":10,""a"":25},{""h"":2,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""3 : 25"",""speed"":""50.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""3 : 24"",""speed"":""54.0 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""3 : 23"",""speed"":""50.3 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""3 : 22"",""speed"":""45.5 km/h"",""res"":""Punkt: S. Turek""},{""type"":""rally"",""score"":""3 : 21"",""speed"":""48.4 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""3 : 20"",""speed"":""55.1 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""3 : 19"",""speed"":""57.4 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""3 : 18"",""speed"":""44.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""64.3 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""61.3 km/h"",""res"":""Punkt: R. Kowalski""},{""type"":""tmo"",""score"":""2 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 16"",""speed"":""48.6 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 15"",""speed"":""58.3 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""2 : 14"",""speed"":""43.0 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""64.1 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""63.9 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""52.2 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""58.9 km/h"",""res"":""Punkt: S. Turek""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""-"",""res"":""Błąd: O. Grassivaro""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""-"",""res"":""Błąd: W. Chudzicki""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""45.0 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""46.8 km/h"",""res"":""Błąd: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""56.5 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""44.2 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""tmo"",""score"":""0 : 5"",""txt"":""Czas dla: VB max""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""59.0 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""50.0 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""45.0 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""53.7 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""79.3 km/h"",""res"":""Punkt: W. Chudzicki""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""42.2 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""43.5 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""44.8 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""49.5 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""43.3 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""43.2 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""48.1 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""50.4 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""61.4 km/h"",""res"":""Punkt: W. Głowacki""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""41.2 km/h"",""res"":""Punkt: E. Delalande""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""64.1 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""45.1 km/h"",""res"":""Punkt: W. Głowacki""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""-"",""res"":""Błąd: K. Bartosiak""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""47.5 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""55.2 km/h"",""res"":""Punkt: B. Bonev""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""41.5 km/h"",""res"":""Błąd: E. Delalande""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""56.3 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""43.7 km/h"",""res"":""Punkt: L. Dobosz""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""65.0 km/h"",""res"":""Punkt: L. Dobosz""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""60.6 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""55.9 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""49.1 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""42.4 km/h"",""res"":""Punkt: R. Kowalski""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""-"",""res"":""Błąd: W. Chudzicki""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""48.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""53.8 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""tmo"",""score"":""2 : 7"",""txt"":""Czas dla: VB max""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""50.9 km/h"",""res"":""Błąd: R. Kowalski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""41.9 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""47.4 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""49.8 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""46.8 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""53.2 km/h"",""res"":""Błąd: W. Chudzicki""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""51.9 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""44.1 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""44.7 km/h"",""res"":""Punkt: L. Dobosz""}]},{""rallies"":[{""type"":""end"",""score"":""2 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""2 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""2 : 25"",""speed"":""57.5 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 24"",""speed"":""50.3 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 23"",""speed"":""48.4 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""2 : 22"",""speed"":""57.9 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 21"",""speed"":""57.4 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""2 : 20"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""2 : 19"",""speed"":""56.1 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""2 : 18"",""speed"":""42.3 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 17"",""speed"":""52.4 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""tmo"",""score"":""2 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 16"",""speed"":""58.8 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 15"",""speed"":""52.9 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""2 : 14"",""speed"":""47.0 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""54.5 km/h"",""res"":""Punkt: R. Jędrzejewski""},{""type"":""rally"",""score"":""1 : 13"",""speed"":""53.7 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""1 : 12"",""speed"":""42.1 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""1 : 11"",""speed"":""53.3 km/h"",""res"":""Punkt: E. Konarski""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""51.5 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""43.9 km/h"",""res"":""Punkt: O. Grassivaro""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""43.9 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""51.0 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""44.3 km/h"",""res"":""Punkt: K. Bartosiak""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""57.1 km/h"",""res"":""Punkt: K. Król""},{""type"":""tmo"",""score"":""0 : 5"",""txt"":""Czas dla: VB max""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""50.5 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""46.7 km/h"",""res"":""Punkt: W. Chudzicki""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""48.9 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""51.3 km/h"",""res"":""Punkt: K. Król""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""56.6 km/h"",""res"":""Punkt: K. Król""}]}]}","1","1","0","4","0","0","1","11","1","0","1","0","0","0","79.3","61.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","40","3","2","29","79","3","22","30","25","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","VB max","Delalande, Eric","1951319","2","-14","3","0","0","51.5","17","15","2","12","-76","14","7","0","7","1","7","22","1","95","1","5","0","4","24","0","0","0","0","0","0","0","-26.5","","1","2","0","5","0","0","4","24","0","0","3","0","0","1","51.5","46.9","0","1","4","0","0","5","0","0","5","1","0","6","1","0","3","0","0","4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","14","12","17","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","VB max","Grassivaro, Orazio","1903502","2","0","3","1","0","47","11","1","2","18","9","4","0","0","4","1","25","0","0","0","0","0","0","17","31","0","0","0","0","0","0","0","3.7","","0","0","1","4","0","0","17","31","0","1","13","0","0","4","47","46.9","0","0","0","1","4","5","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","5","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","VB max","Jędrzejewski, Roman","1864281","2","-5","3","0","0","64.3","15","7","1","7","-40","10","2","1","8","1","20","0","0","0","0","0","1","6","37","0","0","0","0","0","0","0","-12.3","","0","0","1","8","0","0","6","37","1","0","5","0","0","1","64.3","51.9","0","0","2","0","2","4","0","0","3","1","0","4","0","0","2","0","3","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","6","9","7","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","VB max","Dobosz, Leon","1903646","3","-8","2","0","1","56.3","24","8","2","8","-25","21","11","2","10","1","14","35","3","91","3","9","0","4","24","0","0","0","0","0","0","0","0","","1","1","0","9","0","0","4","24","0","0","2","0","0","2","56.3","50","1","0","2","0","9","12","0","0","6","0","1","7","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","14","20","17","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","VB max","Kowalski, Remigiusz","2002579","2","-9","2","0","0","64.1","13","11","1","8","-77","4","0","0","4","0","0","0","0","0","0","0","1","9","17","0","0","0","0","0","0","0","-26.9","","0","0","0","4","0","0","9","17","1","0","6","0","0","3","64.1","54.6","1","1","2","0","1","5","0","0","5","0","0","5","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","2","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","VB max","Ziółkowski, Wojciech","1929130","0","0","0","0","0","0","0","0","0","0","0","18","11","4","7","2","33","13","0","100","0","0","0","0","0","0","0","1","0","0","1","0","9.2","","1","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","9","9","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","Wściekłe Tygrysy","Turek, Sławomir","1685454","4","4","8","0","0","49.5","0","0","0","0","0","6","3","2","3","3","83","0","0","0","0","0","4","27","34","28","3","43","20","15","6","2","14.8","","3","3","0","0","0","0","27","34","2","0","23","2","0","4","49.5","44.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","3","1","1","10","43","3","12","21","15","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","Wściekłe Tygrysy","Bonev, Bobi","1767029","4","4","18","0","0","59","4","0","1","25","25","12","3","3","9","9","100","7","0","100","3","43","3","14","21","0","0","0","0","0","0","0","21","","8","8","1","1","0","0","14","21","2","0","12","1","0","2","59","49.9","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","9","14","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","Wściekłe Tygrysy","Chudzicki, Wojciech","1767908","19","15","12","2","0","54.5","20","2","14","70","60","0","0","0","0","0","0","0","0","0","0","0","5","30","38","1","0","1","0","0","1","0","50","","0","0","0","0","0","0","30","38","5","2","28","0","0","2","54.5","49.6","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","1","2","17","0","0","0","0","0","0","1","0","0","0","0","1","3","9","16","11","0","0","0","0","0"
