"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Wolski, Krystian","1949530","1","1","15","0","1","71.1","0","0","0","0","0","15","10","7","5","2","60","0","0","0","0","0","0","20","74","66","12","135","16","40","52","27","9.4","","2","5","0","0","0","0","20","74","0","0","20","0","0","0","71.1","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","12","4","10","43","135","0","0","0","0","0","7","4","0","0","2","1","2","0","0","0","1","1","4","29","31","28","47","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Yates, Arthur","1929068","18","10","22","2","1","71.7","26","4","12","46","31","24","17","6","7","3","38","45","2","96","22","49","5","45","72","0","0","0","0","0","0","0","68.2","","1","2","2","5","0","0","45","72","5","0","42","0","0","3","71.7","58.3","1","2","0","0","2","5","0","0","0","0","0","0","11","0","1","0","6","18","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","8","12","17","6","43","6","5","0","0","1","0","3","2","1","0","0","0","4","23","19","22","31","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Spataro, Emídio","1905453","26","21","11","0","0","67.7","34","5","19","56","41","6","3","0","3","2","33","0","0","0","0","0","7","46","64","0","0","3","0","1","2","0","60.5","","0","0","1","2","1","1","46","64","6","0","40","1","0","6","67.7","56.2","2","1","0","0","2","5","2","0","1","0","0","3","0","0","0","0","0","0","14","1","2","1","8","26","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","4","7","13","7","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Saraiva, Celso","1950955","17","16","17","0","0","65.3","22","1","12","55","50","24","19","9","5","0","38","0","0","0","0","0","5","44","74","0","0","0","0","0","0","0","54.7","","0","3","0","2","0","0","44","74","4","0","42","1","0","2","65.3","55.2","4","0","0","1","3","8","0","1","0","0","0","1","5","0","0","0","4","9","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","9","3","1","1","3","1","0","0","0","0","0","0","4","11","13","10","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Souto, Matheus","1904674","7","2","24","0","2","70.3","9","3","2","22","-11","19","16","7","3","2","47","33","2","94","13","39","3","36","63","0","0","0","0","0","0","0","34.5","","1","2","0","0","1","1","36","63","3","1","33","0","0","3","70.3","58.6","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","1","14","8","8","31","7","2","0","1","2","2","2","1","1","0","0","0","4","16","21","15","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Bataillon, Fabien","1686181","28","22","11","0","0","67.6","43","6","26","60","47","6","4","0","2","0","0","0","0","0","0","0","2","54","79","0","0","0","0","0","0","0","58.4","","0","0","0","2","0","0","54","79","2","2","51","0","0","3","67.6","60.4","2","0","0","0","3","5","1","0","1","0","0","2","0","0","0","0","0","0","22","3","2","1","8","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","15","10","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Zawada, Bartosz","1681951","0","0","0","0","0","0","0","0","0","0","0","38","29","18","9","4","58","4","0","100","4","100","0","0","0","4","0","6","0","1","1","4","19.2","","3","5","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","1","1","2","0","4","18","8","2","2","4","2","4","3","0","0","1","0","4","6","12","9","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Faria, Miguel","1928230","3","0","1","0","0","57.3","7","1","3","43","29","3","2","1","1","1","67","6","2","67","1","17","0","6","13","0","0","0","0","0","0","0","3.7","","1","1","0","0","0","0","6","13","0","0","6","0","0","0","57.3","57.3","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","1","1","4","1","0","0","1","0","0","1","0","0","0","1","0","3","0","1","11","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Fantasy Gaming","Rebocho, Sócrates","1975825","0","-2","1","0","0","53","3","2","0","0","-67","1","0","0","1","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","-3","","0","1","0","0","0","0","3","5","0","0","3","0","0","0","53","53","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Ferrobeira, Sandro","1928107","5","5","15","0","1","72","0","0","0","0","0","26","15","3","11","3","23","0","0","0","0","0","4","41","70","61","19","142","17","43","50","32","18.6","","2","6","0","4","1","1","41","70","4","0","34","0","0","7","72","57.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","19","3","4","55","142","0","0","0","0","0","3","2","0","0","1","0","3","0","3","0","0","0","4","29","34","31","48","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
