"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Bongiovanni, Dino","1681962","0","0","2","0","0","57.4","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","{""sets"":[{""h"":8,""a"":25},{""h"":12,""a"":25},{""h"":16,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""58.9 km/h"",""res"":""Błąd: C. Deacon""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""46.9 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""60.5 km/h"",""res"":""Punkt: C. Deacon""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""59.5 km/h"",""res"":""Punkt: C. Deacon""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""62.7 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""47.1 km/h"",""res"":""Punkt: G. Dawidowicz""},{""type"":""rally"",""score"":""5 : 22"",""speed"":""49.4 km/h"",""res"":""Punkt: K. Buraczyński""},{""type"":""rally"",""score"":""5 : 21"",""speed"":""47.4 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""5 : 20"",""speed"":""53.9 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""44.5 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""4 : 19"",""speed"":""50.9 km/h"",""res"":""Punkt: K. Żero""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""61.9 km/h"",""res"":""Punkt: T. Ryûzanji""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""48.9 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""44.5 km/h"",""res"":""Punkt: K. Żero""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""54.1 km/h"",""res"":""Punkt: K. Żero""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""53.5 km/h"",""res"":""Punkt: G. Dawidowicz""},{""type"":""rally"",""score"":""2 : 15"",""speed"":""62.3 km/h"",""res"":""Punkt: K. Buraczyński""},{""type"":""rally"",""score"":""2 : 14"",""speed"":""46.7 km/h"",""res"":""Punkt: S. Malloy""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""58.4 km/h"",""res"":""Punkt: K. Żero""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""50.5 km/h"",""res"":""Punkt: K. Żero""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""58.9 km/h"",""res"":""Punkt: K. Żero""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""45.6 km/h"",""res"":""Błąd: M. Craig""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""60.8 km/h"",""res"":""Błąd: M. Craig""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""51.1 km/h"",""res"":""Punkt: K. Żero""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""52.0 km/h"",""res"":""Punkt: K. Żero""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""58.0 km/h"",""res"":""Punkt: I. Beta""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""56.9 km/h"",""res"":""Błąd: I. Beta""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: Zamek Golub-Dobrzyń""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""54.3 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""56.7 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""46.2 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""59.7 km/h"",""res"":""Punkt: U. Mota""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""59.0 km/h"",""res"":""Błąd: C. Deacon""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: T. Ryûzanji ⇄ B. Rozbicki""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Buraczyński ⇄ A. Ostendorff""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Żero ⇄ B. Czudaj""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Bahadır ⇄ D. Bongiovanni""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Zamek Golub-Dobrzyń""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""57.4 km/h"",""res"":""Punkt: U. Suzuki""}]},{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""48.5 km/h"",""res"":""Punkt: A. Ostendorff""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""56.3 km/h"",""res"":""Punkt: B. Rozbicki""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""48.1 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""50.2 km/h"",""res"":""Punkt: B. Czudaj""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""44.8 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""62.8 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""58.4 km/h"",""res"":""Punkt: B. Rozbicki""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""-"",""res"":""Błąd: C. Robison""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""52.6 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""58.0 km/h"",""res"":""Punkt: T. Novati""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""51.1 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""-"",""res"":""Błąd: A. Ostendorff""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""50.4 km/h"",""res"":""Błąd: C. Robison""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""49.6 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""46.6 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""65.4 km/h"",""res"":""Punkt: C. Robison""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""55.1 km/h"",""res"":""Punkt: B. Czudaj""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""47.1 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""-"",""res"":""Błąd: N. Antonić""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""54.0 km/h"",""res"":""Punkt: G. Dawidowicz""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""57.5 km/h"",""res"":""Punkt: A. Ostendorff""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""52.0 km/h"",""res"":""Punkt: B. Czudaj""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""64.7 km/h"",""res"":""Punkt: B. Czudaj""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""49.0 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""51.0 km/h"",""res"":""Punkt: N. Antonić""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""69.5 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""-"",""res"":""Błąd: S. Malloy""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""52.8 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""55.1 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""54.7 km/h"",""res"":""Błąd: C. Robison""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""55.7 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""60.2 km/h"",""res"":""Punkt: B. Rozbicki""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""-"",""res"":""Błąd: G. Dawidowicz""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""50.8 km/h"",""res"":""Punkt: G. Dawidowicz""},{""type"":""tmo"",""score"":""0 : 3"",""txt"":""Czas dla: Zamek Golub-Dobrzyń""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""47.8 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""56.0 km/h"",""res"":""Punkt: S. Malloy""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: N. Antonić ⇄ I. Beta""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Bahadır ⇄ D. Bongiovanni""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: C. Robison ⇄ C. Deacon""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: T. Novati ⇄ U. Mota""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Zamek Golub-Dobrzyń""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""56.9 km/h"",""res"":""Punkt: U. Suzuki""}]},{""rallies"":[{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""16 : 25"",""speed"":""51.0 km/h"",""res"":""Punkt: B. Rozbicki""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""63.7 km/h"",""res"":""Punkt: B. Rozbicki""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""54.5 km/h"",""res"":""Błąd: M. Craig""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""48.1 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""55.1 km/h"",""res"":""Punkt: B. Rozbicki""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""73.3 km/h"",""res"":""Punkt: B. Czudaj""},{""type"":""rally"",""score"":""16 : 19"",""speed"":""55.2 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""58.1 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""56.4 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""44.3 km/h"",""res"":""Punkt: C. Deacon""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""51.1 km/h"",""res"":""Błąd: C. Deacon""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""61.6 km/h"",""res"":""Błąd: C. Deacon""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""43.0 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""54.3 km/h"",""res"":""Punkt: C. Deacon""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""52.9 km/h"",""res"":""Punkt: G. Dawidowicz""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""63.9 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""45.4 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""76.6 km/h"",""res"":""Punkt: A. Bahadır""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""70.9 km/h"",""res"":""Punkt: C. Deacon""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""56.9 km/h"",""res"":""Punkt: C. Deacon""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""57.5 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""54.4 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""49.0 km/h"",""res"":""Punkt: S. Malloy""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""48.5 km/h"",""res"":""Punkt: S. Malloy""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""60.0 km/h"",""res"":""Punkt: S. Malloy""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""48.8 km/h"",""res"":""Punkt: B. Czudaj""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""59.5 km/h"",""res"":""Punkt: M. Craig""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""53.3 km/h"",""res"":""Punkt: B. Czudaj""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""61.5 km/h"",""res"":""Punkt: A. Ostendorff""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""58.0 km/h"",""res"":""Punkt: M. Craig""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""48.7 km/h"",""res"":""Punkt: B. Czudaj""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""-"",""res"":""Błąd: B. Murawski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""58.2 km/h"",""res"":""Błąd: C. Deacon""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""60.2 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""tmo"",""score"":""4 : 3"",""txt"":""Czas dla: Najlepsi z Najlepszych""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""58.7 km/h"",""res"":""Punkt: C. Deacon""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""62.2 km/h"",""res"":""Punkt: A. Özgül""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: S. Malloy""},{""type"":""tmo"",""score"":""1 : 3"",""txt"":""Czas dla: Zamek Golub-Dobrzyń""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""44.3 km/h"",""res"":""Punkt: U. Suzuki""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""57.5 km/h"",""res"":""Punkt: S. Malloy""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""64.0 km/h"",""res"":""Punkt: B. Murawski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Özgül ⇄ I. Beta""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Bahadır ⇄ D. Bongiovanni""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: T. Novati ⇄ U. Mota""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Zamek Golub-Dobrzyń""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""48.6 km/h"",""res"":""Punkt: U. Mota""}]}]}","0","1","0","0","0","0","0","0","0","0","0","0","0","0","57.4","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Dawidowicz, Grzegorz","1685784","5","0","10","1","0","62.2","11","0","3","27","27","13","8","4","5","0","31","46","4","91","10","22","2","13","28","0","0","0","0","0","0","0","32.4","","0","4","0","1","0","0","13","28","2","0","10","0","0","3","62.2","53.7","3","0","0","0","7","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","18","11","42","4","2","1","0","0","1","0","0","0","0","0","0","3","20","20","24","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Deacon, Cristian","1928419","8","-2","3","0","0","56.4","21","10","6","29","-19","2","2","0","0","0","0","0","0","0","0","0","2","18","27","0","0","0","0","0","0","0","-0.8","","0","0","0","0","0","0","18","27","2","0","15","0","0","3","56.4","52.4","0","2","0","1","2","5","0","1","1","0","0","2","0","0","0","0","0","0","5","2","4","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Mota, Urbino","1903861","2","2","1","0","0","54.1","1","0","1","100","100","3","1","0","2","0","0","0","0","0","0","0","1","6","14","0","0","0","0","0","0","0","5","","0","1","0","1","0","0","6","14","1","0","5","0","0","1","54.1","54.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Beta, Ioan","2004086","1","-2","1","0","0","61.9","3","2","1","33","-33","4","0","0","4","2","50","6","1","83","1","17","0","4","13","0","0","0","0","0","0","0","0.2","","1","2","1","2","0","0","4","13","0","0","4","0","0","0","61.9","61.9","0","1","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","0","0","0","0","0","0","2","0","0","0","0","2","1","11","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Craig, Michael","1927596","13","3","3","0","0","57.5","31","10","11","35","3","1","0","0","1","0","0","0","0","0","0","0","2","28","35","0","0","0","0","0","0","0","13.6","","0","0","0","1","0","0","28","35","2","2","26","0","0","2","57.5","55.5","2","1","3","0","6","12","0","0","2","0","0","2","0","0","0","0","0","0","8","2","2","1","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","11","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Kaku, Shinsuke","2003561","0","-2","0","0","0","0","0","0","0","0","0","28","14","6","14","8","50","8","2","75","1","13","0","0","0","0","1","1","0","0","0","1","6.8","","7","9","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","2","2","1","6","6","4","0","0","0","2","8","3","3","0","1","1","3","6","13","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Novati, Tommaso","1951134","1","-1","6","0","0","73.3","4","2","1","25","-25","12","8","3","4","0","25","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","1.4","","0","2","0","2","0","0","15","30","0","1","13","0","0","2","73.3","59","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","2","0","9","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Antonić, Nebojša","2002594","1","0","2","1","0","56.3","2","0","1","50","50","4","1","0","3","2","50","5","0","100","0","0","0","9","16","0","0","0","0","0","0","0","3.8","","2","2","0","1","0","0","9","16","0","0","8","0","0","1","56.3","56.3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","0","0","0","0","0","0","2","1","0","0","0","1","1","0","9","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Zamek Golub-Dobrzyń vs Najlepsi z Najlepszych 0:3","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Özgül, Alan","2004521","1","1","1","0","0","48.8","3","0","0","0","0","3","0","0","3","1","33","4","0","100","0","0","1","8","17","0","0","0","0","0","0","0","5","","1","2","0","1","0","0","8","17","1","0","8","0","0","0","48.8","48.8","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
