"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Bielecki, Witold","1949979","1","1","7","0","1","56.9","0","0","0","0","0","18","11","2","7","2","22","0","0","0","0","0","0","2","33","25","29","107","14","31","40","22","5.4","{""sets"":[{""h"":7,""a"":25},{""h"":16,""a"":25},{""h"":12,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""53.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""47.1 km/h"",""res"":""Punkt: S. Espinheira""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""45.4 km/h"",""res"":""Błąd: P. Maliński""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""51.1 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""54.4 km/h"",""res"":""Punkt: B. Reinthaller""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""54.9 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""41.7 km/h"",""res"":""Punkt: B. Reinthaller""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""45.2 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""57.0 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""42.8 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""52.9 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""50.4 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""46.5 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""61.2 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""49.7 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""46.9 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""-"",""res"":""Błąd: B. Štohl""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""58.8 km/h"",""res"":""Punkt: B. Reinthaller""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""46.9 km/h"",""res"":""Błąd: B. Štohl""},{""type"":""rally"",""score"":""1 : 12"",""speed"":""41.3 km/h"",""res"":""Błąd: G. Marino""},{""type"":""rally"",""score"":""0 : 12"",""speed"":""57.2 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""0 : 11"",""speed"":""54.9 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""0 : 10"",""speed"":""55.6 km/h"",""res"":""Punkt: B. Reinthaller""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""54.2 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""44.0 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""49.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""43.5 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""tmo"",""score"":""0 : 5"",""txt"":""Czas dla: AZS PRIME Olsztyn""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""44.3 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""45.3 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""52.8 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""45.4 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: B. Reinthaller ⇄ J. Rasała""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""56.9 km/h"",""res"":""Punkt: J. Rasała""}]},{""rallies"":[{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""16 : 25"",""speed"":""43.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""43.8 km/h"",""res"":""Punkt: S. Espinheira""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""54.8 km/h"",""res"":""Błąd: P. Niemczyk""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""49.1 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""60.6 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""54.7 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""52.4 km/h"",""res"":""Punkt: S. Espinheira""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""47.2 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""65.1 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""56.8 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""48.3 km/h"",""res"":""Błąd: J. Rasała""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""54.2 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""63.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""59.3 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""49.1 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""tmo"",""score"":""10 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""46.4 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""41.4 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""60.4 km/h"",""res"":""Punkt: P. Maliński""},{""type"":""tmo"",""score"":""9 : 14"",""txt"":""Czas dla: AZS PRIME Olsztyn""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""49.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""55.1 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""55.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""49.1 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""56.3 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""49.3 km/h"",""res"":""Punkt: P. Maliński""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""50.3 km/h"",""res"":""Błąd: O. Łazowski""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""54.4 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""58.9 km/h"",""res"":""Punkt: W. Bielecki""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""54.3 km/h"",""res"":""Punkt: P. Maliński""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""41.7 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""69.2 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: T. Venturini ⇄ A. Barišić""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: C. Strobl ⇄ W. Smid""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""50.6 km/h"",""res"":""Punkt: A. Barišić""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""45.5 km/h"",""res"":""Punkt: S. Espinheira""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""51.6 km/h"",""res"":""Błąd: B. Ruszczyk""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""62.3 km/h"",""res"":""Błąd: D. Żelichowski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""57.3 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""53.5 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: P. Maliński""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""51.9 km/h"",""res"":""Punkt: P. Maliński""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""44.4 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""43.5 km/h"",""res"":""Punkt: S. Espinheira""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: W. Smid ⇄ C. Strobl""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Barišić ⇄ T. Venturini""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.7 km/h"",""res"":""Punkt: B. Štohl""}]},{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""45.5 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""50.1 km/h"",""res"":""Punkt: O. Łazowski""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""41.7 km/h"",""res"":""Błąd: B. Štohl""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""48.3 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""53.6 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""58.6 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""55.7 km/h"",""res"":""Punkt: B. Ruszczyk""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""54.1 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""tmo"",""score"":""8 : 21"",""txt"":""Czas dla: AZS PRIME Olsztyn""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""56.3 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""41.7 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""45.1 km/h"",""res"":""Punkt: G. Marino""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""56.6 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""43.7 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""50.9 km/h"",""res"":""Punkt: P. Maliński""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""42.4 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""44.9 km/h"",""res"":""Punkt: S. Espinheira""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""56.0 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""60.4 km/h"",""res"":""Punkt: P. Maliński""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""57.6 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""57.4 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""50.8 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""52.9 km/h"",""res"":""Punkt: J. Gazolla""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""45.2 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""58.3 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""50.5 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""47.2 km/h"",""res"":""Błąd: D. Żelichowski""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""55.4 km/h"",""res"":""Punkt: D. Żelichowski""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""42.6 km/h"",""res"":""Błąd: G. Marino""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""43.3 km/h"",""res"":""Błąd: O. Łazowski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""47.9 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""47.4 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""56.4 km/h"",""res"":""Punkt: S. Espinheira""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""44.4 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""43.5 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""58.2 km/h"",""res"":""Punkt: J. Gazolla""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""50.4 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.7 km/h"",""res"":""Punkt: J. Rasała""}]}]}","1","2","1","5","0","0","2","33","0","0","1","0","0","1","58.9","54.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","29","12","3","38","107","0","0","0","0","0","2","1","1","0","0","0","2","0","1","0","0","1","3","27","33","30","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Łazowski, Olaf","1905690","3","-3","7","0","0","58.8","13","5","2","15","-23","21","5","1","16","6","33","20","1","95","7","35","1","7","43","0","0","0","0","0","0","0","6.5","","3","6","2","8","1","2","7","43","0","0","3","1","2","4","58.8","48","1","0","0","0","1","2","0","1","3","1","0","5","0","0","1","0","4","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","9","5","2","19","1","0","1","0","0","0","6","1","3","0","1","1","3","11","19","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Maliński, Patryk","1926907","11","0","5","1","0","47.4","40","10","11","28","3","5","0","0","5","0","0","0","0","0","0","0","0","24","45","0","0","0","0","0","0","0","6.6","","0","1","0","4","0","0","24","45","0","0","17","0","0","7","47.4","44.8","3","1","2","1","11","18","0","0","7","3","2","12","0","0","0","0","0","0","3","0","0","1","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","17","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Espinheira, Sousa","1949768","10","7","6","0","0","63.9","17","3","10","59","41","20","6","2","14","5","35","0","0","0","0","0","0","4","40","0","0","0","0","0","0","0","27.3","","2","4","3","10","0","0","4","40","0","0","1","0","0","3","63.9","58.8","1","0","2","0","1","4","1","0","0","2","1","4","3","0","0","1","0","4","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","2","3","0","0","0","3","9","9","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Gazolla, Juarez","2003389","3","-2","6","0","0","56.8","11","5","3","27","-18","18","8","4","10","5","50","28","0","100","5","18","0","8","30","0","0","0","0","0","0","0","13.3","","3","4","2","6","0","0","8","30","0","0","4","0","0","4","56.8","49.6","1","0","1","0","2","4","0","0","4","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","14","9","2","28","4","0","2","0","1","1","5","1","2","0","2","0","3","14","15","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Ruszczyk, Bronisław","1926908","12","1","6","0","0","50.8","30","11","12","40","3","3","1","0","2","1","33","0","0","0","0","0","0","11","28","0","0","0","0","0","0","0","8.5","","0","1","1","1","0","0","11","28","0","1","5","0","0","6","50.8","46.8","1","0","0","0","3","4","0","0","9","2","1","12","0","0","0","0","0","0","9","1","1","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","7","12","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Niemczyk, Piotr","1974420","0","-1","0","0","0","0","0","0","0","0","0","25","13","6","12","7","52","24","1","96","7","29","0","0","0","1","2","4","0","1","0","3","17.6","","6","6","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","4","4","3","11","5","23","6","0","3","0","2","1","7","1","3","1","1","1","3","15","12","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","KKS Kaszubia Kościerzyna","128786","Marino, Gianni","1905220","1","1","17","0","0","60.6","4","0","0","0","0","7","4","2","3","1","43","0","0","0","0","0","1","16","45","38","1","70","32","31","2","5","5","","1","1","0","0","0","2","16","45","1","0","15","0","0","1","60.6","51.3","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","1","3","5","23","70","0","0","0","0","0","2","1","0","0","1","0","1","0","0","0","1","0","3","23","26","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","KKS Kaszubia Kościerzyna","128786","Strobl, Clemens","1974517","4","3","20","0","1","60.4","6","1","2","33","17","8","2","1","6","5","75","6","0","100","3","50","1","23","48","0","0","0","0","0","0","0","14.9","","4","5","1","1","0","0","23","48","1","2","20","0","0","3","60.4","50.5","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","4","1","0","6","1","1","0","0","0","0","5","4","0","0","1","0","3","17","8","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","AZS PRIME Olsztyn vs KKS Kaszubia Kościerzyna 0:3","1127943","2026-07-02 17:00","Hala Urania","KKS Kaszubia Kościerzyna","128786","Štohl, Boris","1951442","22","19","9","1","0","59.3","24","2","14","58","50","4","1","0","3","1","25","0","0","0","0","0","8","45","69","0","0","1","0","1","0","0","58.4","","1","3","0","0","0","0","45","69","8","3","41","0","0","4","59.3","52.2","2","1","0","0","4","7","1","0","0","0","0","1","0","0","0","0","0","0","11","1","0","0","4","16","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","14","16","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
