"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Altuna, Atahan","2032306","0","0","8","0","0","49","0","0","0","0","0","14","8","2","6","3","36","0","0","0","0","0","0","9","27","26","19","92","6","21","41","24","2.8","{""sets"":[{""h"":11,""a"":25},{""h"":14,""a"":25},{""h"":12,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""50.2 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""48.5 km/h"",""res"":""Błąd: T. Venturini""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""52.1 km/h"",""res"":""Punkt: Y. Kamiki""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""44.2 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""42.3 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""58.4 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""62.2 km/h"",""res"":""Punkt: G. Cooreman""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""52.4 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""50.5 km/h"",""res"":""Punkt: G. Cooreman""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""46.6 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""61.7 km/h"",""res"":""Punkt: G. Cooreman""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""59.3 km/h"",""res"":""Punkt: G. Marino""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""56.9 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""58.8 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""51.5 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""44.7 km/h"",""res"":""Punkt: M. Kawarasaki""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""46.3 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""41.6 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""47.2 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""59.3 km/h"",""res"":""Punkt: M. Kawarasaki""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""60.1 km/h"",""res"":""Punkt: Y. Kamiki""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""53.3 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""64.2 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""-"",""res"":""Błąd: K. Rachwalski""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""-"",""res"":""Błąd: J. Rasała""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""57.8 km/h"",""res"":""Błąd: Y. Kamiki""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""43.0 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""46.4 km/h"",""res"":""Punkt: K. Rachwalski""},{""type"":""tmo"",""score"":""1 : 7"",""txt"":""Czas dla: Jeżomyszy🦔z Marsa🪐""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""49.6 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""-"",""res"":""Błąd: O. Zervos""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""42.9 km/h"",""res"":""Punkt: G. Cooreman""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""61.5 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""58.4 km/h"",""res"":""Błąd: G. Cooreman""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""44.8 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""54.3 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Rachwalski ⇄ V. Devos""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: Y. Kamiki ⇄ M. Carrillo""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Cooreman ⇄ N. Olaerts""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Jeżomyszy🦔z Marsa🪐""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""42.4 km/h"",""res"":""Punkt: B. Štohl""}]},{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""53.6 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""49.6 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""46.5 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""49.1 km/h"",""res"":""Punkt: N. Olaerts""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""57.4 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""44.2 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""67.6 km/h"",""res"":""Punkt: N. Olaerts""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""52.5 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""60.0 km/h"",""res"":""Punkt: M. Carrillo""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""55.8 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""49.9 km/h"",""res"":""Punkt: V. Devos""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""60.6 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""44.1 km/h"",""res"":""Punkt: V. Devos""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""44.6 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""58.2 km/h"",""res"":""Punkt: N. Olaerts""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""44.7 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""47.3 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""58.9 km/h"",""res"":""Punkt: O. Zervos""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""48.0 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""46.9 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""68.7 km/h"",""res"":""Punkt: N. Olaerts""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""66.1 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""45.5 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""68.3 km/h"",""res"":""Punkt: O. Zervos""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""55.0 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""71.6 km/h"",""res"":""Błąd: M. Carrillo""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""51.5 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""42.4 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: M. Carrillo ⇄ Y. Kamiki""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: V. Devos ⇄ K. Rachwalski""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: N. Olaerts ⇄ G. Cooreman""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""51.8 km/h"",""res"":""Punkt: Y. Kamiki""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""44.4 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""-"",""res"":""Błąd: B. Štohl""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""45.4 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""56.9 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""44.5 km/h"",""res"":""Punkt: G. Cooreman""},{""type"":""tmo"",""score"":""2 : 3"",""txt"":""Czas dla: Jeżomyszy🦔z Marsa🪐""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""51.8 km/h"",""res"":""Błąd: G. Cooreman""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""42.5 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""43.4 km/h"",""res"":""Błąd: B. Štohl""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""58.7 km/h"",""res"":""Punkt: G. Cooreman""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: Y. Kamiki ⇄ M. Carrillo""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Cooreman ⇄ N. Olaerts""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Rachwalski ⇄ V. Devos""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Jeżomyszy🦔z Marsa🪐""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""44.5 km/h"",""res"":""Punkt: B. Štohl""}]},{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""54.6 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""-"",""res"":""Błąd: J. Rasała""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""49.3 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""-"",""res"":""Błąd: N. Olaerts""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""60.4 km/h"",""res"":""Punkt: N. Olaerts""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""44.9 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""-"",""res"":""Błąd: O. Zervos""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""52.8 km/h"",""res"":""Punkt: V. Devos""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""59.2 km/h"",""res"":""Punkt: V. Devos""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""48.8 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""44.0 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""49.0 km/h"",""res"":""Błąd: B. Štohl""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""43.5 km/h"",""res"":""Błąd: J. Rasała""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""58.8 km/h"",""res"":""Punkt: V. Devos""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""61.1 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""54.2 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""49.2 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""53.1 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""45.1 km/h"",""res"":""Punkt: M. Carrillo""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""59.6 km/h"",""res"":""Punkt: G. Marino""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""69.5 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""44.2 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""50.7 km/h"",""res"":""Punkt: V. Devos""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""49.7 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""56.2 km/h"",""res"":""Punkt: V. Devos""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""44.1 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""chg"",""score"":""2 : 9"",""txt"":""Zmiana: M. Carrillo ⇄ R. Brunner""},{""type"":""chg"",""score"":""2 : 9"",""txt"":""Zmiana: N. Olaerts ⇄ A. Retzer""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""53.0 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""49.8 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""53.2 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""58.5 km/h"",""res"":""Punkt: A. Retzer""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""42.5 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: Jeżomyszy🦔z Marsa🪐""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""51.4 km/h"",""res"":""Błąd: A. Retzer""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""43.4 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""52.5 km/h"",""res"":""Punkt: A. Retzer""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""54.7 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""56.3 km/h"",""res"":""Błąd: A. Retzer""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Brunner ⇄ M. Carrillo""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Retzer ⇄ N. Olaerts""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Jeżomyszy🦔z Marsa🪐""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""45.4 km/h"",""res"":""Punkt: J. Rasała""}]}]}","3","3","0","3","0","0","9","27","0","0","7","0","0","2","49","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","19","1","4","42","92","0","0","0","0","0","2","0","1","0","1","0","3","0","0","1","0","2","3","26","27","31","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Zervos, Orfeas","2112592","2","-3","9","2","0","52.8","9","2","2","22","0","16","11","0","5","2","13","25","1","96","8","32","0","5","38","0","0","0","0","0","0","0","10.6","","1","1","0","3","1","1","5","38","0","0","4","0","0","1","52.8","46.9","1","0","1","0","0","2","0","0","1","0","0","1","1","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","9","7","24","0","0","0","0","0","0","2","0","0","0","1","1","3","12","20","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Olaerts, Neo","1976356","6","4","2","1","0","44.6","11","1","4","36","27","2","1","0","1","0","0","0","0","0","0","0","2","15","30","0","0","0","0","0","0","0","16.9","","0","0","0","1","0","0","15","30","1","1","13","1","0","2","44.6","44.6","1","0","0","0","4","5","0","0","0","0","1","1","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","13","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Devos, Vincent","2112570","8","3","3","0","0","60.6","20","5","7","35","10","11","8","2","3","1","27","0","0","0","0","0","1","8","35","0","0","0","0","0","0","0","13.5","","0","0","1","3","0","0","8","35","1","0","7","0","0","1","60.6","55","4","0","3","0","6","13","0","0","1","1","0","2","0","0","1","0","2","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","1","1","0","0","0","0","2","0","10","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Kawarasaki, Mamoru","2139359","2","0","5","0","1","55.8","4","2","1","25","-25","12","7","3","5","0","25","21","0","100","4","19","0","15","42","0","0","0","0","0","0","0","14.4","","0","1","0","4","0","0","15","42","0","0","14","0","0","1","59.3","49.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","6","13","2","21","3","1","2","0","0","0","0","0","0","0","0","0","3","15","9","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Carrillo, Michael","2003119","2","0","3","0","0","53.1","10","2","2","20","0","3","2","0","1","0","0","0","0","0","0","0","0","7","14","0","0","0","0","0","0","0","1","","0","0","0","0","0","1","7","14","0","0","5","0","1","2","53.1","50.4","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Doi, Banjô","2032854","0","0","0","0","0","0","0","0","0","0","0","26","15","10","11","5","58","24","0","100","8","33","0","0","0","0","1","5","0","1","1","3","22.8","","5","8","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","5","2","4","12","6","24","10","2","4","0","3","1","5","2","1","0","1","1","3","11","16","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Cooreman, Guillaume","2059900","6","1","3","0","0","58.4","14","5","5","36","0","3","2","0","1","0","0","0","0","0","0","0","1","8","15","0","0","0","0","0","0","0","5.5","","0","1","0","0","0","0","8","15","1","0","6","0","0","2","58.4","52.8","2","0","0","0","1","3","0","1","1","0","0","2","0","0","0","0","0","0","3","1","2","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","5","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Kamiki, Yoshiji","2113103","3","0","1","0","0","51.5","12","3","3","25","0","2","0","0","2","0","0","0","0","0","0","0","0","4","13","0","0","0","0","0","0","0","1.5","","0","0","0","2","0","0","4","13","0","0","4","0","0","0","51.5","51.5","2","0","0","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","2","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Jeżomyszy🦔z Marsa🪐 vs KKS Kaszubia Kościerzyna 0:3","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Retzer, Andrej","2089017","2","-2","1","0","0","53.2","6","4","2","33","-33","1","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","-2","","0","0","0","1","0","0","0","3","0","0","0","0","0","0","53.2","53.2","0","2","0","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
