"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Główni Potentanci","Badtke, Eike","1767461","0","0","5","0","0","66.5","2","0","0","0","0","12","5","0","7","4","33","0","0","0","0","0","0","7","22","18","23","76","9","19","27","21","1.6","{""sets"":[{""h"":14,""a"":25},{""h"":10,""a"":25},{""h"":4,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""67.0 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""-"",""res"":""Błąd: G. Guangpeng""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""50.1 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""66.4 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""61.8 km/h"",""res"":""Błąd: K. Wykręt""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""81.9 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""54.2 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""71.1 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""45.5 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""49.7 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""51.4 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""59.3 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""63.4 km/h"",""res"":""Błąd: G. Corazza""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""50.0 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""50.4 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""49.6 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""66.5 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""52.3 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""tmo"",""score"":""8 : 13"",""txt"":""Czas dla: Główni Potentanci""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""50.2 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""48.0 km/h"",""res"":""Błąd: K. Wykręt""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""54.5 km/h"",""res"":""Punkt: K. Fołta""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""74.9 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""62.7 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""60.6 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""73.0 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""60.8 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""64.0 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""49.4 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""74.4 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""45.3 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""53.2 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""49.9 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""73.3 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""71.0 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""58.5 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""58.4 km/h"",""res"":""Błąd: T. Cerutti""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""52.8 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""61.1 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Projekt Warszawa""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""47.6 km/h"",""res"":""Błąd: E. Teixidó""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""53.2 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""59.8 km/h"",""res"":""Punkt: G. To""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""-"",""res"":""Błąd: E. Teixidó""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""79.1 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""44.3 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""55.5 km/h"",""res"":""Punkt: H. Krauze""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""44.2 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""51.1 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""59.7 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""58.6 km/h"",""res"":""Punkt: H. Krauze""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""55.8 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""71.4 km/h"",""res"":""Błąd: T. Podgórski""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""60.2 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""57.3 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""70.4 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""-"",""res"":""Błąd: T. Cerutti""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""48.5 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""49.9 km/h"",""res"":""Błąd: G. Miranda""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""56.9 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""47.8 km/h"",""res"":""Punkt: H. Krauze""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""71.8 km/h"",""res"":""Błąd: T. Cerutti""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""53.7 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""57.9 km/h"",""res"":""Punkt: G. To""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""60.2 km/h"",""res"":""Punkt: H. Krauze""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""77.6 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""49.6 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""55.4 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""49.0 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""tmo"",""score"":""1 : 6"",""txt"":""Czas dla: Główni Potentanci""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""51.2 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""46.0 km/h"",""res"":""Punkt: H. Krauze""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""58.1 km/h"",""res"":""Punkt: K. Fołta""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""-"",""res"":""Błąd: T. Podgórski""},{""type"":""tmo"",""score"":""1 : 2"",""txt"":""Czas dla: Projekt Warszawa""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: S. Yordanov""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""45.9 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. To ⇄ A. Zawadzki""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Wojciechowski ⇄ W. Minguang""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: H. Krauze ⇄ B. Jędrychowski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""52.6 km/h"",""res"":""Punkt: E. Teixidó""}]},{""rallies"":[{""type"":""end"",""score"":""4 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""4 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""4 : 25"",""speed"":""54.1 km/h"",""res"":""Błąd: T. Podgórski""},{""type"":""rally"",""score"":""4 : 24"",""speed"":""60.4 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""4 : 23"",""speed"":""52.6 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""4 : 22"",""speed"":""66.0 km/h"",""res"":""Punkt: K. Fołta""},{""type"":""rally"",""score"":""4 : 21"",""speed"":""54.7 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""4 : 20"",""speed"":""68.0 km/h"",""res"":""Błąd: T. Cerutti""},{""type"":""rally"",""score"":""4 : 19"",""speed"":""50.0 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""89.2 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""51.4 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""53.3 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""rally"",""score"":""2 : 17"",""speed"":""-"",""res"":""Błąd: G. Corazza""},{""type"":""rally"",""score"":""2 : 16"",""speed"":""45.5 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""tmo"",""score"":""1 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 16"",""speed"":""59.1 km/h"",""res"":""Błąd: T. Cerutti""},{""type"":""rally"",""score"":""1 : 15"",""speed"":""52.5 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""1 : 14"",""speed"":""45.6 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""1 : 13"",""speed"":""49.7 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""1 : 12"",""speed"":""73.8 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""tmo"",""score"":""1 : 11"",""txt"":""Czas dla: Projekt Warszawa""},{""type"":""rally"",""score"":""1 : 11"",""speed"":""45.9 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""tmo"",""score"":""0 : 11"",""txt"":""Czas dla: Główni Potentanci""},{""type"":""rally"",""score"":""0 : 11"",""speed"":""57.2 km/h"",""res"":""Punkt: K. Fołta""},{""type"":""rally"",""score"":""0 : 10"",""speed"":""54.4 km/h"",""res"":""Punkt: J. Piegza""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""55.7 km/h"",""res"":""Punkt: J. Piegza""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""51.0 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""45.5 km/h"",""res"":""Punkt: K. Fołta""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""48.9 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""55.1 km/h"",""res"":""Błąd: K. Wykręt""},{""type"":""tmo"",""score"":""0 : 4"",""txt"":""Czas dla: Główni Potentanci""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""53.0 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""51.2 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""55.6 km/h"",""res"":""Punkt: J. Piegza""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Piegza ⇄ E. Teixidó""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Grygiel ⇄ S. Yordanov""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.5 km/h"",""res"":""Punkt: E. Teixidó""}]}]}","4","4","0","3","0","0","7","22","0","0","4","0","0","3","66.5","56.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","23","4","7","24","76","3","28","25","23","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Główni Potentanci","Podgórski, Tomasz","1864290","6","-7","5","1","0","73.8","20","9","6","30","-15","12","6","2","6","2","33","58","3","95","14","24","0","6","20","0","0","0","0","0","0","0","18.5","","1","1","1","5","0","0","6","20","0","0","3","0","1","3","73.8","64.8","4","1","1","0","2","8","0","0","4","0","1","5","1","0","0","0","2","3","0","0","0","0","0","0","1","1","2","0","0","4","0","0","0","0","0","0","3","26","22","20","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Główni Potentanci","Corazza, Gino","1927237","7","0","9","1","1","79.1","13","6","3","23","-23","6","3","0","3","2","33","0","0","0","1","0","3","19","26","0","0","2","0","0","1","1","5","","0","0","1","1","1","2","19","26","2","0","8","1","2","11","79.1","63.3","1","0","1","1","0","3","0","0","4","0","0","4","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","0","0","0","2","2","3","10","9","7","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Główni Potentanci","Wykręt, Karol","1903546","4","-2","6","0","0","89.2","18","6","3","17","-17","15","7","4","8","3","47","0","0","0","0","0","1","15","34","0","0","0","0","0","0","0","1","","0","0","2","6","1","2","15","34","1","0","9","0","0","6","89.2","69.7","0","1","0","0","5","6","0","1","4","0","2","7","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","1","2","4","0","0","0","0","0","0","3","9","10","8","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Główni Potentanci","Cerutti, Tito","1865787","8","-1","3","1","0","73","21","8","6","29","-10","12","3","0","9","0","0","5","0","100","2","40","2","20","36","0","0","0","0","0","0","0","5.8","","0","0","0","7","0","2","20","36","1","0","12","1","1","8","73","70","4","1","2","0","2","9","0","0","3","1","1","5","0","1","0","0","2","3","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","13","10","9","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Główni Potentanci","Miranda, Goyo","1927010","5","3","2","0","0","74.9","8","2","4","50","25","1","0","0","1","0","0","0","0","0","0","0","1","15","30","0","0","0","0","0","0","0","8","","0","0","0","1","0","0","15","30","1","0","10","0","0","5","74.9","73.2","1","0","0","0","2","3","1","1","0","0","0","2","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","2","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Główni Potentanci","Voldoire, Marcel","2002909","0","-2","0","0","0","0","0","0","0","0","0","19","15","0","4","0","0","7","2","71","0","0","0","0","0","0","1","2","1","0","1","0","-2","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","3","8","8","8","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Yordanov, Stoyan","1684269","0","-1","8","1","0","59.7","0","0","0","0","0","11","4","3","7","0","27","0","0","0","0","0","0","7","21","25","5","42","7","18","9","8","1.4","","0","4","0","3","0","0","7","21","0","0","7","0","0","0","59.7","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","5","3","1","8","42","2","27","20","1","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Fołta, Karol","1767977","6","3","26","0","2","58.5","6","3","2","33","-17","6","2","2","4","1","50","8","0","100","5","63","2","12","29","0","0","0","0","0","0","0","18.7","","1","3","0","1","0","0","12","29","2","1","11","0","0","1","58.5","51.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","2","1","0","4","0","0","0","0","0","0","3","12","15","15","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Teixidó, Enrique","1951023","10","6","8","1","0","73.3","12","3","7","58","33","4","0","0","4","4","100","0","0","0","0","0","3","21","27","0","0","0","0","0","0","0","25.7","","3","3","0","0","1","1","21","27","3","0","19","0","0","2","73.3","56.5","0","0","0","0","2","2","0","1","0","0","0","1","0","0","0","0","0","0","5","0","2","2","0","9","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","1","0","0","0","0","0"
