"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Tõugjas, Kustas","1927885","0","-2","5","2","0","56.1","0","0","0","0","0","6","3","0","3","1","17","0","0","0","0","0","0","5","17","17","25","74","3","22","33","16","-1.6","{""sets"":[{""h"":11,""a"":25},{""h"":8,""a"":25},{""h"":10,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""66.1 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""64.7 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""57.9 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""53.9 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""-"",""res"":""Błąd: D. Roma""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""46.3 km/h"",""res"":""Punkt: D. Roma""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""47.1 km/h"",""res"":""Punkt: P. Unt""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""-"",""res"":""Błąd: K. Tõugjas""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""52.3 km/h"",""res"":""Punkt: P. Unt""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""56.0 km/h"",""res"":""Punkt: D. Roma""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""56.2 km/h"",""res"":""Błąd: L. Ricca""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""52.4 km/h"",""res"":""Punkt: S. De Konink""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""49.2 km/h"",""res"":""Błąd: S. De Konink""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""47.4 km/h"",""res"":""Punkt: D. Roma""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""45.5 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""53.5 km/h"",""res"":""Punkt: S. De Konink""},{""type"":""chg"",""score"":""5 : 15"",""txt"":""Zmiana: O. Valgur ⇄ D. Kraam""},{""type"":""chg"",""score"":""5 : 15"",""txt"":""Zmiana: P. Unt ⇄ A. Säärits""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""50.5 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""50.0 km/h"",""res"":""Punkt: N. Deslandes""},{""type"":""tmo"",""score"":""5 : 13"",""txt"":""Czas dla: 🦣 KS MAMUTY 🦣""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""42.9 km/h"",""res"":""Błąd: A. Kowalski""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""44.8 km/h"",""res"":""Błąd: N. Deslandes""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""61.6 km/h"",""res"":""Punkt: O. Samarüütel""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""50.3 km/h"",""res"":""Punkt: D. Latovlevici""},{""type"":""chg"",""score"":""2 : 12"",""txt"":""Zmiana: A. Säärits ⇄ P. Unt""},{""type"":""chg"",""score"":""2 : 12"",""txt"":""Zmiana: D. Kraam ⇄ O. Valgur""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""59.6 km/h"",""res"":""Punkt: D. Latovlevici""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""55.4 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""60.2 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""48.3 km/h"",""res"":""Punkt: A. Alves""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""72.7 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""43.4 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""69.0 km/h"",""res"":""Punkt: P. Unt""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""47.6 km/h"",""res"":""Punkt: N. Deslandes""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""50.5 km/h"",""res"":""Punkt: D. Roma""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""52.8 km/h"",""res"":""Punkt: O. Samarüütel""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""50.3 km/h"",""res"":""Punkt: D. Roma""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""55.2 km/h"",""res"":""Punkt: N. Deslandes""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: 🦣 KS MAMUTY 🦣""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""49.3 km/h"",""res"":""Punkt: A. Alves""}]},{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""49.5 km/h"",""res"":""Błąd: P. Unt""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""55.2 km/h"",""res"":""Punkt: P. Unt""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""64.2 km/h"",""res"":""Błąd: S. De Konink""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""56.2 km/h"",""res"":""Błąd: O. Samarüütel""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""67.8 km/h"",""res"":""Punkt: N. Deslandes""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""46.7 km/h"",""res"":""Punkt: L. Ricca""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""55.5 km/h"",""res"":""Punkt: P. Unt""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""-"",""res"":""Błąd: K. Tõugjas""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""59.7 km/h"",""res"":""Punkt: S. De Konink""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""51.9 km/h"",""res"":""Punkt: D. Latovlevici""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""51.7 km/h"",""res"":""Punkt: P. Bartolomé""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""51.6 km/h"",""res"":""Punkt: M. Rumianowski""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""-"",""res"":""Błąd: A. Alves""},{""type"":""chg"",""score"":""4 : 16"",""txt"":""Zmiana: O. Valgur ⇄ D. Kraam""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""59.3 km/h"",""res"":""Punkt: D. Latovlevici""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""55.8 km/h"",""res"":""Punkt: D. Latovlevici""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""51.6 km/h"",""res"":""Punkt: M. Rumianowski""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""60.0 km/h"",""res"":""Punkt: S. De Konink""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""54.7 km/h"",""res"":""Punkt: M. Rumianowski""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""45.4 km/h"",""res"":""Punkt: S. De Konink""},{""type"":""chg"",""score"":""2 : 12"",""txt"":""Zmiana: H. Ruus ⇄ I. Pavletic""},{""type"":""chg"",""score"":""2 : 12"",""txt"":""Zmiana: D. Kraam ⇄ O. Valgur""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""48.5 km/h"",""res"":""Punkt: P. Bartolomé""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""54.6 km/h"",""res"":""Punkt: P. Unt""},{""type"":""rally"",""score"":""1 : 11"",""speed"":""66.1 km/h"",""res"":""Punkt: N. Deslandes""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""52.0 km/h"",""res"":""Punkt: P. Bartolomé""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""52.0 km/h"",""res"":""Punkt: P. Unt""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""61.2 km/h"",""res"":""Błąd: P. Unt""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""49.5 km/h"",""res"":""Punkt: P. Bartolomé""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""46.9 km/h"",""res"":""Punkt: L. Ricca""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""55.4 km/h"",""res"":""Punkt: P. Bartolomé""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""55.9 km/h"",""res"":""Punkt: P. Bartolomé""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""64.2 km/h"",""res"":""Punkt: P. Bartolomé""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""47.2 km/h"",""res"":""Punkt: D. Latovlevici""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""52.9 km/h"",""res"":""Punkt: P. Bartolomé""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Rumianowski ⇄ A. Kowalski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Bartolomé ⇄ D. Roma""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: 🦣 KS MAMUTY 🦣""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""62.2 km/h"",""res"":""Błąd: S. De Konink""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""55.3 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""69.8 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""42.9 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""-"",""res"":""Błąd: J. Deschamps""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""58.8 km/h"",""res"":""Błąd: P. Unt""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""45.9 km/h"",""res"":""Punkt: N. Deslandes""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""-"",""res"":""Błąd: N. Deslandes""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""43.4 km/h"",""res"":""Punkt: J. Deschamps""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""63.1 km/h"",""res"":""Punkt: P. Unt""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""55.7 km/h"",""res"":""Punkt: L. Ricca""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""60.9 km/h"",""res"":""Punkt: L. Ricca""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""53.3 km/h"",""res"":""Punkt: N. Deslandes""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""51.4 km/h"",""res"":""Punkt: J. Deschamps""},{""type"":""chg"",""score"":""7 : 15"",""txt"":""Zmiana: O. Valgur ⇄ D. Kraam""},{""type"":""chg"",""score"":""7 : 15"",""txt"":""Zmiana: P. Unt ⇄ A. Säärits""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""53.2 km/h"",""res"":""Punkt: J. Deschamps""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""51.9 km/h"",""res"":""Punkt: J. Deschamps""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""53.9 km/h"",""res"":""Punkt: D. Kraam""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""51.6 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""42.6 km/h"",""res"":""Błąd: D. Lolo""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""54.0 km/h"",""res"":""Punkt: O. Samarüütel""},{""type"":""chg"",""score"":""4 : 12"",""txt"":""Zmiana: A. Säärits ⇄ P. Unt""},{""type"":""chg"",""score"":""4 : 12"",""txt"":""Zmiana: D. Kraam ⇄ O. Valgur""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""-"",""res"":""Błąd: O. Samarüütel""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""-"",""res"":""Błąd: L. Ricca""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""58.8 km/h"",""res"":""Błąd: O. Valgur""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""48.3 km/h"",""res"":""Punkt: D. Latovlevici""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""55.1 km/h"",""res"":""Punkt: N. Deslandes""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""66.6 km/h"",""res"":""Błąd: C. Murdareâ""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""49.7 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""62.5 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""51.2 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""68.4 km/h"",""res"":""Punkt: C. Murdareâ""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""66.7 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""64.8 km/h"",""res"":""Punkt: D. Lolo""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""-"",""res"":""Błąd: C. Murdareâ""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""46.6 km/h"",""res"":""Błąd: J. Deschamps""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: N. Deslandes""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Gabor ⇄ R. Szczepański""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: D. Lolo ⇄ A. Kowalski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Deschamps ⇄ D. Roma""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: 🦣 KS MAMUTY 🦣""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""56.1 km/h"",""res"":""Punkt: D. Roma""}]}]}","1","1","0","2","0","0","5","17","0","0","5","0","0","0","56.1","49.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","25","4","7","21","74","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","27","24","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Murdareâ, Codruț","2003057","2","-6","7","1","0","52","15","5","2","13","-20","17","12","1","5","3","24","57","2","96","14","25","0","5","19","0","0","0","0","0","0","0","17.1","","2","2","1","3","0","0","5","19","0","0","5","0","0","0","52","48","0","1","1","0","4","6","0","0","3","1","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","2","17","26","10","55","1","0","1","0","0","0","3","0","1","0","1","1","3","24","22","24","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Unt, Paadu","1767958","10","-3","6","0","0","53.9","29","13","9","31","-14","5","1","0","4","0","0","0","0","0","0","0","1","17","24","0","0","0","0","0","0","0","-1.3","","0","0","0","3","0","1","17","24","1","0","14","0","0","3","53.9","48.2","1","2","0","1","3","7","1","0","11","1","4","17","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","14","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Samarüütel, Olav","1927883","4","-3","5","1","0","54.7","14","6","4","29","-14","8","2","0","6","0","0","0","0","0","0","0","0","10","35","0","0","0","0","0","0","0","-4.8","","0","2","0","4","0","0","10","35","0","0","6","0","1","4","54.7","48.1","1","0","1","0","3","5","0","0","4","1","1","6","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","5","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","De Konink, Sebastien","2003058","5","-2","4","0","0","51.6","11","5","5","45","0","15","5","0","10","3","20","5","2","60","1","20","0","6","33","0","0","0","0","0","0","0","1.3","","1","2","2","7","0","1","6","33","0","0","5","0","0","1","51.6","47.8","2","1","1","0","1","5","0","1","0","0","0","1","2","0","1","0","0","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","3","0","1","0","1","1","3","11","12","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Valgur, Olle","1927878","0","-2","3","0","0","56.2","3","2","0","0","-67","3","0","0","3","0","0","0","0","0","0","0","0","8","18","0","0","0","0","0","0","0","-3","","0","0","0","3","0","0","8","18","0","1","7","0","1","1","56.2","54.6","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Pavletic, Irfan","1929605","0","0","0","0","0","0","0","0","0","0","0","13","9","0","4","2","15","3","0","100","1","33","0","0","0","0","0","1","0","0","1","0","2.4","","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","3","0","0","0","0","0","0","2","0","1","0","0","1","3","8","2","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Säärits, Asko","1767959","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Kraam, Dieter","1927880","1","0","1","0","0","51.9","2","1","1","50","0","1","0","0","1","0","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0","0","0.5","","0","0","0","1","0","0","3","8","0","0","3","0","0","0","51.9","51.9","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","AKS Śliw@ vs 🦣 KS MAMUTY 🦣 0:3","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Ruus, Hugo","1950421","0","0","0","0","0","0","0","0","0","0","0","4","1","0","3","2","50","2","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1.6","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","1","1","0","0","0","1","0","5","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
