"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Gúlúbov, Mihail","1725334","1","0","13","1","0","77","0","0","0","0","0","24","13","4","11","8","50","0","0","0","0","0","1","32","60","39","26","124","11","35","44","34","8.4","","6","7","2","4","0","0","32","60","1","0","27","0","0","5","77","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","26","11","6","42","124","0","0","0","0","0","4","1","1","0","2","0","8","2","2","0","2","2","4","36","25","28","34","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Mladenov, Petar","1724715","4","-2","17","1","1","71.7","12","5","2","17","-25","25","14","8","11","5","52","11","0","100","1","9","1","31","59","0","0","0","0","0","0","0","9.7","","3","5","2","6","0","0","31","59","1","0","28","0","0","3","76","58.7","0","1","2","1","3","7","0","0","1","1","2","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","2","11","8","1","3","0","1","3","5","2","1","1","0","1","4","12","12","9","16","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Grigorov, Nikola","1744778","23","7","10","1","0","66.3","58","15","21","36","10","9","1","0","8","0","0","0","0","0","0","0","2","46","66","1","0","2","1","1","0","0","26.5","","0","2","0","6","0","0","46","66","2","1","42","0","0","4","66.3","60","3","1","1","0","8","13","0","0","3","0","1","4","0","0","0","0","0","0","15","0","10","3","13","41","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","21","8","13","19","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Vladimirov, Boyko","1681866","6","3","11","1","0","68.3","9","2","3","33","11","16","8","2","8","4","38","0","0","0","0","0","3","34","65","0","0","0","0","0","0","0","14.2","","3","4","0","3","1","1","34","65","3","1","30","0","0","4","68.3","57.7","2","1","1","0","4","8","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","1","2","0","1","0","4","10","8","5","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Tashev, Yordan","1681756","10","-2","14","0","0","60.2","11","4","3","27","-9","21","12","3","9","3","29","69","8","88","23","33","7","37","69","0","0","0","0","0","0","0","40.4","","3","5","0","4","0","0","37","69","6","2","32","1","0","5","60.2","53.8","1","2","2","0","4","9","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","21","17","61","3","1","1","1","0","0","3","1","2","0","0","0","4","30","24","22","24","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Tzvetkov, Atanas","1709941","27","20","10","0","0","62.7","44","7","24","55","39","6","3","0","3","1","17","0","0","0","0","0","3","48","62","0","0","0","0","0","0","0","54.7","","0","0","1","3","0","0","48","62","3","2","39","0","0","9","62.7","51.9","3","0","1","0","2","6","1","1","2","2","3","9","0","0","0","0","0","0","16","0","3","2","8","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","11","11","14","15","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Capiaux, Vincent","1725058","0","-1","0","0","0","0","0","0","0","0","0","31","11","6","20","11","55","9","1","89","1","11","0","0","0","2","2","10","0","1","2","7","10.8","","4","9","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","5","10","0","4","4","0","8","6","3","2","0","1","0","11","3","7","0","1","0","4","12","9","6","13","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Sofroniev, Teodor","1724716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Church, Bob","1904391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","Team Spoko","Rashkov, Nikolay","1950526","1","-1","3","1","0","83.2","2","1","1","50","0","3","0","0","3","1","33","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","-0.1","","1","2","0","1","0","0","1","3","0","0","1","0","0","0","83.2","65.4","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
