"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","ATLAS ARENA LODZ","Xinhai, Fan","2002439","0","-2","4","2","0","58.2","1","0","0","0","0","21","9","5","12","4","43","0","0","0","0","0","0","10","24","10","33","85","3","19","38","25","3.6","{""sets"":[{""h"":8,""a"":25},{""h"":3,""a"":25},{""h"":10,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""48.9 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""52.4 km/h"",""res"":""Błąd: V. Markov""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""47.4 km/h"",""res"":""Punkt: M. Orłowski""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""49.7 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""46.6 km/h"",""res"":""Punkt: M. Orłowski""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""53.5 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""tmo"",""score"":""7 : 20"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""55.7 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""49.4 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""53.4 km/h"",""res"":""Punkt: G. Piva""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""-"",""res"":""Błąd: A. Krústev""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""58.2 km/h"",""res"":""Punkt: G. Piva""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""44.3 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""-"",""res"":""Błąd: K. Rosołowski""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""48.0 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""44.8 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""-"",""res"":""Błąd: M. Orłowski""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""46.1 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""44.6 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""48.6 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""49.6 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""57.2 km/h"",""res"":""Punkt: M. Orłowski""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""43.5 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""47.6 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""56.6 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""51.3 km/h"",""res"":""Błąd: E. Yingkai""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""-"",""res"":""Błąd: D. Szczerek""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""-"",""res"":""Błąd: G. Piva""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""55.3 km/h"",""res"":""Błąd: D. Szczerek""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""47.7 km/h"",""res"":""Punkt: G. Piva""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""46.1 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""59.3 km/h"",""res"":""Błąd: D. Szczerek""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""49.7 km/h"",""res"":""Punkt: G. Piva""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Orłowski ⇄ M. Gavrilaş""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: F. Xinhai""}]},{""rallies"":[{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""3 : 25"",""speed"":""46.2 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""rally"",""score"":""3 : 24"",""speed"":""45.4 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""rally"",""score"":""3 : 23"",""speed"":""55.6 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""rally"",""score"":""3 : 22"",""speed"":""46.5 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""rally"",""score"":""3 : 21"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""rally"",""score"":""3 : 20"",""speed"":""50.2 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""rally"",""score"":""3 : 19"",""speed"":""46.9 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""rally"",""score"":""3 : 18"",""speed"":""51.4 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""tmo"",""score"":""3 : 17"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""53.5 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""44.3 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""49.4 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""51.2 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""-"",""res"":""Błąd: S. Rytlewski""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""51.6 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""51.2 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""1 : 12"",""speed"":""59.4 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""rally"",""score"":""1 : 11"",""speed"":""48.1 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""51.2 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""45.9 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""58.1 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""55.9 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""64.1 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""61.5 km/h"",""res"":""Błąd: A. Czapliński""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""55.7 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""52.4 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""46.5 km/h"",""res"":""Punkt: A. Krústev""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""44.4 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Rolauffs ⇄ E. Yingkai""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Rytlewski ⇄ G. Piva""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""58.7 km/h"",""res"":""Punkt: A. Krústev""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""42.8 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""46.7 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""57.3 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""48.0 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""42.9 km/h"",""res"":""Punkt: V. Markov""},{""type"":""tmo"",""score"":""9 : 21"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""46.4 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""48.9 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""48.1 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""53.9 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""57.2 km/h"",""res"":""Błąd: D. Szczerek""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""-"",""res"":""Błąd: A. Pielecki""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""47.1 km/h"",""res"":""Błąd: J. Sokolik""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""46.4 km/h"",""res"":""Punkt: H. Striednig""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""51.0 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""63.6 km/h"",""res"":""Punkt: H. Striednig""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""-"",""res"":""Błąd: D. Ligtvoet""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""46.4 km/h"",""res"":""Punkt: H. Striednig""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""52.6 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""-"",""res"":""Błąd: M. Gavrilaş""},{""type"":""chg"",""score"":""4 : 12"",""txt"":""Zmiana: M. Orłowski ⇄ A. Krústev""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""46.1 km/h"",""res"":""Punkt: A. Krústev""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""51.2 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""-"",""res"":""Błąd: J. Sokolik""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""50.7 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""50.0 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""46.6 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""55.8 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""58.3 km/h"",""res"":""Punkt: A. Czapliński""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""57.7 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""47.0 km/h"",""res"":""Punkt: M. Gavrilaş""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""53.6 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""47.0 km/h"",""res"":""Punkt: J. Sokolik""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""63.9 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""52.2 km/h"",""res"":""Punkt: H. Striednig""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: D. Ligtvoet ⇄ E. Yingkai""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: H. Striednig ⇄ G. Piva""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: F. Xinhai""}]}]}","3","3","1","9","0","0","10","24","0","0","8","0","0","2","58.2","52.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","33","2","5","35","85","3","24","23","29","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","ATLAS ARENA LODZ","Pielecki, Aleksander","1976804","2","-6","5","1","0","53.4","14","5","2","14","-21","11","7","2","4","1","27","37","2","95","6","16","0","5","15","0","0","0","0","0","0","0","5.7","","1","1","0","3","0","0","5","15","0","0","4","0","0","1","53.4","48.7","0","0","0","0","2","2","0","0","1","0","0","1","1","0","0","0","2","3","0","0","0","0","0","0","1","0","4","0","3","8","0","0","0","0","0","0","3","13","18","18","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","ATLAS ARENA LODZ","Szczerek, Dariusz","2002948","9","-9","6","1","0","55.8","35","17","9","26","-23","4","2","1","2","0","25","0","0","0","0","0","0","12","23","0","0","0","0","0","0","0","-12.3","","0","0","0","2","0","0","12","23","0","0","11","0","0","1","55.8","49.9","1","0","0","0","1","2","1","0","2","0","0","3","0","0","0","0","0","0","6","3","12","1","8","30","0","0","0","0","0","0","0","0","0","0","0","0","3","15","12","11","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","ATLAS ARENA LODZ","Czapliński, Andrzej","2003508","2","-2","4","0","0","56.6","19","4","2","11","-11","20","9","2","11","0","10","0","0","0","0","0","0","18","33","0","0","0","0","0","0","0","-2.6","","0","2","0","9","0","0","18","33","0","0","18","0","0","0","56.6","51.8","0","1","0","0","1","2","0","0","1","0","0","1","1","0","0","0","6","7","0","0","0","0","0","0","0","0","2","1","6","9","0","0","0","0","0","0","3","6","7","12","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","ATLAS ARENA LODZ","Markov, Vasil","2004117","2","-10","2","0","0","52.6","21","11","2","10","-43","14","2","1","12","4","36","27","1","96","2","7","0","16","42","0","0","0","0","0","0","0","-9.5","","3","3","1","9","0","0","16","42","0","0","15","0","0","1","52.6","48.7","0","1","3","1","3","8","0","0","5","0","1","6","1","0","2","0","3","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","12","14","16","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","ATLAS ARENA LODZ","Rosołowski, Kamil","2060894","0","-5","2","1","0","63.6","5","4","0","0","-80","1","0","0","1","0","0","0","0","0","0","0","0","6","34","0","0","0","0","0","0","0","-7","","0","0","0","1","0","0","6","34","0","0","5","0","0","1","63.6","63.6","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","ATLAS ARENA LODZ","Grimes, Kevin","2060028","0","0","0","0","0","0","0","0","0","0","0","23","13","7","10","5","52","2","0","100","0","0","0","0","0","2","3","9","0","3","4","2","8.4","","4","5","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","3","9","3","8","6","10","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","Bydgoszcz Spartans","Ziółkowski, Maksymilian","1767007","7","7","4","0","0","58.7","1","0","1","100","100","6","4","0","2","1","17","0","0","0","0","0","6","32","44","26","0","56","16","21","12","7","20.4","","0","1","0","0","1","1","32","44","5","0","29","1","0","3","58.7","49.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","2","29","56","3","16","14","23","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","Bydgoszcz Spartans","Krústev, Angel","1864402","3","2","17","1","0","64.1","4","0","0","0","0","8","8","7","0","0","88","10","0","100","6","60","3","16","23","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","16","23","3","0","14","0","0","2","64.1","54.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","16","8","0","0","0","0","0"
"3.3","ATLAS ARENA LODZ vs Bydgoszcz Spartans 0:3","2026-05-16 17:00","Atlas Arena Łódź","Bydgoszcz Spartans","Piva, Genilson","1950977","4","3","7","1","0","55.7","6","0","1","17","17","1","1","0","0","0","0","0","0","0","0","0","3","10","15","0","0","0","0","0","0","0","10","","0","0","0","0","0","0","10","15","3","0","8","0","0","2","55.7","51.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","1","11","1","0","0","0","0","0","0"
