"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Ziółkowski, Maksymilian","1767007","7","7","15","0","1","58.4","0","0","0","0","0","10","9","1","1","0","10","0","0","0","0","0","6","20","32","35","1","52","21","19","7","5","21.8","{""sets"":[{""h"":25,""a"":7},{""h"":25,""a"":13},{""h"":25,""a"":12}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 7"",""speed"":""44.6 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""rally"",""score"":""24 : 7"",""speed"":""49.4 km/h"",""res"":""Punkt: P. Tymosiak""},{""type"":""tmo"",""score"":""24 : 6"",""txt"":""Czas dla: RINZLER""},{""type"":""rally"",""score"":""24 : 6"",""speed"":""54.3 km/h"",""res"":""Błąd: P. Tymosiak""},{""type"":""rally"",""score"":""23 : 6"",""speed"":""42.5 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""rally"",""score"":""22 : 6"",""speed"":""58.4 km/h"",""res"":""Punkt: M. Orłowski""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""55.0 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""44.7 km/h"",""res"":""Punkt: A. Starczewski""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""47.8 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""50.5 km/h"",""res"":""Punkt: B. Dung""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""50.6 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""59.6 km/h"",""res"":""Punkt: M. Orłowski""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""56.4 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""56.5 km/h"",""res"":""Punkt: E. Morato""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""54.5 km/h"",""res"":""Błąd: J. Leszczyński""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""49.5 km/h"",""res"":""Błąd: B. Dung""},{""type"":""chg"",""score"":""13 : 4"",""txt"":""Zmiana: T. Wesołowski ⇄ P. Kornacki""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""55.6 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""chg"",""score"":""12 : 4"",""txt"":""Zmiana: A. Kwiatkowski ⇄ T. Collison""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""52.9 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""60.9 km/h"",""res"":""Punkt: A. Krústev""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""44.1 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""56.3 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""54.1 km/h"",""res"":""Punkt: B. Dung""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""47.1 km/h"",""res"":""Punkt: A. Krústev""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""53.8 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""55.1 km/h"",""res"":""Punkt: B. Dung""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""55.2 km/h"",""res"":""Punkt: S. Rytlewski""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""45.8 km/h"",""res"":""Punkt: E. Morato""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""54.5 km/h"",""res"":""Punkt: S. Rolauffs""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""52.3 km/h"",""res"":""Punkt: A. Starczewski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""62.2 km/h"",""res"":""Punkt: E. Morato""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""50.3 km/h"",""res"":""Punkt: P. Tymosiak""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""50.8 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: E. Morato ⇄ A. Ivanov""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""53.6 km/h"",""res"":""Punkt: A. Ivanov""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""50.2 km/h"",""res"":""Punkt: A. Ivanov""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""46.4 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""51.1 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""55.9 km/h"",""res"":""Błąd: M. Ziółkowski""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""48.7 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""54.6 km/h"",""res"":""Punkt: B. Dung""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""49.7 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""58.6 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""57.2 km/h"",""res"":""Punkt: B. Dung""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""60.1 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""chg"",""score"":""18 : 10"",""txt"":""Zmiana: A. Kwiatkowski ⇄ T. Collison""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""51.1 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""52.0 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""-"",""res"":""Błąd: A. Ivanov""},{""type"":""tmo"",""score"":""16 : 9"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""-"",""res"":""Błąd: T. Collison""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""47.6 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""62.0 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""-"",""res"":""Błąd: M. Orłowski""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""52.9 km/h"",""res"":""Punkt: A. Ivanov""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""51.9 km/h"",""res"":""Punkt: A. Ivanov""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""60.5 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""65.5 km/h"",""res"":""Punkt: A. Krústev""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""55.4 km/h"",""res"":""Błąd: E. Yingkai""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""43.6 km/h"",""res"":""Błąd: P. Tymosiak""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""-"",""res"":""Błąd: B. Dung""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""-"",""res"":""Błąd: D. Ligtvoet""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""59.0 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""44.1 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""52.1 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""58.2 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""54.8 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""58.5 km/h"",""res"":""Punkt: D. Ligtvoet""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""52.2 km/h"",""res"":""Błąd: D. Ligtvoet""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""53.5 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""46.5 km/h"",""res"":""Punkt: P. Tymosiak""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""-"",""res"":""Błąd: M. Orłowski""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""46.7 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""43.5 km/h"",""res"":""Punkt: E. Yingkai""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: D. Ligtvoet ⇄ S. Rytlewski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: E. Yingkai ⇄ S. Rolauffs""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""60.9 km/h"",""res"":""Punkt: S. Rolauffs""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""47.9 km/h"",""res"":""Punkt: M. Orłowski""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""57.4 km/h"",""res"":""Błąd: F. Campert""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""61.0 km/h"",""res"":""Punkt: F. Campert""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""51.8 km/h"",""res"":""Punkt: F. Campert""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""-"",""res"":""Błąd: E. Morato""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""61.3 km/h"",""res"":""Błąd: A. Starczewski""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""51.0 km/h"",""res"":""Punkt: F. Campert""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""48.2 km/h"",""res"":""Punkt: A. Krústev""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""49.3 km/h"",""res"":""Punkt: A. Starczewski""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""51.6 km/h"",""res"":""Punkt: G. Alvarenga""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""49.3 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""50.5 km/h"",""res"":""Punkt: A. Starczewski""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""52.3 km/h"",""res"":""Punkt: E. Morato""},{""type"":""chg"",""score"":""17 : 7"",""txt"":""Zmiana: T. Wesołowski ⇄ P. Kornacki""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""49.8 km/h"",""res"":""Punkt: G. Alvarenga""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""49.8 km/h"",""res"":""Punkt: G. Alvarenga""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: A. Kwiatkowski ⇄ T. Collison""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""52.6 km/h"",""res"":""Punkt: A. Krústev""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""54.0 km/h"",""res"":""Punkt: A. Krústev""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""62.8 km/h"",""res"":""Punkt: E. Morato""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""49.8 km/h"",""res"":""Punkt: T. Collison""},{""type"":""chg"",""score"":""12 : 6"",""txt"":""Zmiana: E. Morato ⇄ A. Ivanov""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""44.0 km/h"",""res"":""Punkt: G. Alvarenga""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""55.3 km/h"",""res"":""Punkt: G. Alvarenga""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""50.4 km/h"",""res"":""Punkt: A. Ivanov""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""46.1 km/h"",""res"":""Punkt: M. Orłowski""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""-"",""res"":""Błąd: F. Campert""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""47.7 km/h"",""res"":""Punkt: A. Ivanov""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""64.4 km/h"",""res"":""Punkt: A. Starczewski""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""61.4 km/h"",""res"":""Punkt: F. Campert""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""49.7 km/h"",""res"":""Punkt: F. Campert""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""47.1 km/h"",""res"":""Punkt: F. Campert""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""48.6 km/h"",""res"":""Punkt: B. Dung""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: F. Campert""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""58.4 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""51.0 km/h"",""res"":""Punkt: A. Ivanov""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""72.9 km/h"",""res"":""Punkt: G. Alvarenga""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""55.9 km/h"",""res"":""Punkt: M. Orłowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: F. Campert ⇄ S. Rytlewski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Alvarenga ⇄ S. Rolauffs""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""54.2 km/h"",""res"":""Punkt: A. Starczewski""}]}]}","0","0","0","0","0","1","20","32","5","0","19","1","0","1","58.4","51.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","1","0","2","14","52","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","22","23","26","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Orłowski, Michał","1905642","5","1","17","2","0","60.5","4","1","2","50","25","4","3","1","1","1","50","9","1","89","6","67","3","33","47","0","0","0","0","0","0","0","14.3","","1","1","0","0","0","0","33","47","3","0","30","0","0","3","60.5","51.4","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","8","1","0","0","0","1","0","1","0","0","1","0","0","3","4","14","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Rolauffs, Sigmund","1974946","5","5","3","0","0","55.2","6","0","3","50","50","1","1","0","0","0","0","0","0","0","0","0","2","9","12","0","0","0","0","0","0","0","12","","0","0","0","0","0","0","9","12","2","0","9","0","0","0","55.2","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","1","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Ivanov, Atanas","1744868","7","6","3","1","0","54.8","3","0","2","67","67","6","4","0","2","1","17","0","0","0","0","0","5","19","26","0","0","0","0","0","0","0","18.4","","1","2","0","0","0","0","19","26","5","1","19","0","0","0","54.8","51.7","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","9","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Krústev, Angel","1864402","6","6","21","0","1","64.4","1","0","1","100","100","8","6","6","2","2","100","21","0","100","17","81","4","26","33","0","0","0","0","0","0","0","37.8","","2","2","0","0","0","0","26","33","4","0","26","0","0","0","64.4","54.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","10","7","2","2","21","6","3","1","0","2","0","2","1","0","0","1","0","3","20","13","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Rytlewski, Stanisław","1974945","6","6","1","0","0","44.7","6","0","5","83","83","1","0","0","1","0","0","0","0","0","0","0","1","14","16","0","0","0","0","0","0","0","13","","0","1","0","0","0","0","14","16","1","0","14","0","0","0","44.7","44.7","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Bertocco, Marcello","1904293","0","0","0","0","0","0","0","0","0","0","0","10","5","3","5","5","80","1","0","100","1","100","0","0","0","1","0","1","0","0","0","1","5.2","","3","3","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","3","1","0","0","1","1","5","4","0","1","0","0","2","1","5","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Yingkai, Eijin","1950652","9","9","2","0","0","52.2","7","0","6","86","86","1","0","0","1","0","0","0","0","0","0","0","3","14","15","0","0","0","0","0","0","0","21","","0","0","0","0","0","1","14","15","3","0","11","0","2","3","52.2","49.9","2","0","0","0","1","3","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Ligtvoet, Dominique","2002290","6","4","3","1","0","54.6","7","1","6","86","71","0","0","0","0","0","0","0","0","0","0","0","0","6","8","0","0","0","0","0","0","0","9.5","","0","0","0","0","0","0","6","8","0","0","5","0","0","1","54.6","52.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Campert, Filemon","2060094","8","6","1","1","0","0","9","1","5","56","44","0","0","0","0","0","0","0","0","0","0","0","3","10","13","0","0","0","0","0","0","0","16.5","","0","0","0","0","0","0","10","13","2","0","9","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","bulk-1.24-matchid-column","0","0","0"
