"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","1.1","1124623","2026-07-11 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","AKS Volley Łódź","131002","0:3","0","3","47","75","baza_1_1.csv","1.1|1124623"
"184","1.1","1124624","2026-07-11 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","Kuźnia Byków","130744","2:3","2","3","106","106","baza_1_1.csv","1.1|1124624"
"184","1.1","1124625","2026-07-11 19:00","カラスの巣","Karasuno","128635","Incognito Volley","128619","3:0","3","0","75","6","baza_1_1.csv","1.1|1124625"
"184","1.1","1124626","2026-07-11 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","VC Kittens","128580","1:3","1","3","78","92","baza_1_1.csv","1.1|1124626"
"184","1.1","1124627","2026-07-11 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","Dano Dream Team","130607","0:3","0","3","53","75","baza_1_1.csv","1.1|1124627"
"184","1.1","1124628","2026-07-11 19:00","LukArena","LukTeam","131134","Pilica Koniecpol","130885","1:3","1","3","72","92","baza_1_1.csv","1.1|1124628"
"184","1.1","1124629","2026-07-11 19:00","Ragnarok","Vikings","128756","DHARMA Initiative","128577","3:2","3","2","102","96","baza_1_1.csv","1.1|1124629"
"184","1.1","1124630","2026-07-11 19:00","we no WHO U r","myszowoły","128592","kiczan team zduńska wola","128596","3:2","3","2","107","90","baza_1_1.csv","1.1|1124630"
"184","2.1","1124863","2026-07-11 19:00","Szpil Plac u Gerusia","Young Team","128708","UKS Olimp Ostrołęka","128604","0:3","0","3","46","75","baza_2_1.csv","2.1|1124863"
"184","2.1","1124864","2026-07-11 19:00","Field House","Miesiany Miesiany","128676","CF Mleczne Olsztyn","128668","3:2","3","2","101","100","baza_2_1.csv","2.1|1124864"
"184","2.1","1124865","2026-07-11 19:00","Pogro Arena","Pogromcy Gdańsk","131205","Saracens","128615","0:3","0","3","37","75","baza_2_1.csv","2.1|1124865"
"184","2.1","1124866","2026-07-11 19:00","Konarzewo Arena","KS Konarzewo","137342","Sprzeda Mecz","128663","0:3","0","3","57","75","baza_2_1.csv","2.1|1124866"
"184","2.1","1124867","2026-07-11 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","Smerfy","128764","0:3","0","3","35","75","baza_2_1.csv","2.1|1124867"
"184","2.1","1124868","2026-07-11 19:00","Ver","Vernixo","128679","Hydra VT Gdańsk","128612","3:0","3","0","75","56","baza_2_1.csv","2.1|1124868"
"184","2.1","1124869","2026-07-11 19:00","Pogoń Arena","Pogoń Portowcy","131768","FC Świętopełka 🔥","128802","0:3","0","3","55","75","baza_2_1.csv","2.1|1124869"
"184","2.1","1124870","2026-07-11 19:00","H69","VC BORDER","128622","Phoenix Fire","128687","3:0","3","0","75","45","baza_2_1.csv","2.1|1124870"
"184","2.2","1125103","2026-07-11 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","Najlepsi z Najlepszych","130520","3:0","3","0","76","64","baza_2_2.csv","2.2|1125103"
