"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","1.1","1124759","2026-08-09 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","Dzikie Rumaxy","128638","1:3","1","3","86","89","baza_1_1.csv","1.1|1124759"
"184","1.1","1124760","2026-08-09 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","Karasuno","128635","3:1","3","1","91","78","baza_1_1.csv","1.1|1124760"
"184","1.1","1124761","2026-08-09 19:00","Mordor","Kuźnia Byków","130744","Volleyball Team Zduńska Wola","128603","2:3","2","3","102","101","baza_1_1.csv","1.1|1124761"
"184","1.1","1124762","2026-08-09 19:00","SMA","Incognito Volley","128619","SiatkarskiePodlasie.pl","130565","0:3","0","3","10","75","baza_1_1.csv","1.1|1124762"
"184","1.1","1124763","2026-08-09 19:00","Qweta","VC Kittens","128580","LukTeam","131134","3:0","3","0","75","49","baza_1_1.csv","1.1|1124763"
"184","1.1","1124764","2026-08-09 19:00","Dano Arena!","Dano Dream Team","130607","Vikings","128756","3:0","3","0","75","50","baza_1_1.csv","1.1|1124764"
"184","1.1","1124765","2026-08-09 19:00","Bugaj Arena","Pilica Koniecpol","130885","myszowoły","128592","3:0","3","0","75","46","baza_1_1.csv","1.1|1124765"
"184","1.1","1124766","2026-08-09 19:00","The Orchid","DHARMA Initiative","128577","kiczan team zduńska wola","128596","3:0","3","0","79","58","baza_1_1.csv","1.1|1124766"
"184","2.1","1124999","2026-08-09 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Miesiany Miesiany","128676","3:1","3","1","98","82","baza_2_1.csv","2.1|1124999"
"184","2.1","1125000","2026-08-09 19:00","Szpil Plac u Gerusia","Young Team","128708","Pogromcy Gdańsk","131205","1:3","1","3","86","91","baza_2_1.csv","2.1|1125000"
"184","2.1","1125001","2026-08-09 19:00","Urania","CF Mleczne Olsztyn","128668","KS Konarzewo","137342","3:2","3","2","92","101","baza_2_1.csv","2.1|1125001"
"184","2.1","1125002","2026-08-09 19:00","Piekło","Saracens","128615","Groszowice Soreide","130604","3:1","3","1","93","82","baza_2_1.csv","2.1|1125002"
"184","2.1","1125003","2026-08-09 19:00","Mleczne Arena","Sprzeda Mecz","128663","Vernixo","128679","3:0","3","0","75","63","baza_2_1.csv","2.1|1125003"
"184","2.1","1125004","2026-08-09 19:00","Wioska Smerfów","Smerfy","128764","Pogoń Portowcy","131768","3:1","3","1","95","80","baza_2_1.csv","2.1|1125004"
"184","2.1","1125005","2026-08-09 19:00","7l z Pepsi Arena","Hydra VT Gdańsk","128612","VC BORDER","128622","0:3","0","3","47","75","baza_2_1.csv","2.1|1125005"
"184","2.1","1125006","2026-08-09 19:00","MotoArena","FC Świętopełka 🔥","128802","Phoenix Fire","128687","3:0","3","0","75","63","baza_2_1.csv","2.1|1125006"
"184","2.2","1125239","2026-08-09 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Błyskawica Janów","131242","3:0","3","0","75","40","baza_2_2.csv","2.2|1125239"
"184","2.2","1125240","2026-08-09 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","Thorn Lynxes","131219","3:0","3","0","75","45","baza_2_2.csv","2.2|1125240"
"184","2.2","1125241","2026-08-09 19:00","Millennium Arena","Millennium Siemianowice","130955","eŁKSa1908","130836","3:0","3","0","75","51","baza_2_2.csv","2.2|1125241"
"184","2.2","1125242","2026-08-09 19:00","Chausseestrasse arena","Rutz","130854","Polonia Bytom","130871","3:1","3","1","98","85","baza_2_2.csv","2.2|1125242"
"184","2.2","1125243","2026-08-09 19:00","Blok Centralny","Zakład Karny w Strzelinie","128751","Zamek Golub-Dobrzyń","131227","3:0","3","0","75","57","baza_2_2.csv","2.2|1125243"
"184","2.2","1125244","2026-08-09 19:00","Ursus Arena","RKS","128588","Stara Gwardia Nakło ⚔️","128688","1:3","1","3","92","91","baza_2_2.csv","2.2|1125244"
"184","2.2","1125245","2026-08-09 19:00","MAKDOM ARENA","MAKDOM","128660","CSKA Mielec","128613","3:0","3","0","75","54","baza_2_2.csv","2.2|1125245"
"184","2.2","1125246","2026-08-09 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Silver Sharks Lublin 🦈","128674","0:3","0","3","56","75","baza_2_2.csv","2.2|1125246"
"184","2.3","1125479","2026-08-09 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","3:2","3","2","110","112","baza_2_3.csv","2.3|1125479"
"184","2.3","1125480","2026-08-09 19:00","Ninjutsu Arena 2024","S-Ninjas","130582","Brave Vikings","131709","0:3","0","3","66","75","baza_2_3.csv","2.3|1125480"
"184","2.3","1125481","2026-08-09 19:00","Ergo Małomice","Penguin Małomice","128781","Budowlani Łódź","128736","3:2","3","2","98","101","baza_2_3.csv","2.3|1125481"
"184","2.3","1125482","2026-08-09 19:00","Silver Pearl Stadium","KS Budowlani Kołacin 👷🏻","128629","Libero Gorzków","128703","3:0","3","0","75","53","baza_2_3.csv","2.3|1125482"
"184","2.3","1125483","2026-08-09 19:00","Hala Gryfia","KKS Gryf Lębork","128809","Pioruny  i Grzmoty","130966","3:1","3","1","95","73","baza_2_3.csv","2.3|1125483"
"184","2.3","1125484","2026-08-09 19:00","Hala Polonia","Go Tigers","128631","Bydgoszcz Spartans","128726","3:0","3","0","75","52","baza_2_3.csv","2.3|1125484"
"184","2.3","1125485","2026-08-09 19:00","poezyje","sanah","131179","Budowlani Nysa","130574","1:3","1","3","79","94","baza_2_3.csv","2.3|1125485"
"184","2.3","1125486","2026-08-09 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Bydgoszcz Baki","128616","3:0","3","0","75","43","baza_2_3.csv","2.3|1125486"
"184","2.4","1125719","2026-08-09 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","ActiVeTeam","128702","3:0","3","0","75","56","baza_2_4.csv","2.4|1125719"
"184","2.4","1125720","2026-08-09 19:00","Sportur Astro","Sivass-Pol De Mare","128794","Vamos","128714","3:2","3","2","116","92","baza_2_4.csv","2.4|1125720"
"184","2.4","1125721","2026-08-09 19:00","BKS ARENA","BKS Białystok","128644","Skoczne Karakany","130767","3:0","3","0","76","63","baza_2_4.csv","2.4|1125721"
"184","2.4","1125722","2026-08-09 19:00","Aloha Arena","Ohana Gliwice","130945","ChudyTeam","130535","0:3","0","3","61","75","baza_2_4.csv","2.4|1125722"
"184","2.4","1125723","2026-08-09 19:00","Arena of Rzeplin","Tsunami Rzeplin","128717","Team Spiryt Chorzów","130958","3:0","3","0","77","67","baza_2_4.csv","2.4|1125723"
"184","2.4","1125724","2026-08-09 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","Linkin Park United","130617","3:1","3","1","96","58","baza_2_4.csv","2.4|1125724"
"184","2.4","1125725","2026-08-09 19:00","Alpha Arena","Alpha","131086","Złote Orły","131740","3:0","3","0","75","50","baza_2_4.csv","2.4|1125725"
"184","2.4","1125726","2026-08-09 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Yu-Gi-Oh!","131717","2:3","2","3","101","91","baza_2_4.csv","2.4|1125726"
"184","reprezentacja_grupa1","1204472","2026-08-09 19:00","","Portugal","","Poland","","0:3","0","3","43","75","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204472"
"184","reprezentacja_grupa1","1204473","2026-08-09 19:00","","Germany","","Brazil","","0:3","0","3","54","75","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204473"
"184","reprezentacja_grupa1","1204474","2026-08-09 19:00","","France","","USA","","0:3","0","3","52","75","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204474"
"184","reprezentacja_grupa2","1204430","2026-08-09 19:00","","Estonia","","Argentina","","0:3","0","3","54","75","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204430"
"184","reprezentacja_grupa2","1204431","2026-08-09 19:00","","Finland","","Turkey","","0:3","0","3","59","75","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204431"
"184","reprezentacja_grupa2","1204432","2026-08-09 19:00","","Bosnia-Herzegovina","","Italy","","0:3","0","3","52","75","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204432"
"184","reprezentacja_grupa3","1204514","2026-08-09 19:00","","Netherlands","","China","","2:3","2","3","99","105","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204514"
"184","reprezentacja_grupa3","1204515","2026-08-09 19:00","","International","","England","","3:0","3","0","75","59","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204515"
"184","reprezentacja_grupa3","1204516","2026-08-09 19:00","","Czech Republic","","Romania","","1:3","1","3","88","95","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204516"
"184","reprezentacja_grupa4","1204556","2026-08-09 19:00","","Slovakia","","Croatia","","0:3","0","3","55","75","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204556"
"184","reprezentacja_grupa4","1204557","2026-08-09 19:00","","Belgium","","Serbia","","0:3","0","3","44","75","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204557"
"184","reprezentacja_grupa4","1204558","2026-08-09 19:00","","Greece","","Austria","","0:3","0","3","39","75","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204558"
"184","3.1","1125959","2026-08-09 17:00","Grota tajemnic","Czarne plamy","128655","Renifers","128675","2:3","2","3","98","101","baza_3_1.csv","3.1|1125959"
"184","3.1","1125960","2026-08-09 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","Kopernik Toruń","130739","3:0","3","0","75","57","baza_3_1.csv","3.1|1125960"
"184","3.1","1125961","2026-08-09 17:00","Avengers Arena","Avengers","130920","Tymon Tymowa","144815","3:0","3","0","75","23","baza_3_1.csv","3.1|1125961"
"184","3.1","1125962","2026-08-09 17:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","Wiejski Klub Kielno","130498","3:0","3","0","75","20","baza_3_1.csv","3.1|1125962"
"184","3.1","1125963","2026-08-09 17:00","Nati Memorial Hall","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","Zadar Głuchołazy","128664","3:0","3","0","75","40","baza_3_1.csv","3.1|1125963"
"184","3.1","1125964","2026-08-09 17:00","Silver Hall","Silver Arsenal","130505","Dąbrowskie Pioruny","140781","3:0","3","0","75","14","baza_3_1.csv","3.1|1125964"
"184","3.1","1125965","2026-08-09 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","MKS Dąbrowa Górnicza","128800","3:0","3","0","75","42","baza_3_1.csv","3.1|1125965"
"184","3.1","1125966","2026-08-09 17:00","SRS Bernabeu","SRS Katarina","137403","Juve","131236","3:0","3","0","75","22","baza_3_1.csv","3.1|1125966"
"184","3.2","1126199","2026-08-09 17:00","Lions Stadium","Lajony Kingzz","131747","Nocne Potwory","128803","3:0","3","0","75","41","baza_3_2.csv","3.2|1126199"
"184","3.2","1126200","2026-08-09 17:00","Hala Sportowa","Siatka Krzemieniewo","128597","VC  Ziębka Team","130503","0:3","0","3","57","76","baza_3_2.csv","3.2|1126200"
"184","3.2","1126201","2026-08-09 17:00","LZS ARENA","Fiorentina Nakło","130905","Trentino Volley PlanetWin365","140974","3:1","3","1","96","70","baza_3_2.csv","3.2|1126201"
"184","3.2","1126202","2026-08-09 17:00","Kaźmierzanka","Plas Kaźmierz","137421","UKS BŁYSKAWICA ŁOWICZ","130699","3:0","3","0","75","24","baza_3_2.csv","3.2|1126202"
