"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.4","walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0","2026-07-06 17:00","Walkower","Volley Leszczyny","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0"
"184","1.1","1124599","2026-07-05 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","Vikings","128756","3:1","3","1","100","78","baza_1_1.csv","1.1|1124599"
"184","1.1","1124600","2026-07-05 19:00","we no WHO U r","myszowoły","128592","LukTeam","131134","3:1","3","1","93","84","baza_1_1.csv","1.1|1124600"
"184","1.1","1124601","2026-07-05 19:00","kiczan arena","kiczan team zduńska wola","128596","SiatkarskiePodlasie.pl","130565","3:1","3","1","96","88","baza_1_1.csv","1.1|1124601"
"184","1.1","1124602","2026-07-05 19:00","The Orchid","DHARMA Initiative","128577","Volleyball Team Zduńska Wola","128603","3:0","3","0","75","57","baza_1_1.csv","1.1|1124602"
"184","1.1","1124603","2026-07-05 19:00","Bugaj Arena","Pilica Koniecpol","130885","Karasuno","128635","2:3","2","3","117","112","baza_1_1.csv","1.1|1124603"
"184","1.1","1124604","2026-07-05 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","Dano Dream Team","130607","3:1","3","1","97","84","baza_1_1.csv","1.1|1124604"
"184","1.1","1124605","2026-07-05 19:00","Qweta","VC Kittens","128580","Bolek i lolek 🤙","128586","3:0","3","0","75","54","baza_1_1.csv","1.1|1124605"
"184","1.1","1124606","2026-07-05 19:00","Mordor","Kuźnia Byków","130744","Incognito Volley","128619","3:0","3","0","75","8","baza_1_1.csv","1.1|1124606"
"184","2.1","1124839","2026-07-05 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Pogoń Portowcy","131768","3:0","3","0","75","58","baza_2_1.csv","2.1|1124839"
"184","2.1","1124840","2026-07-05 19:00","H69","VC BORDER","128622","Vernixo","128679","3:1","3","1","92","82","baza_2_1.csv","2.1|1124840"
"184","2.1","1124841","2026-07-05 19:00","Phoenix Scene","Phoenix Fire","128687","Groszowice Soreide","130604","0:3","0","3","59","75","baza_2_1.csv","2.1|1124841"
"184","2.1","1124842","2026-07-05 19:00","MotoArena","FC Świętopełka 🔥","128802","KS Konarzewo","137342","3:2","3","2","105","93","baza_2_1.csv","2.1|1124842"
"184","2.1","1124843","2026-07-05 19:00","7l z Pepsi Arena","Hydra VT Gdańsk","128612","Pogromcy Gdańsk","131205","3:0","3","0","75","49","baza_2_1.csv","2.1|1124843"
"184","2.1","1124844","2026-07-05 19:00","Field House","Miesiany Miesiany","128676","Smerfy","128764","1:3","1","3","81","96","baza_2_1.csv","2.1|1124844"
"184","2.1","1124845","2026-07-05 19:00","Mleczne Arena","Sprzeda Mecz","128663","Young Team","128708","3:2","3","2","109","100","baza_2_1.csv","2.1|1124845"
"184","2.1","1124846","2026-07-05 19:00","Urania","CF Mleczne Olsztyn","128668","Saracens","128615","0:3","0","3","53","75","baza_2_1.csv","2.1|1124846"
"184","2.2","1125079","2026-07-05 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Stara Gwardia Nakło ⚔️","128688","3:1","3","1","98","78","baza_2_2.csv","2.2|1125079"
"184","2.2","1125080","2026-07-05 19:00","CSKA Arena","CSKA Mielec","128613","Zamek Golub-Dobrzyń","131227","3:1","3","1","101","95","baza_2_2.csv","2.2|1125080"
