"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","1.1","1124575","2026-06-30 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","VC Kittens","128580","0:3","0","3","68","82","baza_1_1.csv","1.1|1124575"
"184","1.1","1124577","2026-06-30 19:00","Mordor","Kuźnia Byków","130744","Pilica Koniecpol","130885","1:3","1","3","77","98","baza_1_1.csv","1.1|1124577"
"184","1.1","1124578","2026-06-30 19:00","The Orchid","DHARMA Initiative","128577","Bolek i lolek 🤙","128586","3:2","3","2","96","98","baza_1_1.csv","1.1|1124578"
"184","1.1","1124579","2026-06-30 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","kiczan team zduńska wola","128596","3:0","3","0","76","60","baza_1_1.csv","1.1|1124579"
"184","1.1","1124580","2026-06-30 19:00","カラスの巣","Karasuno","128635","zboże","128592","3:2","3","2","109","108","baza_1_1.csv","1.1|1124580"
"184","1.1","1124581","2026-06-30 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","Vikings","128756","1:3","1","3","80","93","baza_1_1.csv","1.1|1124581"
"184","1.1","1124582","2026-06-30 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","LukTeam","131134","1:3","1","3","85","90","baza_1_1.csv","1.1|1124582"
"184","2.1","1124815","2026-06-30 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Sprzeda Mecz","128663","3:2","3","2","91","86","baza_2_1.csv","2.1|1124815"
"184","2.1","1124816","2026-06-30 19:00","Wioska Smerfów","Smerfy","128764","Saracens","128615","2:3","2","3","107","105","baza_2_1.csv","2.1|1124816"
"184","2.1","1124817","2026-06-30 19:00","Urania","CF Mleczne Olsztyn","128668","Hydra VT Gdańsk","128612","2:3","2","3","107","99","baza_2_1.csv","2.1|1124817"
"184","2.1","1124818","2026-06-30 19:00","MotoArena","FC Świętopełka 🔥","128802","Young Team","128708","3:1","3","1","98","79","baza_2_1.csv","2.1|1124818"
