"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"194","1.1","1213615","2026-09-05 19:00","Dano Arena!","Dano Dream Team","130607","VC Kittens","128580","2:3","2","3","100","97","baza_1_1.csv","1.1|1213615"
"194","1.1","1213616","2026-09-05 19:00","Mordor","Kuźnia Byków","130744","Dzikie Rumaxy","128638","2:3","2","3","113","119","baza_1_1.csv","1.1|1213616"
"194","1.1","1213617","2026-09-05 19:00","カラスの巣","Karasuno","128635","DHARMA Initiative","128577","0:3","0","3","60","75","baza_1_1.csv","1.1|1213617"
"194","1.1","1213618","2026-09-05 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","AKS Volley Łódź","131002","1:3","1","3","87","98","baza_1_1.csv","1.1|1213618"
"194","1.1","1213619","2026-09-05 19:00","Ragnarok","Vikings","128756","Pilica Koniecpol","130885","2:3","2","3","111","109","baza_1_1.csv","1.1|1213619"
"194","1.1","1213620","2026-09-05 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Millennium Siemianowice","130955","0:3","0","3","66","78","baza_1_1.csv","1.1|1213620"
"194","1.1","1213621","2026-09-05 19:00","Arena of Rzeplin","Tsunami Rzeplin","128717","RKS","128588","3:1","3","1","101","93","baza_1_1.csv","1.1|1213621"
"194","1.1","1213622","2026-09-05 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","Sprzeda Mecz","128663","2:3","2","3","107","101","baza_1_1.csv","1.1|1213622"
"194","2.1","1213855","2026-09-05 19:00","Wioska Smerfów","Smerfy","128764","LukTeam","131134","3:0","3","0","75","63","baza_2_1.csv","2.1|1213855"
"194","2.1","1213856","2026-09-05 19:00","Piekło","Saracens","128615","VC BORDER","128622","3:2","3","2","108","93","baza_2_1.csv","2.1|1213856"
"194","2.1","1213857","2026-09-05 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","UKS Olimp Ostrołęka","128604","3:1","3","1","100","82","baza_2_1.csv","2.1|1213857"
"194","2.1","1213858","2026-09-05 19:00","MotoArena","FC Świętopełka 🔥","128802","Vernixo","128679","3:1","3","1","96","81","baza_2_1.csv","2.1|1213858"
"194","2.1","1213859","2026-09-05 19:00","Urania","CF Mleczne Olsztyn","128668","KS Konarzewo","137342","3:1","3","1","94","68","baza_2_1.csv","2.1|1213859"
"194","2.1","1213860","2026-09-05 19:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Miesiany Miesiany","128676","2:3","2","3","106","104","baza_2_1.csv","2.1|1213860"
"194","2.1","1213861","2026-09-05 19:00","Arena Siemianowice","MKS Siemianowice","128799","Hydra VT Gdańsk","128612","0:3","0","3","71","81","baza_2_1.csv","2.1|1213861"
"194","2.1","1213862","2026-09-05 19:00","Arena W-W","Wratislawia Wrocław","128772","Stocznia Gdańsk","130595","3:1","3","1","98","77","baza_2_1.csv","2.1|1213862"
"194","2.2","1214095","2026-09-05 19:00","Blok Centralny","Zakład Karny w Strzelinie","128751","Volleyball Team Zduńska Wola","128603","0:3","0","3","47","75","baza_2_2.csv","2.2|1214095"
"194","2.2","1214096","2026-09-05 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","kiczan team zduńska wola","128596","2:3","2","3","95","105","baza_2_2.csv","2.2|1214096"
"194","2.2","1214097","2026-09-05 19:00","MAKDOM ARENA","MAKDOM","128660","wielki buk","128592","0:3","0","3","62","75","baza_2_2.csv","2.2|1214097"
"194","2.2","1214098","2026-09-05 19:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","Lasarte","130854","2:3","2","3","111","116","baza_2_2.csv","2.2|1214098"
"194","2.2","1214099","2026-09-05 19:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","Stara Gwardia Nakło ⚔️","128688","1:3","1","3","95","98","baza_2_2.csv","2.2|1214099"
"194","2.2","1214100","2026-09-05 19:00","VST Hala Sportowa","Volleyball Szubin Team","128579","CSKA Mielec","128613","1:3","1","3","90","100","baza_2_2.csv","2.2|1214100"
"194","2.2","1214101","2026-09-05 19:00","LEGO Arena","Czorty Chorzów","130959","Polonia Bytom","130871","3:2","3","2","103","94","baza_2_2.csv","2.2|1214101"
"194","2.2","1214102","2026-09-05 19:00","Lesko Arena","Volley Master","130507","Aleleble","128628","1:3","1","3","96","97","baza_2_2.csv","2.2|1214102"
"194","2.3","1214335","2026-09-05 19:00","Hala Gryfia","KKS Gryf Lębork","128809","Incognito Volley","128619","3:0","3","0","75","8","baza_2_3.csv","2.3|1214335"
