"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Noferi, Francesco","2002814","0","-1","6","1","0","72.7","0","0","0","0","0","11","7","2","4","0","18","0","0","0","0","0","0","6","14","15","31","78","10","17","32","19","0.6","{""sets"":[{""h"":7,""a"":25},{""h"":14,""a"":25},{""h"":5,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""59.2 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""60.2 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""57.1 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""54.5 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""45.0 km/h"",""res"":""Punkt: A. Cunhal""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""46.2 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""53.4 km/h"",""res"":""Punkt: J. Kapcia""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""54.9 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""-"",""res"":""Błąd: F. Noferi""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""44.9 km/h"",""res"":""Punkt: M. Ostrowski""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""44.6 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""46.5 km/h"",""res"":""Błąd: M. Kowalski""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""43.4 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""-"",""res"":""Błąd: P. Witteveen""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""49.3 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""43.4 km/h"",""res"":""Punkt: M. Kowalski""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""45.2 km/h"",""res"":""Punkt: J. Kapcia""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""-"",""res"":""Błąd: I. Kreuzmair""},{""type"":""chg"",""score"":""2 : 12"",""txt"":""Zmiana: P. Witteveen ⇄ B. Piekarz""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""47.2 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""47.8 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""57.5 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""51.7 km/h"",""res"":""Punkt: R. Runco""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""53.7 km/h"",""res"":""Punkt: R. Runco""},{""type"":""tmo"",""score"":""2 : 7"",""txt"":""Czas dla: BBTS Bielsko-Biała""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""47.0 km/h"",""res"":""Błąd: M. Ostrowski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""51.9 km/h"",""res"":""Punkt: J. Kapcia""},{""type"":""tmo"",""score"":""2 : 5"",""txt"":""Czas dla: BBTS Bielsko-Biała""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""50.7 km/h"",""res"":""Punkt: R. Runco""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""48.5 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""60.2 km/h"",""res"":""Punkt: M. Skalski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""48.2 km/h"",""res"":""Punkt: J. Kapcia""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: B. Brus""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""53.7 km/h"",""res"":""Punkt: B. Brus""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""72.7 km/h"",""res"":""Punkt: I. Kreuzmair""}]},{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""71.6 km/h"",""res"":""Punkt: M. Drąg""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""41.3 km/h"",""res"":""Punkt: M. Kowalski""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""45.6 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""45.5 km/h"",""res"":""Punkt: M. Kotwica""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""51.1 km/h"",""res"":""Punkt: M. Drąg""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""44.9 km/h"",""res"":""Punkt: M. Kotwica""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""43.5 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""-"",""res"":""Błąd: A. Cunhal""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""46.7 km/h"",""res"":""Punkt: M. Ostrowski""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""45.0 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""52.4 km/h"",""res"":""Punkt: M. Ostrowski""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""44.7 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""45.4 km/h"",""res"":""Punkt: M. Drąg""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""54.0 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""42.3 km/h"",""res"":""Punkt: M. Skalski""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""51.1 km/h"",""res"":""Punkt: B. Brus""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""56.5 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""46.8 km/h"",""res"":""Punkt: M. Skalski""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""51.2 km/h"",""res"":""Punkt: M. Kowalski""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""48.7 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""52.2 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""chg"",""score"":""6 : 12"",""txt"":""Zmiana: M. Drąg ⇄ J. Kapcia""},{""type"":""chg"",""score"":""6 : 12"",""txt"":""Zmiana: P. Witteveen ⇄ B. Piekarz""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""47.0 km/h"",""res"":""Punkt: J. Kapcia""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""53.2 km/h"",""res"":""Punkt: M. Kotwica""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""48.2 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""49.3 km/h"",""res"":""Punkt: J. Kapcia""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""54.7 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""49.7 km/h"",""res"":""Punkt: M. Ostrowski""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""48.8 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""50.6 km/h"",""res"":""Punkt: A. Cunhal""},{""type"":""tmo"",""score"":""3 : 7"",""txt"":""Czas dla: BBTS Bielsko-Biała""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""48.3 km/h"",""res"":""Błąd: M. Ostrowski""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""42.0 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""44.0 km/h"",""res"":""Punkt: J. Kapcia""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""53.5 km/h"",""res"":""Punkt: M. Kowalski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""52.2 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""47.0 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""54.5 km/h"",""res"":""Punkt: M. Skalski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""57.6 km/h"",""res"":""Punkt: M. Kowalski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""42.6 km/h"",""res"":""Punkt: C. Bont""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Klepuszewski ⇄ R. Runco""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.4 km/h"",""res"":""Błąd: M. Kowalski""}]},{""rallies"":[{""type"":""end"",""score"":""5 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""5 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""5 : 25"",""speed"":""48.0 km/h"",""res"":""Punkt: B. Brus""},{""type"":""rally"",""score"":""5 : 24"",""speed"":""51.1 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""5 : 23"",""speed"":""-"",""res"":""Błąd: A. Cunhal""},{""type"":""tmo"",""score"":""5 : 22"",""txt"":""Czas dla: Lajony Kingzz""},{""type"":""rally"",""score"":""5 : 22"",""speed"":""47.4 km/h"",""res"":""Punkt: M. Kotwica""},{""type"":""rally"",""score"":""4 : 22"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Ostrowski""},{""type"":""rally"",""score"":""3 : 22"",""speed"":""48.3 km/h"",""res"":""Punkt: M. Drąg""},{""type"":""rally"",""score"":""3 : 21"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""3 : 20"",""speed"":""43.9 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""3 : 19"",""speed"":""51.7 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""3 : 18"",""speed"":""42.8 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""52.8 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""42.5 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""48.8 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""58.5 km/h"",""res"":""Błąd: A. Cunhal""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""47.5 km/h"",""res"":""Punkt: P. Witteveen""},{""type"":""chg"",""score"":""3 : 12"",""txt"":""Zmiana: P. Witteveen ⇄ B. Piekarz""},{""type"":""chg"",""score"":""3 : 12"",""txt"":""Zmiana: R. Klepuszewski ⇄ R. Runco""},{""type"":""tmo"",""score"":""3 : 12"",""txt"":""Czas dla: BBTS Bielsko-Biała""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""41.9 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""55.7 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""44.8 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""61.4 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""48.1 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""42.0 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""57.9 km/h"",""res"":""Punkt: A. Cunhal""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""44.4 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""46.2 km/h"",""res"":""Punkt: M. Ostrowski""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""41.4 km/h"",""res"":""Błąd: C. Bont""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""47.6 km/h"",""res"":""Błąd: M. Skalski""},{""type"":""tmo"",""score"":""0 : 4"",""txt"":""Czas dla: BBTS Bielsko-Biała""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""48.2 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""49.5 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""53.1 km/h"",""res"":""Punkt: B. Brus""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Drąg ⇄ J. Kapcia""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""62.8 km/h"",""res"":""Punkt: C. Bont""}]}]}","0","1","0","3","0","0","6","14","0","0","6","0","0","0","72.7","62.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","31","3","6","23","78","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","3","26","28","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Ostrowski, Michał","2087986","7","-9","7","0","0","54.5","23","10","7","30","-13","21","7","2","14","4","29","57","6","89","11","19","0","2","21","0","0","0","0","0","0","0","12.4","","2","2","2","12","0","0","2","21","0","0","2","0","0","0","54.5","49.8","1","1","2","0","2","6","0","1","4","1","1","7","0","0","1","0","1","2","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","5","10","24","12","51","2","0","2","0","0","0","4","0","3","0","0","1","3","23","26","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Skalski, Marcin","1928092","6","2","4","0","0","48.5","8","4","3","38","-12","3","1","0","2","0","0","0","0","0","0","0","3","20","25","0","0","0","0","0","0","0","9","","0","0","0","2","0","0","20","25","3","0","19","0","0","1","48.5","44.9","0","0","0","0","1","1","0","1","2","1","0","4","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","7","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Cunhal, Adérito","2112409","4","-8","5","2","0","48.8","21","10","4","19","-29","10","4","1","6","2","30","0","0","0","0","0","0","13","37","0","0","0","0","0","0","0","-13.2","","1","1","1","5","0","0","13","37","0","1","13","0","0","0","48.8","47.1","1","1","2","0","4","8","0","0","4","0","0","4","2","0","2","1","2","7","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","1","1","0","0","3","10","10","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Kowalski, Mateusz","2112410","5","-4","3","0","0","54.7","17","9","5","29","-24","8","5","1","3","0","13","7","0","100","1","14","0","11","30","0","0","0","0","0","0","0","-4.3","","0","0","0","3","0","0","11","30","0","0","11","0","0","0","54.7","51.7","2","2","1","0","3","8","1","0","5","0","0","6","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","1","2","0","7","1","0","1","0","0","0","0","0","0","0","0","0","3","7","12","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Kotwica, Marcin","1681817","4","0","3","0","0","47","11","4","1","9","-27","6","2","0","4","0","0","0","0","0","0","0","3","19","26","0","0","0","0","0","0","0","-0.4","","0","0","0","4","0","0","19","26","3","1","18","0","0","1","47","45.3","0","0","0","0","3","3","0","0","4","0","0","4","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Kobylarz, Jakub","1976273","0","0","0","0","0","0","0","0","0","0","0","17","10","2","7","2","24","6","0","100","1","17","0","0","0","1","0","2","0","0","1","1","5.2","","1","2","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","1","3","1","1","6","2","0","2","0","0","0","2","1","0","0","1","0","3","6","4","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","Lajony Kingzz","131747","Runco, Renato","2088807","3","3","4","0","0","55.4","0","0","0","0","0","6","2","1","4","2","50","0","0","0","0","0","3","13","18","14","0","23","2","15","4","2","10.6","","2","4","0","0","0","0","13","18","3","0","12","0","0","1","55.4","47.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","1","1","7","23","0","0","0","0","0","1","0","0","0","1","0","2","1","0","0","0","1","3","19","1","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","Lajony Kingzz","131747","Brus, Bartłomiej","1927573","5","4","16","1","2","54.9","1","0","1","100","100","9","5","2","4","4","67","12","0","100","9","75","2","14","21","0","0","0","0","0","0","0","24.6","","3","3","1","1","0","0","14","21","2","1","14","0","0","0","54.9","49.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","2","0","12","2","1","0","1","0","0","4","0","2","0","2","0","3","12","16","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","BBTS Bielsko-Biała vs Lajony Kingzz 0:3","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","Lajony Kingzz","131747","Bont, Cor","1950744","14","10","9","0","0","60.2","19","4","10","53","32","3","2","0","1","0","0","0","0","0","0","0","4","26","35","0","0","0","0","0","0","0","32.4","","0","0","0","1","0","0","26","35","4","3","25","0","0","1","60.2","53.6","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","8","1","3","0","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","17","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
