"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Riley, Frank","1974588","0","-4","6","4","0","95.4","0","0","0","0","0","10","5","0","5","0","0","0","0","0","0","0","0","21","36","25","15","79","7","32","25","15","-4","{""sets"":[{""h"":16,""a"":25},{""h"":16,""a"":25},{""h"":13,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""16 : 25"",""speed"":""48.9 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""chg"",""score"":""16 : 24"",""txt"":""Zmiana: Z. Xuanzong ⇄ I. Gigov""},{""type"":""chg"",""score"":""16 : 24"",""txt"":""Zmiana: J. Kortas ⇄ M. Gonzaga""},{""type"":""chg"",""score"":""16 : 24"",""txt"":""Zmiana: L. Galhardo ⇄ R. Mazur""},{""type"":""chg"",""score"":""16 : 24"",""txt"":""Zmiana: E. Pavasović ⇄ M. Szkuta""},{""type"":""chg"",""score"":""16 : 24"",""txt"":""Zmiana: R. Van Allan ⇄ F. Riley""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""60.3 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""49.6 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""41.0 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""45.8 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""-"",""res"":""Błąd: F. Riley""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""42.3 km/h"",""res"":""Punkt: M. Gonzaga""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""49.5 km/h"",""res"":""Punkt: B. Wójcik""},{""type"":""tmo"",""score"":""14 : 19"",""txt"":""Czas dla: Linkin Park United""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""50.4 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""44.6 km/h"",""res"":""Punkt: J. Siqueira""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""94.8 km/h"",""res"":""Punkt: J. Siqueira""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""45.9 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""48.1 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""41.8 km/h"",""res"":""Punkt: J. Kouřil""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""57.7 km/h"",""res"":""Punkt: B. Wójcik""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""48.9 km/h"",""res"":""Punkt: M. Szkuta""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""47.4 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""83.1 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""55.1 km/h"",""res"":""Punkt: M. Szkuta""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""50.2 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""43.6 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""42.6 km/h"",""res"":""Błąd: M. Gonzaga""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""-"",""res"":""Błąd: F. Riley""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""49.5 km/h"",""res"":""Punkt: M. Gonzaga""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""57.8 km/h"",""res"":""Punkt: J. Siqueira""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""101.6 km/h"",""res"":""Błąd: J. Siqueira""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""80.1 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""58.1 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""50.5 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""40.8 km/h"",""res"":""Punkt: J. Kouřil""},{""type"":""tmo"",""score"":""4 : 7"",""txt"":""Czas dla: Linkin Park United""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""50.4 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""50.5 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""-"",""res"":""Błąd: M. Szkuta""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""49.0 km/h"",""res"":""Punkt: J. Kouřil""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""87.9 km/h"",""res"":""Punkt: A. Owczarek""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""80.9 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""41.9 km/h"",""res"":""Punkt: M. Gonzaga""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""55.6 km/h"",""res"":""Punkt: P. Dudek""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""64.1 km/h"",""res"":""Punkt: J. Siqueira""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""42.4 km/h"",""res"":""Błąd: A. Owczarek""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: B. Wójcik ⇄ D. Foray""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Dudek ⇄ K. Dzięcielski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Owczarek ⇄ E. Ferracioli""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Siqueira ⇄ A. Jasiek""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: F. Riley""}]},{""rallies"":[{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""16 : 25"",""speed"":""56.8 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""79.0 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""91.1 km/h"",""res"":""Punkt: R. Van Allan""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""47.6 km/h"",""res"":""Punkt: E. Pavasović""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""65.1 km/h"",""res"":""Punkt: B. Ogonowski""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""45.9 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""-"",""res"":""Błąd: J. Kouřil""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""49.3 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""48.1 km/h"",""res"":""Błąd: I. Tzvetkov""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""110.1 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""49.3 km/h"",""res"":""Punkt: E. Pavasović""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""52.3 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""49.5 km/h"",""res"":""Punkt: L. Galhardo""},{""type"":""chg"",""score"":""10 : 18"",""txt"":""Zmiana: Z. Xuanzong ⇄ I. Gigov""},{""type"":""chg"",""score"":""10 : 18"",""txt"":""Zmiana: J. Kortas ⇄ M. Gonzaga""},{""type"":""chg"",""score"":""10 : 18"",""txt"":""Zmiana: L. Galhardo ⇄ R. Mazur""},{""type"":""chg"",""score"":""10 : 18"",""txt"":""Zmiana: E. Pavasović ⇄ M. Szkuta""},{""type"":""chg"",""score"":""10 : 18"",""txt"":""Zmiana: R. Van Allan ⇄ F. Riley""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""46.6 km/h"",""res"":""Punkt: B. Ogonowski""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""61.2 km/h"",""res"":""Punkt: B. Ogonowski""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""44.8 km/h"",""res"":""Punkt: M. Szkuta""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""56.3 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""53.6 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""79.4 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""53.5 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""56.1 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""tmo"",""score"":""8 : 12"",""txt"":""Czas dla: Linkin Park United""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""44.3 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""50.7 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""71.3 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""42.7 km/h"",""res"":""Punkt: M. Szkuta""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""52.2 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""61.6 km/h"",""res"":""Punkt: M. Gonzaga""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""58.9 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""43.6 km/h"",""res"":""Punkt: D. Foray""},{""type"":""tmo"",""score"":""5 : 7"",""txt"":""Czas dla: Linkin Park United""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""51.2 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""42.9 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""53.6 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""50.3 km/h"",""res"":""Błąd: K. Dzięcielski""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""41.6 km/h"",""res"":""Punkt: M. Szkuta""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""52.4 km/h"",""res"":""Punkt: B. Ogonowski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""46.8 km/h"",""res"":""Błąd: M. Szkuta""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""71.0 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""42.6 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""50.9 km/h"",""res"":""Punkt: I. Osiński""},{""type"":""tmo"",""score"":""2 : 0"",""txt"":""Czas dla: Vamos""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""45.5 km/h"",""res"":""Punkt: M. Szkuta""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: B. Ogonowski ⇄ E. Ferracioli""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""56.5 km/h"",""res"":""Punkt: M. Szkuta""}]},{""rallies"":[{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""13 : 25"",""speed"":""43.6 km/h"",""res"":""Punkt: E. Ferracioli""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""51.7 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""47.9 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""45.9 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""chg"",""score"":""13 : 21"",""txt"":""Zmiana: Z. Xuanzong ⇄ I. Gigov""},{""type"":""chg"",""score"":""13 : 21"",""txt"":""Zmiana: J. Kortas ⇄ M. Gonzaga""},{""type"":""chg"",""score"":""13 : 21"",""txt"":""Zmiana: L. Galhardo ⇄ R. Mazur""},{""type"":""chg"",""score"":""13 : 21"",""txt"":""Zmiana: E. Pavasović ⇄ M. Szkuta""},{""type"":""chg"",""score"":""13 : 21"",""txt"":""Zmiana: R. Van Allan ⇄ F. Riley""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""47.9 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""tmo"",""score"":""13 : 20"",""txt"":""Czas dla: Linkin Park United""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""54.9 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""100.8 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""80.1 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""46.1 km/h"",""res"":""Punkt: M. Gonzaga""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""56.1 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""52.2 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""41.4 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""tmo"",""score"":""10 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""50.6 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""49.2 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""43.7 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""72.0 km/h"",""res"":""Punkt: E. Ferracioli""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""56.6 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""55.2 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""42.3 km/h"",""res"":""Punkt: M. Szkuta""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""95.4 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""50.6 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""81.7 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""-"",""res"":""Błąd: K. Dzięcielski""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""54.4 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""51.4 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""50.4 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""53.6 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""57.8 km/h"",""res"":""Punkt: I. Tzvetkov""},{""type"":""tmo"",""score"":""3 : 7"",""txt"":""Czas dla: Linkin Park United""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""48.0 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""59.0 km/h"",""res"":""Punkt: E. Ferracioli""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""85.6 km/h"",""res"":""Punkt: M. Gałęski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""70.3 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""55.0 km/h"",""res"":""Punkt: J. Kouřil""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""54.3 km/h"",""res"":""Punkt: K. Dzięcielski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""52.1 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""46.8 km/h"",""res"":""Punkt: R. Mazur""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""41.3 km/h"",""res"":""Punkt: A. Jasiek""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: F. Riley""}]}]}","0","2","0","3","0","0","21","36","0","0","20","0","0","1","95.4","87.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","15","1","2","36","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","29","24","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Gonzaga, Marcelo","2139534","5","2","8","0","0","64.1","16","3","5","31","13","14","8","2","6","3","36","5","0","100","1","20","0","13","33","0","0","0","0","0","0","0","13.3","","2","2","1","4","0","0","13","33","0","0","12","0","0","1","64.1","53.6","2","0","0","0","5","7","1","0","2","0","0","3","2","1","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","5","2","0","1","0","1","0","3","1","1","0","0","1","3","12","11","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Mazur, Roman","1725251","9","8","7","0","1","87.9","7","1","4","57","43","3","1","1","2","1","67","0","0","0","0","0","4","26","37","0","0","0","0","0","0","0","22.7","","1","1","0","1","0","0","26","37","4","0","26","0","0","0","87.9","78.7","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","3","6","4","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Szkuta, Marek","2113607","9","1","6","1","0","57.7","27","7","8","30","4","15","11","0","4","3","20","0","0","0","0","0","1","13","34","0","0","0","0","0","0","0","9.5","","3","3","0","1","0","0","13","34","1","0","12","0","0","1","57.7","53.2","2","1","2","0","6","11","0","0","2","0","0","2","4","0","2","1","5","12","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","3","16","17","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Kouřil, Jaromír","2139535","4","-3","7","1","0","61.6","16","6","4","25","-12","15","10","4","5","1","33","9","0","100","3","33","0","12","41","0","0","0","0","0","0","0","4","","1","2","0","3","0","0","12","41","0","0","12","0","0","0","61.6","53.2","2","0","3","0","3","8","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","2","5","2","0","9","4","2","2","0","0","0","1","0","0","0","1","0","3","11","12","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Tzvetkov, Iliyan","1905158","11","8","9","0","1","101.6","19","3","7","37","21","4","3","1","1","0","25","0","0","0","0","0","3","26","37","0","0","0","0","0","0","0","26.5","","0","0","0","1","0","0","26","37","3","0","23","0","0","3","101.6","81.5","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","0","0","7","1","2","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","9","9","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Gigov, Iliyan","2113188","0","-2","0","0","0","0","0","0","0","0","0","19","9","3","10","3","32","48","2","96","15","31","0","0","0","0","0","0","0","0","0","0","24","","3","6","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","22","15","5","46","3","0","1","0","1","1","3","2","0","0","1","0","3","22","18","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Kortas, Jerzy","2113461","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","2","6","0","0","0","0","0","0","0","0.4","","1","1","0","0","0","0","2","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Pavasović, Erol","2060794","2","1","1","0","0","110.1","3","1","1","33","0","2","0","0","2","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","3.5","","0","1","0","1","0","0","2","3","1","0","2","0","0","0","110.1","110.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Linkin Park United vs Vamos 0:3","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Van Allan, Raymond","1974591","1","1","2","0","1","79","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","7","4","4","14","0","5","5","4","3","","0","0","0","0","0","0","1","7","0","0","1","0","0","0","91.1","85.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","10","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
