"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Notnagel, Boris","2059942","0","0","3","0","0","81.5","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","9","5","9","26","1","7","12","6","0","","0","0","0","0","0","0","0","9","0","0","0","0","0","0","81.5","70.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","1","1","10","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Pawelczyk, Filip","1950135","1","-4","3","1","0","58.4","5","2","0","0","-40","9","3","0","6","2","22","10","2","80","0","0","1","15","30","0","0","0","0","0","0","0","-1","","1","1","1","5","0","0","15","30","1","1","15","0","0","0","58.4","53.8","0","0","1","0","2","3","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","8","0","0","0","0","0","0","2","0","1","0","1","0","3","10","3","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Hristov, Delyan","1926964","3","-18","3","0","0","57.7","33","21","2","6","-58","6","1","0","5","0","0","0","0","0","0","0","1","11","24","0","0","0","0","0","0","0","-36.1","","0","1","0","4","0","0","11","24","1","0","11","0","0","0","57.7","51.8","1","1","2","0","4","8","1","0","12","0","1","14","0","0","0","0","0","0","0","2","4","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Barszczewski, Andrzej","1950933","3","1","3","0","0","61.1","8","2","3","38","13","11","8","3","3","0","27","0","0","0","0","0","0","10","19","0","0","0","0","0","0","0","5.4","","0","1","0","2","0","0","10","19","0","0","10","0","0","0","61.1","58.9","1","0","0","0","1","2","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","0","0","0","0","0","0","0","3","5","7","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","White, Alex","1975566","3","-3","6","0","0","64.6","6","1","3","50","33","16","8","3","8","1","25","49","5","90","7","14","0","9","17","0","0","0","0","0","0","0","17.7","","1","1","0","7","0","0","9","17","0","0","8","0","0","1","64.6","56.8","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","9","20","13","44","3","0","2","0","1","0","1","0","1","0","0","0","3","18","20","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Kawaura, Masanori","1927396","6","0","2","0","0","55.6","17","6","6","35","0","2","0","0","2","0","0","0","0","0","0","0","0","7","16","0","0","0","0","0","0","0","3","","0","0","0","2","0","0","7","16","0","0","6","0","0","1","55.6","55.1","0","1","1","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","5","0","3","1","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Traykov, Vasil","1767375","0","-1","0","0","0","0","0","0","0","0","0","19","12","2","7","3","26","9","1","89","3","33","0","0","0","0","0","0","0","0","0","0","5.2","","3","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","8","2","1","0","1","0","0","3","1","1","1","0","0","3","7","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Arnimsheim, Jörg","1975299","0","0","1","0","0","43.4","1","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","11","3","9","23","2","6","8","7","0","","0","0","0","2","0","0","3","11","0","0","3","0","0","0","43.4","43.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","0","4","7","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Fitzgerald, Nate","2088890","0","0","1","0","0","42","0","0","0","0","0","5","1","0","4","0","0","0","0","0","0","0","0","1","8","5","10","24","1","4","10","9","0","","0","0","0","4","0","0","1","8","0","0","1","0","0","0","42","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","3","6","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","23","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","USA for Africa","Chillemi, Duccio","2003106","0","-4","1","0","0","51.5","4","4","0","0","-100","1","1","0","0","0","0","0","0","0","0","0","0","2","7","0","0","0","0","0","0","0","-6","","0","0","0","0","0","0","2","7","0","0","2","0","0","0","51.5","51.5","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
