"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","Krakowskie Motyle","Janasik, Franciszek","1646060","0","0","3","0","0","55.7","0","0","0","0","0","14","10","0","4","0","0","0","0","0","0","0","0","0","13","4","34","60","0","4","13","43","0","{""sets"":[{""h"":3,""a"":25},{""h"":4,""a"":25},{""h"":9,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""3 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""3 : 25"",""speed"":""49.2 km/h"",""res"":""Punkt: T. Piórko""},{""type"":""rally"",""score"":""3 : 24"",""speed"":""69.0 km/h"",""res"":""Błąd: P. Wilga""},{""type"":""rally"",""score"":""3 : 23"",""speed"":""48.5 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""3 : 22"",""speed"":""53.1 km/h"",""res"":""Błąd: T. Piórko""},{""type"":""tmo"",""score"":""2 : 22"",""txt"":""Czas dla: CYTRYNIEC CHIŃSKI""},{""type"":""rally"",""score"":""2 : 22"",""speed"":""60.5 km/h"",""res"":""Punkt: T. Piórko""},{""type"":""rally"",""score"":""2 : 21"",""speed"":""44.6 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""2 : 20"",""speed"":""55.4 km/h"",""res"":""Błąd: D. Walesiak""},{""type"":""rally"",""score"":""1 : 20"",""speed"":""57.2 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""1 : 19"",""speed"":""81.2 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""1 : 18"",""speed"":""77.9 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""1 : 17"",""speed"":""56.9 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""tmo"",""score"":""1 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 16"",""speed"":""71.4 km/h"",""res"":""Punkt: S. Congfeng""},{""type"":""rally"",""score"":""1 : 15"",""speed"":""57.8 km/h"",""res"":""Punkt: S. Congfeng""},{""type"":""rally"",""score"":""1 : 14"",""speed"":""58.4 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""1 : 13"",""speed"":""73.2 km/h"",""res"":""Punkt: S. Congfeng""},{""type"":""rally"",""score"":""1 : 12"",""speed"":""56.4 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""1 : 11"",""speed"":""55.4 km/h"",""res"":""Punkt: S. Congfeng""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""61.3 km/h"",""res"":""Błąd: T. Franczuk""},{""type"":""rally"",""score"":""0 : 10"",""speed"":""71.4 km/h"",""res"":""Punkt: T. Franczuk""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""64.3 km/h"",""res"":""Punkt: T. Piórko""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""56.6 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""54.4 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""64.4 km/h"",""res"":""Punkt: T. Piórko""},{""type"":""tmo"",""score"":""0 : 5"",""txt"":""Czas dla: Krakowskie Motyle""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""71.5 km/h"",""res"":""Punkt: S. Congfeng""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""75.3 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""64.7 km/h"",""res"":""Punkt: T. Franczuk""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: CYTRYNIEC CHIŃSKI""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""74.1 km/h"",""res"":""Punkt: S. Congfeng""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Krakowskie Motyle""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""54.6 km/h"",""res"":""Punkt: S. Congfeng""}]},{""rallies"":[{""type"":""end"",""score"":""4 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""4 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""4 : 25"",""speed"":""58.9 km/h"",""res"":""Punkt: T. Piórko""},{""type"":""rally"",""score"":""4 : 24"",""speed"":""49.0 km/h"",""res"":""Punkt: T. Bębenek""},{""type"":""rally"",""score"":""4 : 23"",""speed"":""55.0 km/h"",""res"":""Błąd: M. Puźniak""},{""type"":""rally"",""score"":""3 : 23"",""speed"":""63.6 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""tmo"",""score"":""3 : 22"",""txt"":""Czas dla: CYTRYNIEC CHIŃSKI""},{""type"":""rally"",""score"":""3 : 22"",""speed"":""54.0 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""3 : 21"",""speed"":""58.2 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""3 : 20"",""speed"":""43.0 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""3 : 19"",""speed"":""45.6 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""3 : 18"",""speed"":""53.4 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""45.8 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""58.7 km/h"",""res"":""Punkt: T. Franczuk""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""44.3 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""55.2 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""50.6 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""60.6 km/h"",""res"":""Punkt: T. Bębenek""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""55.8 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""51.0 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""49.7 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""-"",""res"":""Błąd: K. Lutsepp""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""58.9 km/h"",""res"":""Punkt: T. Piórko""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""73.2 km/h"",""res"":""Punkt: T. Franczuk""},{""type"":""tmo"",""score"":""2 : 6"",""txt"":""Czas dla: Krakowskie Motyle""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""52.4 km/h"",""res"":""Punkt: K. Lutsepp""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""63.1 km/h"",""res"":""Punkt: P. Wilga""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""48.9 km/h"",""res"":""Punkt: K. Lutsepp""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""53.6 km/h"",""res"":""Punkt: E. Kamiński""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""52.5 km/h"",""res"":""Punkt: T. Franczuk""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""52.6 km/h"",""res"":""Punkt: T. Bębenek""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: CYTRYNIEC CHIŃSKI""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""53.7 km/h"",""res"":""Punkt: T. Franczuk""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Puźniak ⇄ B. Koliński""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: T. Bębenek ⇄ S. Rajczyk""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Lutsepp ⇄ S. Congfeng""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Krakowskie Motyle""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""52.5 km/h"",""res"":""Punkt: T. Franczuk""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""57.1 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""52.8 km/h"",""res"":""Punkt: S. Orzechowski""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""56.7 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""tmo"",""score"":""9 : 22"",""txt"":""Czas dla: CYTRYNIEC CHIŃSKI""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""49.2 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""44.3 km/h"",""res"":""Błąd: D. Walesiak""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""48.6 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""-"",""res"":""Błąd: K. Lutsepp""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""71.9 km/h"",""res"":""Punkt: K. Lutsepp""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""45.5 km/h"",""res"":""Punkt: K. Lutsepp""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""56.9 km/h"",""res"":""Błąd: B. Koliński""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""49.8 km/h"",""res"":""Punkt: T. Franczuk""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""55.6 km/h"",""res"":""Błąd: T. Franczuk""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""58.9 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""66.0 km/h"",""res"":""Punkt: K. Lutsepp""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""69.9 km/h"",""res"":""Punkt: S. Orzechowski""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""61.8 km/h"",""res"":""Punkt: S. Rajczyk""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""-"",""res"":""Błąd: F. Kujawka""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""-"",""res"":""Błąd: D. Walesiak""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""76.8 km/h"",""res"":""Punkt: S. Orzechowski""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""53.2 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""69.8 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""50.1 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""57.4 km/h"",""res"":""Błąd: P. Matusiak""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""47.8 km/h"",""res"":""Punkt: S. Rajczyk""},{""type"":""tmo"",""score"":""3 : 6"",""txt"":""Czas dla: Krakowskie Motyle""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""46.9 km/h"",""res"":""Punkt: S. Rajczyk""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""49.0 km/h"",""res"":""Punkt: D. Walesiak""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""60.7 km/h"",""res"":""Punkt: F. Kujawka""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""-"",""res"":""Błąd: M. Piotr""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""60.0 km/h"",""res"":""Punkt: E. Kamiński""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""41.9 km/h"",""res"":""Punkt: K. Lutsepp""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""60.1 km/h"",""res"":""Błąd: T. Franczuk""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: CYTRYNIEC CHIŃSKI""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""64.8 km/h"",""res"":""Punkt: P. Matusiak""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Lutsepp ⇄ S. Congfeng""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Orzechowski ⇄ T. Piórko""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Krakowskie Motyle""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.7 km/h"",""res"":""Punkt: S. Congfeng""}]}]}","0","0","0","4","0","0","0","13","0","0","0","0","0","0","55.7","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","34","8","1","13","60","3","23","24","19","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","Krakowskie Motyle","Badora, Ksawery","1685754","1","-15","4","0","0","55.4","11","8","1","9","-64","11","7","0","4","0","0","33","8","76","0","0","0","1","14","0","0","0","0","0","0","0","-28.8","","0","0","0","4","0","0","1","14","0","0","1","0","0","0","55.4","47.9","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","8","0","0","0","0","0","0","3","15","19","9","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","Krakowskie Motyle","Piotr, Miłosz","1646066","1","-2","4","1","0","52.4","3","2","1","33","-33","3","0","0","3","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","-2","","0","0","0","3","0","0","0","18","0","0","0","0","0","0","52.4","48.5","0","0","1","0","0","1","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","Krakowskie Motyle","Kamiński, Eryk","1685753","4","-6","4","0","0","49.7","22","10","4","18","-27","8","1","0","7","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","-12.4","","0","0","0","7","0","0","0","21","0","0","0","0","0","0","49.7","49.1","0","0","0","0","2","2","0","0","1","2","0","3","2","0","4","0","2","8","0","0","0","0","0","0","0","0","5","0","4","9","0","0","0","0","0","0","3","8","10","7","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","Krakowskie Motyle","Wilga, Piotr","1685752","3","-14","2","0","0","50.1","18","12","3","17","-50","8","4","0","4","0","0","36","5","86","4","11","0","0","20","0","0","0","0","0","0","0","-18","","0","0","0","4","0","0","0","20","0","0","0","0","0","0","50.1","49.6","0","0","0","1","1","2","0","0","1","0","0","1","1","1","5","1","0","8","0","0","0","0","0","0","0","0","5","0","2","7","0","0","0","0","0","0","3","14","14","19","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","Krakowskie Motyle","Kujawka, Fabian","1646068","3","-1","1","1","0","0","6","3","3","50","0","6","0","0","6","0","0","0","0","0","0","0","0","5","16","0","0","0","0","0","0","0","0.5","","0","0","0","6","0","0","5","16","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","1","0","2","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","4","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","Krakowskie Motyle","Korzonek, Michał","1710171","0","0","0","0","0","0","0","0","0","0","0","12","10","3","2","0","25","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","2.8","","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","4","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Rajczyk, Seweryn","1949255","3","3","6","0","1","69.9","0","0","0","0","0","4","2","1","2","2","75","0","0","0","0","0","2","11","11","19","0","20","17","3","0","0","10.6","","1","1","0","0","1","1","11","11","2","0","6","0","2","5","69.9","60.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","1","0","20","3","12","1","18","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Piórko, Tomasz","1927201","6","6","11","0","1","75.3","3","0","3","100","100","5","3","3","2","1","80","6","0","100","6","100","2","6","8","0","0","0","0","0","0","0","22.6","","1","1","0","0","0","1","6","8","2","0","6","0","0","0","75.3","65.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","17","7","1","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Congfeng, Shaobo","2032773","8","8","10","0","3","81.2","5","0","5","100","100","0","0","0","0","0","0","0","0","0","0","0","0","9","10","0","0","0","0","0","0","0","19","","0","0","0","0","0","0","9","10","0","0","6","0","1","3","81.2","64.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0","1","0","0","0","0","0"
