"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Yücel, Gökben","1709975","2","2","7","0","0","57.1","0","0","0","0","0","17","14","8","3","0","47","0","0","0","0","0","2","20","42","20","10","59","12","20","17","10","12.4","","0","0","0","3","0","0","20","42","2","0","20","0","0","0","57.1","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","10","0","2","27","59","0","0","0","0","0","8","0","3","0","4","1","0","0","0","0","0","0","3","1","32","25","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Timpanaro, Orlando","1710028","2","1","4","0","1","53.1","2","1","0","0","-50","5","1","0","4","3","60","7","0","100","2","29","1","16","21","0","0","0","0","0","0","0","9.3","","3","3","0","1","0","0","16","21","1","1","16","0","0","0","55.9","52.7","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","2","7","0","0","0","0","0","0","3","2","0","0","1","0","1","0","16","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Macron, Colin","1745058","21","13","7","0","0","55.7","32","8","12","38","13","2","1","0","1","0","0","0","0","0","0","0","9","40","57","0","0","3","0","1","1","1","41.6","","0","0","0","1","0","0","40","57","9","1","37","0","0","3","55.7","48.4","1","0","0","0","0","1","1","1","4","0","0","6","0","0","0","0","0","0","10","0","3","0","12","25","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","13","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Örsan, Ayberk","1929558","5","5","7","0","0","58.4","11","0","4","36","36","5","3","2","2","0","40","0","0","0","0","0","1","17","23","0","0","0","0","0","0","0","19.8","","0","0","0","2","0","0","17","23","1","0","16","0","0","1","58.4","49.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Snopek, Hubert","1684256","5","3","10","0","0","52.4","6","2","0","0","-33","13","7","5","6","3","62","19","0","100","6","32","5","29","40","0","0","0","0","0","0","0","27.2","","3","5","0","1","0","0","29","40","5","0","27","0","0","2","52.4","47.9","0","0","0","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","6","6","4","19","5","2","1","0","2","0","3","0","0","0","3","0","2","0","16","25","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Guerle, Nicolas","1682084","26","22","9","0","1","53.4","35","4","17","49","37","6","1","0","5","1","17","0","0","0","0","0","8","52","62","0","0","0","0","0","0","0","62.8","","1","1","0","4","0","0","52","62","8","0","50","0","0","2","53.4","46.3","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","14","2","2","1","12","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","9","18","15","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Borrello, Gigi","1951070","0","-1","0","0","0","0","0","0","0","0","0","22","19","12","3","3","68","4","1","75","3","75","0","0","0","0","3","5","0","1","2","2","11.2","","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","5","2","0","1","0","3","12","6","2","1","3","0","3","0","2","0","1","0","3","11","8","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Milleret, Etienne","1767418","0","0","6","0","0","53.4","1","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","6","23","15","4","33","6","13","10","4","0","","0","0","0","1","0","0","6","23","0","0","6","0","0","0","53.4","46.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","4","1","1","12","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","32","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Tafazzi, Federico","1951411","2","2","11","0","1","65.8","4","0","1","25","25","9","7","6","2","1","78","0","0","0","0","0","0","2","11","0","0","0","0","0","0","0","10.2","","1","1","0","1","0","0","2","11","0","0","2","0","0","0","65.8","52.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","6","3","1","0","2","0","1","0","0","0","1","0","1","0","16","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Sanmartean, Brăduț","2002946","0","-2","2","0","0","43.1","2","2","0","0","-100","3","2","0","1","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","-3","","0","0","0","1","0","0","0","20","0","0","0","0","0","0","43.1","41.7","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
