"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Jankowski, Radomił","1904126","1","-1","6","2","1","68.7","2","0","0","0","0","10","3","0","7","3","30","0","0","0","0","0","0","3","16","15","20","61","2","10","28","21","2.2","{""sets"":[{""h"":7,""a"":25},{""h"":11,""a"":25},{""h"":8,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""88.2 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""tmo"",""score"":""7 : 24"",""txt"":""Czas dla: Czarne plamy""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""65.8 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""74.8 km/h"",""res"":""Błąd: M. Liszkowski""},{""type"":""chg"",""score"":""6 : 23"",""txt"":""Zmiana: M. Liszkowski ⇄ T. Maszkowski""},{""type"":""chg"",""score"":""6 : 23"",""txt"":""Zmiana: K. Wyse ⇄ L. das Graças""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""60.6 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""chg"",""score"":""6 : 22"",""txt"":""Zmiana: L. das Graças ⇄ K. Wyse""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""44.6 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""67.9 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""67.1 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""chg"",""score"":""6 : 19"",""txt"":""Zmiana: M. West ⇄ M. Estácio""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""68.7 km/h"",""res"":""Punkt: T. Maszkowski""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""57.7 km/h"",""res"":""Punkt: P. Zaborowski""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""-"",""res"":""Błąd: S. Radzikowski""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""59.7 km/h"",""res"":""Punkt: P. Zaborowski""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""57.4 km/h"",""res"":""Punkt: T. Maszkowski""},{""type"":""chg"",""score"":""4 : 16"",""txt"":""Zmiana: K. Murawski ⇄ M. Nowak""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""81.8 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""chg"",""score"":""4 : 15"",""txt"":""Zmiana: T. Maszkowski ⇄ M. Liszkowski""},{""type"":""chg"",""score"":""4 : 15"",""txt"":""Zmiana: M. Estácio ⇄ M. West""},{""type"":""chg"",""score"":""4 : 15"",""txt"":""Zmiana: W. Pławiak ⇄ J. Pędowski""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""66.1 km/h"",""res"":""Punkt: M. Liszkowski""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""53.2 km/h"",""res"":""Punkt: M. Nowak""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""47.8 km/h"",""res"":""Punkt: P. Zaborowski""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""65.7 km/h"",""res"":""Punkt: M. Nowak""},{""type"":""chg"",""score"":""3 : 12"",""txt"":""Zmiana: S. Miranda ⇄ M. Klamecki""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""57.3 km/h"",""res"":""Punkt: M. Klamecki""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""-"",""res"":""Błąd: P. Zaborowski""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""62.2 km/h"",""res"":""Punkt: E. Tavanoprokas""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""48.7 km/h"",""res"":""Punkt: M. Klamecki""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""65.1 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""chg"",""score"":""2 : 8"",""txt"":""Zmiana: M. Nowak ⇄ K. Murawski""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""54.9 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""84.1 km/h"",""res"":""Punkt: P. Zaborowski""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""91.6 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""71.3 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: Zadar Głuchołazy""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""83.4 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""chg"",""score"":""1 : 4"",""txt"":""Zmiana: M. Klamecki ⇄ S. Miranda""},{""type"":""chg"",""score"":""1 : 4"",""txt"":""Zmiana: J. Pędowski ⇄ W. Pławiak""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""65.2 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""70.2 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""70.7 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""77.1 km/h"",""res"":""Punkt: K. Wyse""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""67.6 km/h"",""res"":""Punkt: M. Liszkowski""}]},{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""77.4 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""tmo"",""score"":""11 : 24"",""txt"":""Czas dla: Czarne plamy""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""68.4 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""55.3 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""51.5 km/h"",""res"":""Punkt: W. Pławiak""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""56.8 km/h"",""res"":""Punkt: E. Tavanoprokas""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""61.4 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""47.7 km/h"",""res"":""Punkt: S. Radzikowski""},{""type"":""chg"",""score"":""8 : 21"",""txt"":""Zmiana: M. Liszkowski ⇄ M. Klamecki""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""54.7 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""55.5 km/h"",""res"":""Punkt: E. Tavanoprokas""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""54.6 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""54.4 km/h"",""res"":""Punkt: E. Tavanoprokas""},{""type"":""chg"",""score"":""6 : 19"",""txt"":""Zmiana: W. Pławiak ⇄ J. Pędowski""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""58.1 km/h"",""res"":""Punkt: M. Klamecki""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""-"",""res"":""Błąd: R. Jankowski""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""71.0 km/h"",""res"":""Punkt: K. Wyse""},{""type"":""chg"",""score"":""5 : 17"",""txt"":""Zmiana: Z. Gliszczyński ⇄ G. Kasprzyk""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""45.2 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""62.7 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""chg"",""score"":""5 : 15"",""txt"":""Zmiana: K. Ramires ⇄ R. Wójtowicz""},{""type"":""chg"",""score"":""5 : 15"",""txt"":""Zmiana: R. Jankowski ⇄ G. Turati""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""58.8 km/h"",""res"":""Punkt: G. Kasprzyk""},{""type"":""chg"",""score"":""5 : 14"",""txt"":""Zmiana: M. Klamecki ⇄ M. Liszkowski""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""61.7 km/h"",""res"":""Punkt: M. Liszkowski""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""-"",""res"":""Błąd: S. Miranda""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""75.6 km/h"",""res"":""Punkt: G. Emerton""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""60.3 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""-"",""res"":""Błąd: R. Wójtowicz""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""82.6 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""chg"",""score"":""3 : 10"",""txt"":""Zmiana: G. Turati ⇄ R. Jankowski""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""62.6 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""chg"",""score"":""3 : 9"",""txt"":""Zmiana: G. Kasprzyk ⇄ Z. Gliszczyński""},{""type"":""tmo"",""score"":""3 : 9"",""txt"":""Czas dla: Zadar Głuchołazy""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""78.9 km/h"",""res"":""Punkt: R. Wójtowicz""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""76.7 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""chg"",""score"":""3 : 7"",""txt"":""Zmiana: R. Wójtowicz ⇄ K. Ramires""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""46.3 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""chg"",""score"":""3 : 6"",""txt"":""Zmiana: J. Pędowski ⇄ W. Pławiak""},{""type"":""chg"",""score"":""3 : 6"",""txt"":""Zmiana: M. West ⇄ M. Estácio""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""60.6 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""chg"",""score"":""3 : 5"",""txt"":""Zmiana: M. Estácio ⇄ M. West""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""59.1 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""-"",""res"":""Błąd: Z. Gliszczyński""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""49.1 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""60.7 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""81.4 km/h"",""res"":""Punkt: P. Zaborowski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""49.0 km/h"",""res"":""Punkt: M. Liszkowski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.1 km/h"",""res"":""Punkt: E. Tavanoprokas""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.6 km/h"",""res"":""Punkt: K. Ramires""}]},{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""96.1 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""tmo"",""score"":""8 : 24"",""txt"":""Czas dla: Czarne plamy""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""65.5 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""58.2 km/h"",""res"":""Punkt: L. das Graças""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""51.7 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""chg"",""score"":""7 : 22"",""txt"":""Zmiana: L. das Graças ⇄ K. Wyse""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""77.4 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""70.7 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""57.5 km/h"",""res"":""Punkt: K. Ramires""},{""type"":""chg"",""score"":""7 : 19"",""txt"":""Zmiana: S. Miranda ⇄ T. Maszkowski""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""72.7 km/h"",""res"":""Punkt: R. Jankowski""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""56.6 km/h"",""res"":""Punkt: J. Pędowski""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Liszkowski""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""53.6 km/h"",""res"":""Punkt: M. Liszkowski""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""64.8 km/h"",""res"":""Punkt: E. Tavanoprokas""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""-"",""res"":""Błąd: E. Tavanoprokas""},{""type"":""chg"",""score"":""4 : 16"",""txt"":""Zmiana: Z. Gliszczyński ⇄ G. Kasprzyk""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""-"",""res"":""Błąd: T. Maszkowski""},{""type"":""chg"",""score"":""3 : 16"",""txt"":""Zmiana: P. Zaborowski ⇄ N. Terrosi""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""65.4 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""chg"",""score"":""3 : 15"",""txt"":""Zmiana: M. West ⇄ M. Estácio""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""79.8 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""chg"",""score"":""3 : 14"",""txt"":""Zmiana: M. Estácio ⇄ M. West""},{""type"":""chg"",""score"":""3 : 14"",""txt"":""Zmiana: J. Pędowski ⇄ W. Pławiak""},{""type"":""chg"",""score"":""3 : 14"",""txt"":""Zmiana: N. Terrosi ⇄ P. Zaborowski""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""66.6 km/h"",""res"":""Błąd: P. Zaborowski""},{""type"":""chg"",""score"":""3 : 13"",""txt"":""Zmiana: T. Maszkowski ⇄ S. Miranda""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""57.0 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""65.5 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""68.5 km/h"",""res"":""Punkt: E. Tavanoprokas""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""54.5 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""63.7 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""74.0 km/h"",""res"":""Punkt: E. Tavanoprokas""},{""type"":""chg"",""score"":""1 : 9"",""txt"":""Zmiana: G. Kasprzyk ⇄ Z. Gliszczyński""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""74.6 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""69.5 km/h"",""res"":""Błąd: K. Wyse""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""88.1 km/h"",""res"":""Punkt: K. Murawski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""58.9 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""63.6 km/h"",""res"":""Punkt: K. Wyse""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""78.6 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""tmo"",""score"":""0 : 4"",""txt"":""Czas dla: Zadar Głuchołazy""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""55.8 km/h"",""res"":""Punkt: Z. Gliszczyński""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""57.8 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""79.0 km/h"",""res"":""Punkt: S. Miranda""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: R. Jankowski""}]}]}","0","0","3","7","0","0","3","16","0","0","3","0","0","0","72.7","66.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","20","7","2","17","61","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","3","20","17","26","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Pławiak, Wiktor","1904123","1","-5","5","0","0","70.7","9","5","0","0","-56","7","4","0","3","2","29","11","1","91","5","45","1","3","8","0","0","0","0","0","0","0","0.3","","1","1","1","2","0","0","3","8","1","0","2","0","0","1","70.7","59.8","0","0","0","0","0","0","0","0","4","0","0","4","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","2","2","5","10","0","0","0","0","0","0","2","0","1","1","0","0","3","7","9","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Wyse, Kelly","1949591","4","1","4","0","0","63.7","10","3","3","30","0","6","2","0","4","0","0","0","0","0","0","0","1","8","20","0","0","0","0","0","0","0","4.5","","0","0","0","4","0","0","8","20","0","0","6","1","0","2","63.7","58.5","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Zaborowski, Paweł","1767490","5","-3","4","1","0","65.5","12","7","5","42","-17","9","4","0","5","0","0","0","0","0","0","0","0","4","25","0","0","0","0","0","0","0","-4.9","","0","1","0","4","0","0","4","25","0","0","4","0","0","0","65.5","62","1","0","0","0","0","1","0","0","4","0","0","4","2","0","2","0","0","4","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Tavanoprokas, Efstathios","2088957","12","-5","5","1","0","60.3","24","8","11","46","13","9","5","0","4","2","22","50","8","84","8","16","1","2","25","0","0","0","0","0","0","0","19.4","","1","1","0","2","1","1","2","25","1","0","2","0","0","0","60.3","55.1","2","0","0","1","0","3","0","0","3","0","1","4","4","0","2","2","2","10","0","0","0","0","0","0","1","0","3","1","2","7","0","0","0","0","0","0","1","6","22","13","42","0","0","0","0","0","0","1","0","1","0","0","0","3","22","24","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Radzikowski, Sławomir","1927650","4","3","3","1","0","61.7","3","0","2","67","67","4","0","0","4","1","25","0","0","0","0","0","2","9","22","0","0","0","0","0","0","0","9.4","","0","0","1","4","0","0","9","22","1","0","5","1","0","4","61.7","57.7","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","3","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","West, Michael","2032675","0","0","0","0","0","0","0","0","0","0","0","12","11","1","1","0","8","3","0","100","0","0","0","0","0","1","1","2","0","0","1","1","2","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","1","2","3","1","0","1","0","0","0","0","0","0","0","0","0","3","5","6","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Terrosi, Nicola","1927652","0","0","0","0","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Estácio, Magalhães","2087978","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","100","1","100","0","0","0","0","1","1","0","0","0","1","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Zadar Głuchołazy vs Czarne plamy 0:3","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Pędowski, Jakub","1904124","2","-2","1","0","0","65.5","7","3","2","29","-14","6","3","0","3","2","33","4","1","75","1","25","0","3","12","0","0","0","0","0","0","0","-0.1","","0","0","1","2","1","1","3","12","0","0","1","0","0","2","65.5","65.5","0","0","0","0","0","0","0","0","3","1","0","4","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","1","0","3","0","0","0","0","0","0","2","0","1","0","1","0","3","4","3","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
