"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","Portugal","1446","Operário da Lagoa","","Baysinger, Ruben","1950726","0","-1","6","1","0","72.4","0","0","0","0","0","3","2","1","1","1","67","0","0","0","0","0","0","12","20","18","3","33","7","15","9","2","0.2","{""sets"":[{""h"":25,""a"":8},{""h"":25,""a"":9},{""h"":25,""a"":12}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""51.4 km/h"",""res"":""Punkt: V. de Macedo""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""55.1 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""62.6 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""67.5 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""58.5 km/h"",""res"":""Błąd: W. Guillén""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""58.4 km/h"",""res"":""Punkt: V. de Macedo""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""-"",""res"":""Błąd: H. Drzewicki""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""81.5 km/h"",""res"":""Punkt: H. Drzewicki""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""46.2 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""60.8 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""66.5 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""52.2 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""80.5 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""chg"",""score"":""14 : 6"",""txt"":""Zmiana: F. Sociedade ⇄ R. Baysinger""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""70.3 km/h"",""res"":""Błąd: W. Guillén""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""66.0 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""-"",""res"":""Błąd: T. Smolarek""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""78.6 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""60.1 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""50.0 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""tmo"",""score"":""10 : 4"",""txt"":""Czas: Tur Volley Turek""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""51.2 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""49.2 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""63.6 km/h"",""res"":""Punkt: R. Hibner""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""89.5 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""55.3 km/h"",""res"":""Błąd: É. Hilbert""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""63.1 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""60.3 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""45.0 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""69.4 km/h"",""res"":""Punkt: V. de Macedo""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""57.9 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""68.0 km/h"",""res"":""Punkt: V. de Macedo""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: G. Miśkiewicz""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""59.0 km/h"",""res"":""Błąd: X. Lianting""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""72.4 km/h"",""res"":""Punkt: O. Mackiewicz""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 9"",""speed"":""44.9 km/h"",""res"":""Punkt: V. de Macedo""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""54.6 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""54.4 km/h"",""res"":""Punkt: P. Lomba""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""-"",""res"":""Błąd: G. Miśkiewicz""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""55.3 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""76.1 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""-"",""res"":""Błąd: F. Sociedade""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""69.5 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""89.6 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""64.0 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""56.8 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""61.0 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""54.7 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""60.3 km/h"",""res"":""Punkt: V. de Macedo""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""58.4 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""47.9 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""48.2 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""86.8 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""59.1 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""69.6 km/h"",""res"":""Punkt: R. Markov""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""78.8 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""65.4 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""chg"",""score"":""10 : 2"",""txt"":""Zmiana: F. Sociedade ⇄ R. Baysinger""},{""type"":""tmo"",""score"":""10 : 2"",""txt"":""Czas: Tur Volley Turek""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""47.7 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""53.2 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""51.2 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""54.9 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""63.1 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""43.6 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""51.7 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""66.0 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""69.6 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""72.8 km/h"",""res"":""Błąd: X. Lianting""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""51.7 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: P. Lomba ⇄ H. Drzewicki""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""92.0 km/h"",""res"":""Błąd: P. Osowski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""65.8 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""tmo"",""score"":""24 : 12"",""txt"":""Czas: Tur Volley Turek""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""56.2 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""67.5 km/h"",""res"":""Punkt: R. Hibner""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""70.6 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""89.3 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""50.1 km/h"",""res"":""Błąd: T. Smolarek""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""73.0 km/h"",""res"":""Punkt: R. Hibner""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""43.9 km/h"",""res"":""Punkt: P. Lomba""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""61.6 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""75.3 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""77.1 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""-"",""res"":""Błąd: G. Miśkiewicz""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""89.0 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""chg"",""score"":""16 : 8"",""txt"":""Zmiana: F. Sociedade ⇄ R. Baysinger""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""59.9 km/h"",""res"":""Punkt: R. Hibner""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""45.0 km/h"",""res"":""Punkt: V. de Macedo""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""79.5 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""61.1 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""-"",""res"":""Błąd: P. Lomba""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""60.2 km/h"",""res"":""Błąd: T. Smolarek""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""72.9 km/h"",""res"":""Punkt: G. Miśkiewicz""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""85.7 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""71.7 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""58.6 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""59.8 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""73.4 km/h"",""res"":""Punkt: R. Hibner""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""47.7 km/h"",""res"":""Punkt: W. Guillén""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""53.9 km/h"",""res"":""Punkt: V. de Macedo""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""48.8 km/h"",""res"":""Punkt: T. Smolarek""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""62.2 km/h"",""res"":""Błąd: W. Guillén""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""67.8 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""78.9 km/h"",""res"":""Punkt: H. Drzewicki""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""-"",""res"":""Błąd: R. Hibner""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""72.9 km/h"",""res"":""Punkt: X. Lianting""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""69.2 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""69.9 km/h"",""res"":""Punkt: O. Mackiewicz""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""74.5 km/h"",""res"":""Punkt: R. Hibner""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Lomba ⇄ I. Constantino""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: R. Baysinger""}]}]}","1","1","0","0","0","0","12","20","0","0","12","0","0","0","72.4","61.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","3","2","3","7","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","Portugal","1446","Operário da Lagoa","","Hibner, Roman","1929152","6","5","15","1","0","81.5","6","0","4","67","67","14","7","3","7","5","57","18","0","100","12","67","2","26","35","0","0","0","0","0","0","0","29.4","","5","6","0","0","0","0","26","35","2","0","26","0","0","0","81.5","66.1","0","0","0","0","1","1","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","6","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","Portugal","1446","Operário da Lagoa","","Lianting, Xin-Gang","1905214","18","14","16","0","0","67.5","17","4","11","65","41","4","1","0","3","2","50","0","0","0","0","0","7","32","38","0","0","0","0","0","0","0","46","","2","3","0","0","0","0","32","38","7","1","32","0","0","0","67.5","55.5","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","10","1","2","1","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","Portugal","1446","Operário da Lagoa","","Mackiewicz, Oliwier","1865110","11","11","12","0","0","71.7","5","0","4","80","80","10","5","3","5","3","60","0","0","0","0","0","7","34","50","0","0","0","0","0","0","0","32.6","","3","5","0","0","0","0","34","50","7","0","34","0","0","0","71.7","56.3","1","0","0","1","0","2","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","Portugal","1446","Operário da Lagoa","","de Macedo, Valdemar","1976061","8","7","11","0","0","72.9","6","1","4","67","50","6","3","3","3","3","100","3","0","100","3","100","4","38","52","0","0","0","0","0","0","0","24.5","","3","3","0","0","0","0","38","52","4","1","34","0","0","4","72.9","61.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","Portugal","1446","Operário da Lagoa","","Smolarek, Tymon","1904842","25","19","7","1","0","61.1","25","5","14","56","36","1","1","0","0","0","0","0","0","0","0","0","11","36","49","0","0","0","0","0","0","0","59.7","","0","0","0","0","0","0","36","49","11","0","32","0","1","4","61.1","55.1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","14","1","3","0","6","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","8","10","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","Portugal","1446","Operário da Lagoa","","Hilbert, Éder","1686278","0","-1","0","0","0","0","0","0","0","0","0","12","4","4","8","6","83","4","1","75","2","50","0","0","0","3","0","3","0","1","1","1","5.6","","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","Portugal","1446","Operário da Lagoa","","Sociedade, Félix","1927270","0","-1","7","1","0","89.6","0","0","0","0","0","5","2","0","3","1","20","0","0","0","0","0","0","7","17","14","3","23","7","8","7","1","-0.6","","1","3","0","0","0","0","7","17","0","0","7","0","0","0","89.6","74.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","3","0","1","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","POLSKIE ORLY II","1446","Tur Volley Turek","","Markov, Rumen","1905022","1","1","4","0","0","92","1","0","0","0","0","12","6","0","6","1","8","0","0","0","0","0","1","4","28","17","30","86","1","18","37","30","3.4","","1","2","0","0","0","0","4","28","1","0","3","0","0","1","92","78.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","30","3","3","33","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Operário da Lagoa vs Tur Volley Turek 3:0","1297894","2026-09-18 19:00","Pavilhão da Lagoa","POLSKIE ORLY II","1446","Tur Volley Turek","","Miśkiewicz, Grzegorz","1974845","9","3","6","3","0","74.5","18","3","7","39","22","16","6","1","10","1","13","5","0","100","2","40","2","11","29","0","0","0","0","0","0","0","20.9","","0","0","0","0","0","0","11","29","0","0","3","2","0","8","74.5","65.4","3","0","0","0","4","7","0","0","1","0","0","1","4","0","1","0","3","8","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","4","0","0","clan-bulk-1.2","0","0","0"
