"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Ata, Hayrullah","1864496","1","-2","25","3","0","72.6","1","0","0","0","0","11","5","3","6","0","27","0","0","0","0","0","1","27","35","43","7","74","12","33","20","9","2.4","{""sets"":[{""h"":25,""a"":18},{""h"":25,""a"":11},{""h"":25,""a"":11}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""61.4 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""63.8 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""-"",""res"":""Błąd: H. Ata""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""60.2 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""46.9 km/h"",""res"":""Punkt: B. Schmaal""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""48.8 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""61.0 km/h"",""res"":""Punkt: H. Geens""},{""type"":""tmo"",""score"":""20 : 16"",""txt"":""Czas: Calvin Klein Volley""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""47.1 km/h"",""res"":""Punkt: B. Schmaal""},{""type"":""rally"",""score"":""19 : 16"",""speed"":""66.4 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""43.6 km/h"",""res"":""Punkt: A. Bocchio""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""60.0 km/h"",""res"":""Punkt: H. Gonçalves""},{""type"":""chg"",""score"":""17 : 15"",""txt"":""Zmiana: B. Schmaal ⇄ G. Karpazidis""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""59.3 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""54.0 km/h"",""res"":""Punkt: A. Bocchio""},{""type"":""tmo"",""score"":""15 : 15"",""txt"":""Czas: BeachVolleys""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""56.4 km/h"",""res"":""Błąd: G. Karpazidis""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""43.7 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""-"",""res"":""Błąd: G. Karpazidis""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""56.5 km/h"",""res"":""Punkt: M. Mollenhauer""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""76.5 km/h"",""res"":""Punkt: H. Gonçalves""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""47.8 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""-"",""res"":""Błąd: I. Wachtel""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""46.1 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""62.1 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""50.4 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""47.1 km/h"",""res"":""Punkt: H. Geens""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""68.6 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""tmo"",""score"":""10 : 8"",""txt"":""Czas: Calvin Klein Volley""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""60.0 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""68.9 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""52.4 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""72.7 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""61.6 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""68.1 km/h"",""res"":""Punkt: H. Gonçalves""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""67.6 km/h"",""res"":""Punkt: A. Bocchio""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""46.0 km/h"",""res"":""Punkt: A. Bocchio""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""89.3 km/h"",""res"":""Punkt: H. Gonçalves""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""57.1 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""chg"",""score"":""3 : 5"",""txt"":""Zmiana: A. Bocchio ⇄ M. Moretti""},{""type"":""tmo"",""score"":""3 : 5"",""txt"":""Czas: BeachVolleys""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""46.2 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""42.9 km/h"",""res"":""Punkt: H. Gonçalves""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""64.9 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""57.9 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""84.5 km/h"",""res"":""Punkt: F. Owczarek""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""56.7 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""55.2 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Mollenhauer ⇄ �. Kasperek""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""70.9 km/h"",""res"":""Punkt: J. Wentworth""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""51.9 km/h"",""res"":""Punkt: M. Moretti""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""62.2 km/h"",""res"":""Punkt: M. Moretti""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""52.3 km/h"",""res"":""Punkt: M. Mollenhauer""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""56.9 km/h"",""res"":""Punkt: F. Owczarek""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""44.4 km/h"",""res"":""Punkt: M. Moretti""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""64.8 km/h"",""res"":""Punkt: H. Geens""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""53.9 km/h"",""res"":""Błąd: H. Geens""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""47.1 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""58.7 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""80.2 km/h"",""res"":""Błąd: H. Ata""},{""type"":""chg"",""score"":""19 : 7"",""txt"":""Zmiana: M. Mollenhauer ⇄ �. Kasperek""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""68.1 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""tmo"",""score"":""18 : 7"",""txt"":""Czas: Calvin Klein Volley""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""71.6 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""chg"",""score"":""17 : 7"",""txt"":""Zmiana: B. Schmaal ⇄ G. Karpazidis""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""69.8 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""-"",""res"":""Błąd: O. Perez""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""-"",""res"":""Błąd: H. Ata""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""60.3 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""tmo"",""score"":""14 : 6"",""txt"":""Czas: Calvin Klein Volley""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""69.6 km/h"",""res"":""Punkt: Ł. Kasperek""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""72.6 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""63.3 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""60.1 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""64.4 km/h"",""res"":""Błąd: G. Karpazidis""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""46.5 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""54.6 km/h"",""res"":""Punkt: H. Ata""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""-"",""res"":""Błąd: Ł. Kasperek""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""74.1 km/h"",""res"":""Punkt: M. Moretti""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""69.5 km/h"",""res"":""Punkt: M. Moretti""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""77.6 km/h"",""res"":""Punkt: Ł. Kasperek""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""64.9 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""46.4 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""50.6 km/h"",""res"":""Punkt: F. Owczarek""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""49.7 km/h"",""res"":""Punkt: M. Moretti""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""70.0 km/h"",""res"":""Punkt: H. Geens""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""69.7 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""46.6 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""86.0 km/h"",""res"":""Punkt: F. Owczarek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""47.3 km/h"",""res"":""Punkt: I. Wachtel""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""75.6 km/h"",""res"":""Punkt: B. Schmaal""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""46.8 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""55.9 km/h"",""res"":""Punkt: F. Owczarek""},{""type"":""tmo"",""score"":""23 : 10"",""txt"":""Czas: Calvin Klein Volley""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""67.0 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""51.0 km/h"",""res"":""Punkt: B. Schmaal""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""-"",""res"":""Błąd: O. Perez""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""75.4 km/h"",""res"":""Błąd: Ł. Iwański""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""65.7 km/h"",""res"":""Punkt: M. Moretti""},{""type"":""tmo"",""score"":""19 : 9"",""txt"":""Czas: BeachVolleys""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""46.8 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""48.3 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""63.0 km/h"",""res"":""Punkt: H. Gonçalves""},{""type"":""chg"",""score"":""19 : 6"",""txt"":""Zmiana: M. Mollenhauer ⇄ �. Kasperek""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""73.0 km/h"",""res"":""Punkt: Ł. Kasperek""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""52.4 km/h"",""res"":""Punkt: B. Schmaal""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""48.5 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""58.7 km/h"",""res"":""Punkt: H. Gonçalves""},{""type"":""chg"",""score"":""17 : 4"",""txt"":""Zmiana: B. Schmaal ⇄ G. Karpazidis""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""76.5 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""74.5 km/h"",""res"":""Punkt: M. Moretti""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""41.7 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""77.7 km/h"",""res"":""Punkt: F. Owczarek""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""52.7 km/h"",""res"":""Punkt: Ł. Kasperek""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""60.9 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""13 : 2"",""speed"":""62.2 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""63.8 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""-"",""res"":""Błąd: J. Wentworth""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""44.5 km/h"",""res"":""Punkt: J. Wentworth""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""-"",""res"":""Błąd: H. Ata""},{""type"":""tmo"",""score"":""10 : 0"",""txt"":""Czas: Calvin Klein Volley""},{""type"":""rally"",""score"":""10 : 0"",""speed"":""62.7 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""9 : 0"",""speed"":""54.0 km/h"",""res"":""Punkt: Ł. Kasperek""},{""type"":""tmo"",""score"":""8 : 0"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 0"",""speed"":""58.3 km/h"",""res"":""Punkt: Ł. Iwański""},{""type"":""rally"",""score"":""7 : 0"",""speed"":""65.5 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""47.5 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""53.9 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""62.6 km/h"",""res"":""Punkt: I. Wachtel""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""64.3 km/h"",""res"":""Błąd: J. Wentworth""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""60.3 km/h"",""res"":""Punkt: G. Karpazidis""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.4 km/h"",""res"":""Błąd: F. Owczarek""}]}]}","0","1","0","0","0","0","27","35","1","0","17","0","0","10","72.6","60.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","7","0","2","22","74","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","3","1","3","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Wachtel, Isbert","1927484","12","8","15","1","2","86","15","2","8","53","40","11","6","2","5","3","45","20","1","95","13","65","2","33","53","0","0","0","0","0","0","0","45.6","","2","4","0","0","0","0","33","53","2","0","26","0","0","7","86","67.8","0","0","0","0","0","0","2","0","2","0","1","5","4","0","0","0","4","8","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","8","6","1","19","2","0","0","0","0","0","3","0","0","0","0","0","3","7","3","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Iwański, Łukasz","1905557","21","20","7","0","0","77.7","21","1","14","67","62","2","0","0","2","0","0","0","0","0","0","0","7","36","52","0","1","1","0","0","0","1","59.9","","0","0","0","0","0","0","36","52","7","0","27","0","1","9","77.7","68.2","2","0","0","0","2","4","2","0","1","1","0","4","0","0","0","0","0","0","9","0","0","0","4","13","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","10","7","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Karpazidis, Gebbert","1865711","12","8","5","1","1","89.3","9","3","5","56","22","6","5","3","1","1","67","0","0","0","0","0","6","25","39","0","0","0","0","0","0","0","28.3","","0","0","0","0","0","0","25","39","6","0","20","0","0","5","89.3","72.7","0","0","1","0","1","2","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","3","4","4","7","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Kasperek, Łukasz","1865712","5","4","6","1","2","74.1","5","0","3","60","60","7","3","2","4","2","57","0","0","0","0","0","0","6","16","0","0","0","0","0","0","0","13.4","","1","2","0","0","0","0","6","16","0","0","4","0","0","2","77.6","71.8","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","2","0","3","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Moretti, Mathias","1903696","9","7","3","0","0","75.4","10","2","5","50","30","1","0","0","1","1","100","0","0","0","0","0","4","19","26","0","0","0","0","0","0","0","19.4","","1","1","0","0","0","0","19","26","3","1","12","1","0","7","75.4","62.1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","6","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Dzięcioł, Sebastian","1929254","0","0","0","0","0","0","0","0","0","0","0","18","14","9","4","4","72","11","0","100","5","45","0","0","0","1","0","2","0","0","1","1","15.2","","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","3","5","2","1","11","9","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Schmaal, Balthasar","1927485","5","3","2","0","0","58.7","9","2","5","56","33","3","2","2","1","1","100","0","0","0","0","0","0","6","12","0","0","0","0","0","0","0","9","","1","1","0","0","0","0","6","12","0","0","3","0","0","3","58.7","57.8","1","0","0","0","2","3","0","0","1","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","2","2","0","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Mollenhauer, Mark","1949422","3","3","7","0","0","68.1","4","0","2","50","50","11","9","6","2","1","64","7","0","100","4","57","1","10","17","0","0","0","0","0","0","0","16.6","","1","1","0","0","0","0","10","17","0","0","4","1","1","6","68.1","61.7","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","3","3","1","7","6","0","0","0","0","0","1","0","0","0","0","0","2","1","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","unschlagBAR II","1320","BeachVolleys","","Bocchio, Antonio","1904347","4","4","4","0","0","72.7","4","0","3","75","75","2","1","1","1","0","50","0","0","0","0","0","1","6","8","0","0","0","0","0","0","0","9.8","","0","0","0","0","0","0","6","8","1","0","6","0","0","0","72.7","61.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","clan-bulk-1.2","0","0","0"
